Price,Close,High,Low,Open,Volume
2023-11-14,38.889163970947266,38.96810851136614,37.56687303319415,38.28722502524342,45457400
2023-11-15,40.07330322265625,40.300263115751136,39.05691679612642,39.0667829809207,47392100
2023-11-16,42.77709197998047,42.82643419957941,40.280529251014535,40.45815070157873,86405700
2023-11-17,43.23101806640625,43.23101806640625,41.99753779046285,42.34291076201377,49735000
2023-11-20,44.14872360229492,44.33621123172494,43.20140797728784,43.20140797728784,44564900
2023-11-21,43.063262939453125,44.06978329979618,42.72775615267211,43.911897974504114,37252100
2023-11-22,43.09286117553711,44.04017680174799,42.96458194884538,43.44810406483085,31481200
2023-11-24,43.3790283203125,43.41850058791116,43.0336553895308,43.10272997568714,13037100
2023-11-27,43.4974479675293,43.96123396715262,43.07313047380296,43.07313047380296,33339900
2023-11-28,43.64546203613281,43.79348116276332,43.082995377789274,43.11259769740228,24548900
2023-11-29,44.34607696533203,44.740792118757376,44.010570214205295,44.010570214205295,38982000
2023-11-30,44.1092529296875,44.49409815176386,43.82308461840098,44.05991447429258,46263000
2023-12-01,43.16194152832031,43.77374666363665,42.29357039916354,43.77374666363665,43922500
2023-12-04,41.79030990600586,42.737625611140786,41.13903247613481,42.72775566101437,50417600
2023-12-05,41.365989685058594,41.731102530170645,41.06008900826224,41.35612349986118,31859300
2023-12-06,40.72458267211914,42.027137460168056,40.6259019977016,41.91859060045017,31992300
2023-12-07,41.59295654296875,41.87912110704372,40.63577464121815,41.19824134769675,29118700
2023-12-08,42.13568878173828,42.39225103382624,41.25745138997899,41.2870537132975,42805900
2023-12-11,43.95136260986328,44.1388502247311,42.51065879637603,42.58959956316369,48288200
2023-12-12,43.45797348022461,43.852684869037354,43.05339214222901,43.773744096987876,31452200
2023-12-13,43.98097229003906,44.12899142843519,42.75736196785886,43.4974501312734,35216100
2023-12-14,44.582908630371094,46.44793008966711,44.05991423037119,44.41515336581766,70620800
2023-12-15,45.54995346069336,46.645284403284116,45.066427600130005,45.33285975624256,84553800
2023-12-18,45.08616638183594,45.61903072535941,44.800001839676554,45.540089950920446,27895700
2023-12-19,46.0433464050293,46.06308253893593,44.908543173235216,44.99735389367373,35358800
2023-12-20,45.155242919921875,46.32951851625015,45.096038277608145,46.023614061925066,38159100
2023-12-21,46.45779800415039,46.49726650794917,45.41180548568806,45.86572527577669,28320500
2023-12-22,47.365638732910156,47.52352404478188,46.57621217355154,46.625550627708435,30053700
2023-12-26,49.83259963989258,49.852335774632216,48.06625510566455,48.27347887400653,60287400
2023-12-27,50.08916091918945,50.60228911990351,49.52669426469732,49.96088169222299,52148000
2023-12-28,49.724056243896484,50.197712217786155,49.497096325008705,50.13850757372686,27705200
2023-12-29,49.58590316772461,49.9016737922272,49.11224723097072,49.63524162200012,29266500
