Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2021-11-23,INTC,45.53859329223633,46.7906749029209,45.11195964918964,46.5217088304772,44713300,-0.0146500784100445,47.07733319600423,46.44662522337706,0.0067832753457781,0
2021-11-24,INTC,46.15072250366211,46.16927225461333,45.10268810994258,45.31600493887673,26035800,0.0134419877113363,47.01120223999023,46.407171527415066,0.0085353275248114,0
2021-11-26,INTC,45.2418098449707,45.6127978200502,44.62968216269201,45.35310836029668,25269000,-0.0196944405067392,46.8644224802653,46.25178996975582,0.0102237515293965,0
2021-11-29,INTC,46.373321533203125,46.49389315983048,45.186165634114296,45.72409432413755,31478900,0.025010309978972,46.73816706339518,46.26799417821546,0.0136011575515387,0
2021-11-30,INTC,45.63135147094727,46.74431195326381,45.149068477343306,45.90959070702544,49460800,-0.0159999335334348,46.5868719736735,46.18310848391304,0.014442658362742,0
2021-12-01,INTC,45.07486724853516,46.660837538549416,45.00067177362425,46.22492718268544,35093500,-0.0121952167637728,46.394307963053386,46.035342985862655,0.0144652119225535,0
2021-12-02,INTC,45.90958786010742,46.17855397143902,44.82445384529208,45.08414331112749,37240800,0.0185185373252405,46.22465565999349,46.01857563576196,0.0160126464754341,0
2021-12-03,INTC,45.67771911621094,46.42896815606743,45.22325903427229,46.076529941788685,32224900,-0.0050505516321126,46.02793184916178,45.97312809982183,0.0157257119529113,0
2021-12-06,INTC,47.29151153564453,47.49555173022118,45.61279614033454,45.89103534239608,40336000,0.0353299694174278,46.08579292297363,46.14891255793152,0.0193601597983353,0
2021-12-07,INTC,48.75690460205078,51.01064806315403,48.4230161577387,50.695309369970765,91731500,0.03098638674938,46.194035339355466,46.49664483048076,0.0212916560521028,-1
2021-12-08,INTC,47.99638748168945,49.04442553231712,47.6532258951667,48.75690966695806,37143400,-0.0155981419773998,46.3116205851237,46.69661051730859,0.0213935602042631,0
2021-12-09,INTC,46.81850051879883,47.84798872448175,46.77212790930029,47.57902263618556,31694200,-0.02454115871408,46.401916885375975,46.71286251750729,0.0231237646122105,0
2021-12-10,INTC,46.9205207824707,47.36570418688159,46.41968812575726,47.15238736005991,23783600,0.0021790587597079,46.48978042602539,46.74055028616908,0.0218786134855281,0
2021-12-13,INTC,46.373321533203125,47.31933771704091,46.326948919270656,47.16166658406612,35726900,-0.0116622586480755,46.5311580657959,46.69158645244029,0.0209959484847028,0
2021-12-14,INTC,46.09507751464844,46.6237330420713,45.7426393170321,46.20637248410502,34120400,-0.0060000881833635,46.54637463887533,46.61205192740138,0.0203675636688608,0
2021-12-15,INTC,46.99471664428711,47.09673850536818,45.7519151743998,46.25274429733826,32590300,0.0195170325801661,46.58206164042155,46.663073889652814,0.0205190054568002,0
2021-12-16,INTC,47.14311599731445,47.671771530730446,46.91124941114943,47.059643884774914,33132300,0.0031577880158446,46.60642293294271,46.727079504007705,0.0199078269877346,0
2021-12-17,INTC,46.94834518432617,47.319333135876505,46.3825901503134,46.92052232626106,50102300,-0.0041314794083483,46.61600659688314,46.75658159471684,0.0198694782550985,0
2021-12-20,INTC,46.0023307800293,46.493890364570674,45.40875286617138,46.28984662993073,30140300,-0.0201501118001642,46.57519772847493,46.65601481942517,0.0174088012617574,0
2021-12-21,INTC,47.08747100830078,47.15239337526762,46.317672174260245,46.317672174260245,31956300,0.023588809737931,46.55108362833659,46.713542311275255,0.0159149605949381,0
2021-12-22,INTC,47.2729606628418,47.31933327241857,46.56808426046287,46.96689507122911,23307900,0.003939257101073,46.54397303263347,46.788131424817465,0.0154382937400279,0
2021-12-23,INTC,47.58830261230469,47.97783680496576,47.34715936522573,47.3749857632755,25198200,0.0066706621510752,46.56097653706868,46.89482091648243,0.0132409999225513,0
2021-12-27,INTC,48.17260360717773,48.28390212269013,47.57902567645911,47.62539828892084,20985400,0.0122782482836856,46.60456746419271,47.06519194190847,0.0136592162240171,0
2021-12-28,INTC,48.00565719604492,48.339545651441455,47.88508911670991,48.163328316872565,19290400,-0.0034655882935903,46.6493948618571,47.19058730912667,0.0129264947729284,0
2021-12-29,INTC,48.07058334350586,48.35809565201856,47.9129122218669,48.05203359166578,14174800,0.0013524686725105,46.69607734680176,47.30792011371056,0.0125264508757086,0
2021-12-30,INTC,47.98711395263672,48.358098396482525,47.90364183362078,48.15405465266499,18359400,-0.0017363923019756,46.73101196289063,47.39847929223404,0.0114060624326639,0
2021-12-31,INTC,47.76451873779297,48.376646409223184,47.72741923334181,48.12623006118308,16319000,-0.0046386455968877,46.77027473449707,47.4472845516419,0.0115944511966445,0
2022-01-03,INTC,49.35048294067383,49.36903269197348,47.85726157208307,47.90363771933385,33857600,0.0332038141447028,46.87940635681152,47.70104433684616,0.0151054101560404,0
2022-01-04,INTC,49.28556060791016,50.02753297029807,48.83110408382401,49.68437141606928,45681400,-0.0013155359156608,46.991320546468096,47.91231317298802,0.0125676719182001,0
2022-01-05,INTC,49.96261215209961,52.095784086568784,49.925516186337504,50.25940110621688,59109300,0.0137373205425359,47.11621907552083,48.1856863702029,0.0114589748380315,0
2022-01-06,INTC,50.09246063232422,50.70458833832805,49.54525529377506,50.64894261651186,35757900,0.002598912959741,47.26801465352376,48.43992293848574,0.0114935773537689,0
2022-01-07,INTC,49.56380462646485,50.44489844044916,49.29484205129368,50.25940444729399,30717200,-0.010553604258726,47.38178405761719,48.58977383021629,0.0125976025231567,0
2022-01-10,INTC,51.20542144775391,51.29817021481781,49.44323732958416,50.05536504019112,49260800,0.0331212834378036,47.58057111104329,48.93852684588798,0.0154857731103888,0
2022-01-11,INTC,51.85464096069336,52.01231207227358,50.76023043797126,51.47437991723928,39795200,0.0126787260915695,47.7632817586263,49.32734206119536,0.0152015614816441,0
2022-01-12,INTC,51.69697952270508,52.19780869786309,50.834435473816846,52.06796396585903,29136800,-0.0030404499012497,47.96546936035156,49.64329372272999,0.0154711059536408,0
2022-01-13,INTC,50.95500183105469,52.13288456255021,50.79733424411607,51.93811747115421,29605400,-0.0143524379664099,48.16147384643555,49.81818813717329,0.0167601192209151,0
2022-01-14,INTC,51.65988159179688,51.724803959778015,50.57474401353388,50.871532992305845,30151500,0.0138333772036605,48.353150304158525,50.06374726445644,0.0164548410885113,0
2022-01-18,INTC,50.788063049316406,51.613511191060205,50.71386757044285,51.298172445338935,35313800,-0.0168761235143619,48.52349510192871,50.16032270243777,0.0155233088622189,0
2022-01-19,INTC,49.730743408203125,50.871526564593466,49.67509769296664,50.66748637872092,30595100,-0.0208182706256507,48.604802831014,50.103045463206485,0.0172522178838227,0
2022-01-20,INTC,48.26535034179688,50.16665567685542,48.17260158276756,49.95333883809308,28582600,-0.0294665425444761,48.58841768900553,49.85801944701854,0.0190347787370672,0
2022-01-21,INTC,48.26535034179688,49.27628881819435,48.181878227672186,48.3024498454086,46372400,0.0,48.59738311767578,49.64566356632233,0.0189630855168338,0
2022-01-24,INTC,48.17260360717773,48.34882448773726,46.26202508492762,47.74596991172417,64198400,-0.0019216007749318,48.64251988728841,49.44925557176972,0.0188045288874273,0
2022-01-25,INTC,47.30078506469727,47.87581322582321,46.60518528433407,47.310058171713926,44095400,-0.0180978082395063,48.65519536336263,49.1627928374934,0.0144364488718801,0
2022-01-26,INTC,47.94073486328125,48.89602761969565,47.06891775877047,47.42135596612733,54895400,0.013529369495848,48.70744247436524,48.99985177426511,0.0145724295451028,0
2022-01-27,INTC,44.56476211547852,46.42897165710169,44.31434574997673,46.35477264302544,89642800,-0.0704197121181062,48.65643196105957,48.4085064864269,0.0244186158926782,0
2022-01-28,INTC,44.26797103881836,44.70388138086401,42.94169379804433,44.24942128617774,61945400,-0.0066597702438331,48.56554044087728,47.85643509341243,0.0245431994397138,1
2022-01-31,INTC,45.278907775878906,45.32528038665073,43.87843511775059,44.22159668306622,51828400,0.0228367533757998,48.50340016682943,47.51276478440796,0.0257980917346604,0
2022-02-01,INTC,45.39948272705078,45.47367820213169,44.85227738856484,45.24181159324788,35386100,0.0026629385975627,48.45177141825358,47.23099384342701,0.02619111097409,0
2022-02-02,INTC,45.91886138916016,45.98378729421868,44.601860756899946,44.75025524416876,37962700,0.0114401889825919,48.44898910522461,47.056042849524765,0.0268043448642477,0
2022-02-03,INTC,44.77807235717773,46.08579971399993,44.75024950001232,45.67771581089341,42145800,-0.0248435827342125,48.372009150187175,46.75231345054516,0.0264226404387466,0
2022-02-04,INTC,44.86685943603516,45.08180483587133,44.044474215173935,44.72668183848054,32431500,0.0019828249449689,48.291805775960285,46.50091958194383,0.0264895903312086,0
2022-02-07,INTC,45.02573394775391,45.47430869966097,44.82013584960496,44.979008079526025,27558500,0.0035410214513733,48.20638682047526,46.30422816405184,0.0266605571788181,0
2022-02-08,INTC,45.61448287963867,45.73596940542432,44.76405937436569,44.838820039083416,28051200,0.013075831980172,48.121116129557294,46.212262126130085,0.0269619705220107,0
2022-02-09,INTC,46.6424674987793,46.69854067273571,45.63317532224748,46.100441077019845,35217300,0.0225363646421934,48.07567647298177,46.26962284248332,0.0277257309195756,0
2022-02-10,INTC,45.66120910644531,46.66115751411787,45.56775381860623,45.96025889762095,32762700,-0.0210378748156851,47.99536399841308,46.18850101101158,0.0163087170292027,0
2022-02-11,INTC,44.51173400878906,45.8948401284581,44.39024392197322,45.74531523889806,37208200,-0.0251739960493949,47.87951800028483,45.96493207738192,0.0183890642868643,0
2022-02-14,INTC,44.46501159667969,45.025729084764606,44.0257806398751,44.78274889229425,28456900,-0.001049665063602,47.76953442891439,45.76494267995496,0.0166649543791614,0
2022-02-15,INTC,45.26870727539063,45.287398334299496,44.10054283074843,44.57715592053723,35837900,0.0180747884651617,47.63347524007161,45.69877795934638,0.0177867855333207,0
2022-02-16,INTC,45.072452545166016,45.31543272468327,44.483696718594615,44.91358390582791,26022900,-0.0043353287963516,47.49303830464681,45.615267904122334,0.0173390063850293,0
2022-02-17,INTC,44.455657958984375,45.10048333501819,44.27809827818054,44.72667291780681,32030600,-0.0136845135188409,47.3094731648763,45.46065324477061,0.0159924753202728,0
2022-02-18,INTC,42.09130096435547,43.18470114321391,41.59599682931479,43.16601008482041,76520100,-0.0531846136842762,47.04276784261068,45.01140627404859,0.0229859401667683,0
2022-02-22,INTC,41.76421356201172,42.43707741679785,40.97920691974621,41.76421356201172,57093300,-0.007770902653276,46.78278147379557,44.57844724577701,0.0227344311855534,0
2022-02-23,INTC,41.726829528808594,42.71743055718167,41.633374247388375,42.21278273237587,38176700,-0.000895121205805,46.46682840983073,44.19823155018122,0.0217543765222481,0
2022-02-24,INTC,43.66131210327149,43.72672902200007,40.77360967312874,41.02593360177672,72740100,0.0463606412542634,46.19371744791667,44.12664229059326,0.0263653754098006,0
2022-02-25,INTC,44.58649444580078,44.66125867268031,43.22207938984032,43.85756105849812,39266300,0.021189980281421,45.95670127868652,44.1879559112876,0.0271084438828871,0
2022-02-28,INTC,44.5771484375,44.68929120717318,43.78279460951621,43.922975745323455,41946100,-0.0002096152302832,45.744106165568034,44.23984824811592,0.0258628846831682,0
2022-03-01,INTC,43.75475692749024,44.76405248295915,43.19403955108804,44.42762063113618,53853000,-0.0184487240399148,45.48060201009115,44.17516940536583,0.0265510496741918,0
2022-03-02,INTC,45.67055130004883,45.78269764164299,44.37155314536384,44.40893525922856,46936500,0.0437848249444834,45.31001828511556,44.37455365799023,0.0296934072235118,0
2022-03-03,INTC,44.792091369628906,45.371499853443495,44.50238534524438,45.02572422527481,36389900,-0.0192347126411627,45.14539655049642,44.43022535287539,0.0303725533901271,0
2022-03-04,INTC,44.92293548583984,45.10984252614955,44.268762627233535,44.268762627233535,38310700,0.002921143269047,45.03398272196452,44.49592003727065,0.0300056859392318,0
2022-03-07,INTC,44.55845642089844,45.36215397696024,44.483692199425576,44.86684992208826,43813700,-0.0081134293874514,44.9104195912679,44.50425822175436,0.0235851446081144,0
2022-03-08,INTC,44.39024353027344,45.53037303120486,43.820178779807726,44.5678032210109,44813900,-0.003775105875214,44.78434092203776,44.48905626289024,0.0233594665420383,0
2022-03-09,INTC,44.51173400878906,45.28739325933349,43.82017916647726,45.24066739977495,36076500,0.0027368734400561,44.691372553507485,44.49207996234342,0.0232621959223231,0
2022-03-10,INTC,43.60524368286133,44.212690640059584,43.137977889618085,44.19399958053524,36456000,-0.0203651991124125,44.54685618082682,44.37383512507914,0.0199647470257571,0
2022-03-11,INTC,42.82958221435547,44.18465009618178,42.773509038539,44.06316356267847,27082100,-0.0177882612959855,44.48901685078939,44.16793473698265,0.0191676397467998,0
2022-03-14,INTC,41.49319839477539,42.96975625295155,41.3997431094765,42.89499558966706,35993900,-0.0312023547858039,44.39652442932129,43.81130322468835,0.02093767989278,0
2022-03-15,INTC,41.8763542175293,41.9604621879354,41.18479939808418,41.5866481939184,34448900,0.0092341838560738,44.2831059773763,43.55331002373381,0.0210778119691511,0
2022-03-16,INTC,43.57720184326172,43.57720184326172,42.30623852036414,42.334273322648656,38885500,0.0406159432336745,44.22236328125,43.55649559967086,0.020285501232809,0
2022-03-17,INTC,44.05381393432617,44.19399508401845,42.736124674046685,43.28749839657241,28555000,0.0109371889635945,44.16019503275553,43.62280471095824,0.0200928379728347,0
2022-03-18,INTC,44.34352111816406,44.48369870649941,43.31553431226408,43.75476526528211,46237100,0.0065762111827543,44.14570999145508,43.718900231919015,0.0202146675201329,0
2022-03-21,INTC,44.28745269775391,44.75471850560521,43.98840286592549,44.35286962565667,32910900,-0.001264410651124,44.12639643351237,43.79470722736367,0.0200666671174392,0
2022-03-22,INTC,45.22197723388672,45.29674146261697,44.29679307555504,44.390244796513215,27923300,0.0211013386231671,44.132937876383465,43.98500989490008,0.021120132585341,0
2022-03-23,INTC,45.10983657836914,46.33407414427312,44.913585816149705,45.28739628252652,37126400,-0.0024797822292818,44.11611633300781,44.13498678602929,0.0211658814332318,0
2022-03-24,INTC,48.240516662597656,48.26855503271474,45.40888726265911,45.47430418467416,51677900,0.0694012730192359,44.16938463846842,44.68239076957174,0.0285814516890668,-1
2022-03-25,INTC,48.436767578125,48.5769451590064,47.14711315727927,47.371398712671365,33239800,0.0040681760707488,44.26190325419108,45.18297434404551,0.0269668368176388,0
2022-03-28,INTC,48.13771438598633,48.19378755749413,47.2499123426513,47.99753680464878,22932400,-0.0061740947443761,44.38276926676432,45.57693968297095,0.0233598115024683,0
2022-03-29,INTC,48.82927322387695,48.86665534126432,47.92277648448543,48.59564033763831,27303700,0.0143662582802632,44.52824465433756,46.01058415509175,0.0232703460185223,0
2022-03-30,INTC,48.062950134277344,49.0722421913898,47.86669939608248,48.82926559623725,24623300,-0.0156939278224785,44.62138608296712,46.2842329523165,0.0233878963747705,0
2022-03-31,INTC,46.31538009643555,47.90408071465325,46.26865067181949,47.8480111090413,43698300,-0.0363600243630378,44.66281700134277,46.28838590486571,0.02759940289944,0
2022-04-01,INTC,44.9603157043457,46.63312811864987,44.231382199434336,46.56771119205296,46598600,-0.0292573307024232,44.67963892618816,46.11130987812972,0.0296715291805848,0
2022-04-04,INTC,45.97895431518555,46.00698912171834,44.782751472097225,45.01638436641732,23784900,0.0226563936414125,44.80922737121582,46.09366246973716,0.0303559884900469,0
2022-04-05,INTC,44.979000091552734,45.773350405221024,44.87620106073469,45.63317282543199,25779200,-0.0217480853691914,44.91638692220052,45.945040819312574,0.0307213810973802,0
2022-04-06,INTC,44.42763137817383,45.016383696328994,44.147272622153984,44.33417608286389,31518700,-0.0122583586175019,45.0064136505127,45.74271956049408,0.0309594664733696,0
2022-04-07,INTC,44.446319580078125,44.77340418024935,43.70803883688619,44.32482948646248,24117000,0.0004206436698193,45.03258056640625,45.569866229771954,0.0188044057209741,0
2022-04-08,INTC,43.941673278808594,44.46501222268933,43.78280106380975,44.18464990974489,22167300,-0.0113540627443925,45.011086527506514,45.35277383631018,0.0183313210968869,0
2022-04-11,INTC,43.5211296081543,44.20333714304272,43.483747494336,43.82952669972343,30352500,-0.0095704974179284,44.97588589986165,45.1085546058894,0.018293448422569,0
2022-04-12,INTC,43.45572280883789,44.77341232560444,43.37161481564193,44.2220384957543,29861400,-0.0015028745785162,44.965918095906574,44.8881770329492,0.0165629028240993,0
2022-04-13,INTC,43.93232727050781,44.17530747360805,43.50244360650585,43.689350632362576,22171300,0.010967587946161,44.90797729492188,44.76073039795701,0.0178988451615555,1
2022-04-14,INTC,42.68004989624024,43.68934558017981,42.63332403641813,43.68934558017981,36181800,-0.0285046901011373,44.83757591247559,44.48330633106144,0.0166862469882011,0
2022-04-18,INTC,43.586551666259766,43.82018455775125,42.53987731056529,42.54922105764474,25593100,0.0212394730611451,44.79302978515625,44.36373904242122,0.0171771336300184,0
2022-04-19,INTC,44.792091369628906,44.857508284013406,43.30618626512278,43.54916286641456,31483100,0.0276585244136746,44.8008176167806,44.42085268604892,0.0180564917666357,0
2022-04-20,INTC,44.9603157043457,45.55841535606326,44.8388255985421,45.193948603607566,22787100,0.0037556704671053,44.81982002258301,44.49278108848849,0.016786764601968,0
2022-04-21,INTC,44.39024353027344,45.69858897609489,44.296791811981,45.43691774795788,27316900,-0.0126794522044951,44.81577033996582,44.47910941405982,0.0168216603673116,0
2022-04-22,INTC,43.49309539794922,44.53042589833809,43.45571328362151,44.34351889165416,28219900,-0.0202104800734508,44.812032063802086,44.34764087857841,0.0179944811355118,0
2022-04-25,INTC,43.97905349731445,44.05381416323868,43.15666478241954,43.18469958652178,35999300,0.0111732240466873,44.85034777323405,44.29849589440989,0.0181058748610485,0
2022-04-26,INTC,42.53987503051758,43.77345634627889,42.53052771898411,43.633275192915406,35356600,-0.032724180089159,44.885236994425455,44.06401311255758,0.0207815247050202,0
2022-04-27,INTC,42.25951385498047,43.04452042570612,42.0632595385831,42.50249046653513,28320900,-0.006590550050652,44.89800898234049,43.8234132115473,0.0208279774219643,0
2022-04-28,INTC,43.77345657348633,44.17530541259565,42.55856630953121,42.79219918971315,41097000,0.0358248967013952,44.904550806681314,43.8167523264725,0.0238849633025966,0
2022-04-29,INTC,40.73622894287109,42.39035015470979,40.65212096379609,42.04457449182577,70765900,-0.0693851449797294,44.79396464029948,43.40601587532565,0.0315531937749713,0
2022-05-02,INTC,42.01653289794922,42.0445712654592,40.66146159014891,40.85771590290056,45446500,0.0314291231246182,44.71639836629232,43.22075147834212,0.0326125312507505,0
2022-05-03,INTC,42.109989166259766,42.51183798207391,41.33432633784259,41.85766524249591,40158400,0.0022242736814466,44.643816248575845,43.072649836731145,0.0308868164381965,0
2022-05-04,INTC,43.49309539794922,43.58654711881386,41.50254237193151,42.1099892524156,44625600,0.032845086381491,44.5861868540446,43.12870924489356,0.0331640968748661,0
2022-05-05,INTC,42.00957107543945,43.24348582169498,41.56687174565513,42.951489741643336,52996700,-0.0341094214825582,44.48284467061361,42.97949082229968,0.0345367250001927,0
2022-05-06,INTC,41.72699737548828,42.52763042030808,41.29371563912066,41.905964226739655,40916600,-0.0067264124035861,44.2657273610433,42.81249169605816,0.0341357131935194,0
2022-05-09,INTC,40.56843948364258,41.632808656456696,40.38005501869059,41.26546092602448,44925800,-0.0277651871621674,44.00344975789388,42.513284734402745,0.0344818886991004,0
2022-05-10,INTC,41.45383834838867,42.14144212721681,40.97346141621227,41.77409083421778,42770000,0.0218248193920076,43.78065388997396,42.37202521626754,0.0343622644742426,0
2022-05-11,INTC,40.342376708984375,41.71757704852445,40.29527790290518,41.46325858686138,40351700,-0.0268120319779144,43.49775733947754,42.101405415296455,0.0352433238393632,0
2022-05-12,INTC,40.3517951965332,40.41772921472429,39.57000099064679,40.24818356990879,42329600,0.0002334638739003,43.240718841552734,41.86812405279469,0.032454112579743,0
2022-05-13,INTC,41.06765365600586,41.293715723737,40.47424746533912,40.89810800349117,32034100,0.017740436478379,43.06579462687174,41.76139466655618,0.0248311602387752,0
2022-05-16,INTC,40.57786178588867,41.0770775774139,40.30470448394151,40.89811071393511,25071900,-0.0119264634454118,42.91971282958984,41.60359028246718,0.0226326619222397,0
2022-05-17,INTC,41.82118988037109,41.84002509158528,41.11475088639952,41.27487533366183,28596600,0.0306405522558803,42.78112068176269,41.6326035621877,0.025050676436874,0
2022-05-18,INTC,39.8902587890625,41.425587402434175,39.76781193504717,41.425587402434175,35218400,-0.0461711179627357,42.61149597167969,41.40029092577101,0.0258464681642102,0
2022-05-19,INTC,39.57000350952149,40.219929720397545,39.29684981382816,39.86199960376542,29181000,-0.0080284081693854,42.44957504272461,41.15625260360441,0.02421812243687,0
2022-05-20,INTC,39.23091125488281,39.83373858594248,37.968740183051246,39.79606097946768,44802300,-0.0085694269538562,42.27572809855143,40.89954042377487,0.0242338172005914,0
2022-05-23,INTC,39.56059265136719,39.79607236953009,38.92950873139558,39.26859650731647,27199500,0.0084036130168487,42.12969207763672,40.72101405412051,0.0232856283355928,0
2022-05-24,INTC,39.24975204467773,39.456975316613445,38.712858652057776,39.278012050118406,29837500,-0.0078573293739248,41.98731282552083,40.5248457861948,0.0217121309708343,0
2022-05-25,INTC,39.74896240234375,40.0503760423525,38.98600710493373,39.03310231247247,26283100,0.0127188155761537,41.86375414530436,40.421394668348,0.0209317039762399,0
2022-05-26,INTC,40.95462417602539,41.143008632495935,39.63594016700088,39.72070939962125,28826700,0.0303319055596418,41.76449737548828,40.49249193603832,0.0232133868555245,0
2022-05-27,INTC,41.96247863769531,41.96247863769531,41.02055990915834,41.05823752065216,30553300,0.0246090516503851,41.74057833353678,40.68849016292592,0.0238331585981812,0
2022-05-31,INTC,41.84002685546875,42.15086175062493,41.11475261970702,41.67990240145594,41111500,-0.0029181255779433,41.68236083984375,40.8420283885983,0.0233971093432753,0
2022-06-01,INTC,41.54803085327149,42.3204038332944,41.00171632962219,42.169696998000525,29885500,-0.0069788674659775,41.574225489298506,40.93616205055473,0.0214596522200783,0
2022-06-02,INTC,42.23563766479492,42.27331527783515,41.38790933706453,41.623389028863535,28727600,0.0165496847239701,41.48340288798014,41.10942546578676,0.0147170560711543,0
2022-06-03,INTC,40.86985397338867,41.679904673008615,40.822758754532025,41.54803662295604,33174700,-0.0323372338366442,41.36605656941732,41.07748260013368,0.0187223158110282,0
2022-06-06,INTC,40.82276153564453,41.482105423961066,40.577864225025024,41.26546452795358,25437100,-0.0011522536335657,41.27704544067383,41.043519791535125,0.0183386399738595,0
2022-06-07,INTC,41.00171661376953,41.0582330248218,40.18224841575096,40.55901730316389,25168700,0.0043837082890323,41.177800877889,41.03794603449972,0.0182786814663288,0
2022-06-08,INTC,38.83530426025391,39.805479288771856,38.646919817681216,39.796061683553695,59649900,-0.0528371134780263,41.05431518554688,40.74426046460028,0.0255401422522443,0
2022-06-09,INTC,37.68616485595703,38.94833603256156,37.68616485595703,38.62808353721013,39047200,-0.0295900708436825,40.90187021891276,40.33651438344785,0.0265433035043135,0
2022-06-10,INTC,36.90436935424805,37.75209749288296,36.90436935424805,37.53545306279415,43066200,-0.0207448941726264,40.67290064493815,39.87889504622121,0.0237585464536572,0
2022-06-13,INTC,35.57626724243164,36.55586348428366,35.48207322313754,36.31096262725344,50335900,-0.0359876658253619,40.50090192159017,39.30521133904927,0.0215465342136116,0
2022-06-14,INTC,35.72697448730469,35.98129295259526,35.35962679070757,35.80232611046422,31351700,0.0042361736223215,40.291249974568686,38.82811309214999,0.0221455660237735,0
2022-06-15,INTC,36.4051628112793,36.894957422011096,35.717558929966295,36.32038997612667,37652300,0.0189825288512912,40.10108909606934,38.50505305470056,0.0246307375430178,0
2022-06-16,INTC,35.17124938964844,35.59511358338703,34.78506281160554,35.510340744639315,45576500,-0.033893913015232,39.82369422912598,38.06054589936028,0.0230558190680467,0
2022-06-17,INTC,34.82273483276367,35.90593916147594,34.474222333272465,35.303111779734394,71393200,-0.0099090752513142,39.584133021036784,37.6288377571474,0.022580695340539,0
2022-06-21,INTC,35.538597106933594,35.821172037960224,35.161831729943145,35.19008814510526,34004900,0.0205573249087946,39.37785301208496,37.35013900378557,0.0250393023674384,0
2022-06-22,INTC,35.208919525146484,35.57626721729786,35.05821268751683,35.161824312099924,32571000,-0.0092766065243129,39.19920234680176,37.06464307330035,0.0243186892064244,0
2022-06-23,INTC,35.2371826171875,35.43498470537749,34.76622321113413,35.425567098235874,30163000,0.0008027253440943,38.99198048909505,36.82098167915198,0.0206463825222324,0
2022-06-24,INTC,36.36748123168945,36.39573764261425,35.54801297665849,35.651621014427626,38159900,0.0320768725122375,38.85948397318522,36.76051495282364,0.0230434975526638,0
2022-06-27,INTC,36.386322021484375,36.79134736812814,36.23561516644029,36.61238050748308,29585300,0.0005180669421369,38.72730153401693,36.7106225619784,0.0222229426555025,0
2022-06-28,INTC,35.58568572998047,36.75366644624107,35.548011714463314,36.3392235304761,37824200,-0.0220037708408992,38.54456926981608,36.56063098437868,0.02013149884742,0
2022-06-29,INTC,35.1241455078125,35.41613797463434,34.86982705426378,35.3596251581575,25437200,-0.0129698279715635,38.362778727213545,36.36909958750319,0.0204813060199589,0
2022-06-30,INTC,35.2371826171875,35.79291486005588,34.596677537504114,35.04879813613913,35141000,0.0032182166353302,38.14331181844076,36.21817732479444,0.0193013142475794,0
2022-07-01,INTC,34.229331970214844,35.0393827754627,33.79605015121936,34.93577112458653,40596300,-0.028601907760953,37.9546142578125,35.95299794418383,0.018415033871035,0
2022-07-05,INTC,34.55899810791016,34.60609692055034,33.47579368674956,33.843141429279456,33215000,0.0096311005421367,37.787580744425455,35.76713129934734,0.0185843615974891,0
2022-07-06,INTC,34.841575622558594,35.24659737331897,34.342356249190765,34.68144756902255,26258300,0.0081766697566314,37.64126955668132,35.64372387577551,0.0173920721465257,0
2022-07-07,INTC,35.92477798461914,36.10374483394499,35.53859146842309,35.68929831393534,33165400,0.0310893621400754,37.52007573445638,35.68119775695466,0.0199685474011222,0
2022-07-08,INTC,35.78349304199219,35.92477869130094,35.21833966535307,35.47265814587047,22566300,-0.0039327993255084,37.404533767700194,35.694837128293,0.0200611374230704,0
2022-07-11,INTC,35.03937530517578,35.48207463753453,34.87924726255996,35.472657031796935,25904300,-0.0207949999722827,37.24754753112793,35.60744221854404,0.0180367097962266,0
2022-07-12,INTC,35.048797607421875,35.51033939937119,34.84157791521622,35.46324417810332,30546300,0.0002689061138798,37.05068664550781,35.532956270394415,0.0180306107113843,0
2022-07-13,INTC,35.048797607421875,35.25602089276259,34.49306537293682,34.5495817943393,27059200,0.0,36.82023061116536,35.468401781998075,0.0168371767602385,0
2022-07-14,INTC,35.519752502441406,35.94361662637613,34.18222970373029,34.84157349728046,36690700,0.0134371198776817,36.609554799397785,35.475248544723854,0.0168902133683122,0
2022-07-15,INTC,36.37689971923828,36.42399493629921,35.53859263889564,36.04722960667704,32892300,0.0241315650140849,36.43718376159668,35.59546870132578,0.0183893204071989,0
2022-07-18,INTC,36.461669921875,37.055079674893065,36.29212427815556,36.82901761888897,30814400,0.0023303306024149,36.24471817016602,35.71096219739901,0.0146383307169379,0
2022-07-19,INTC,37.883975982666016,38.36435299852295,36.96089597286248,37.03624760981831,53095300,0.0390082534299316,36.1451889038086,36.000697368767945,0.0179291862881561,0
2022-07-20,INTC,38.204219818115234,38.3078278461769,37.26230121543804,37.87454615129763,36387900,0.008453279444474,36.05790417989095,36.29450036201425,0.017927351479902,0
2022-07-21,INTC,38.25131988525391,38.28899749649604,37.50720323232834,38.157125857148586,29661200,0.001232849862212,35.96622428894043,36.55540963177954,0.0163285316760936,-1
2022-07-22,INTC,36.923221588134766,38.15713304717744,36.678320662048506,38.02526497611659,41350000,-0.0347203260202044,35.902488199869794,36.60445122596024,0.020789270806324,0
2022-07-25,INTC,36.885536193847656,37.1210158691386,36.31096521123621,36.9985654319096,32263400,-0.0010206420963879,35.87580057779948,36.64192922167856,0.0191118583683481,0
