Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2022-06-03,INTC,40.86985397338867,41.679904673008615,40.822758754532025,41.54803662295604,33174700,-0.0323371464379201,41.36605631510417,41.07748204563602,0.0187222305856964,0
2022-06-06,INTC,40.82276153564453,41.482105423961066,40.577864225025024,41.26546452795358,25437100,-0.0011522536335657,41.277045186360674,41.04351931097049,0.0183385604513789,0
2022-06-07,INTC,41.00171661376953,41.0582330248218,40.18224841575096,40.55901730316389,25168700,0.0043837082890323,41.17780062357585,41.03794561801036,0.0182786124734708,0
2022-06-08,INTC,38.83530426025391,39.805479288771856,38.646919817681216,39.796061683553695,59649900,-0.0528371134780263,41.0543150583903,40.74426010364284,0.0255401042181612,0
2022-06-09,INTC,37.686161041259766,38.948332090103854,37.686161041259766,38.62807962716926,39047200,-0.0295901690712447,40.90186996459961,40.336513561991765,0.0265432568778487,0
2022-06-10,INTC,36.90437698364258,37.75210529753188,36.90437698364258,37.53546082265525,43066200,-0.0207445926041994,40.67290051778158,39.87889535154521,0.0237585095204987,0
2022-06-13,INTC,35.57627487182617,36.55587132375437,35.482080832331995,36.31097041420472,50335900,-0.0359876583854829,40.500902048746745,39.30521262091601,0.0215465184607468,0
2022-06-14,INTC,35.72697448730469,35.98129295259526,35.35962679070757,35.80232611046422,31351700,0.0042359582621129,40.291249974568686,38.828114203101165,0.0221455169512175,0
2022-06-15,INTC,36.40515899658203,36.89495355599094,35.71755518731926,36.32038617031228,37652300,0.018982422077703,40.10108896891276,38.50505350889861,0.024630681652726,0
2022-06-16,INTC,35.17124557495117,35.59510972271717,34.78505903879433,35.51033689316397,45576500,-0.0338939165667895,39.82369397481283,38.06054578437229,0.0230557720599069,0
2022-06-17,INTC,34.82273483276367,35.90593916147594,34.474222333272465,35.303111779734394,71393200,-0.0099089678653777,39.58413263956706,37.62883765749114,0.0225806578569891,0
2022-06-21,INTC,35.53859329223633,35.82116819293149,35.16182795568771,35.19008436781679,34004900,0.0205572153626236,39.37785263061524,37.3501384087905,0.0250392520908777,0
2022-06-22,INTC,35.208919525146484,35.57626721729786,35.05821268751683,35.161824312099924,32571000,-0.0092765001804915,39.199202092488605,37.06464255763797,0.0243186394156745,0
2022-06-23,INTC,35.237178802490234,35.43498086926662,34.76621944742186,35.425563263144525,30163000,0.000802616999467,38.99198010762533,36.82098072361827,0.0206463181879103,0
2022-06-24,INTC,36.36748123168945,36.39573764261425,35.54801297665849,35.651621014427626,38159900,0.032076984242545,38.85948346455892,36.76051412469443,0.0230434500741371,0
2022-06-27,INTC,36.38631820678711,36.79134351096852,36.235611367542944,36.612376669086125,29585300,0.0005179620490527,38.72730089823405,36.71062133564013,0.022222921047671,0
2022-06-28,INTC,35.585689544677734,36.75367038614297,35.54801552512201,36.339227425950746,37824200,-0.0220035634701846,38.54456876118978,36.56063043017848,0.0201314534934815,0
2022-06-29,INTC,35.124149322509766,35.41614182104377,34.8698308413405,35.359628998429294,25437200,-0.0129698265812302,38.36277834574381,36.36909961582265,0.0204812669899549,0
2022-06-30,INTC,35.237178802490234,35.7929109851963,34.59667379214647,35.04879434183594,35141000,0.0032179990735898,38.14331130981446,36.21817684071166,0.0193012794169359,0
2022-07-01,INTC,34.22932052612305,35.0393710605419,33.796038851989195,34.93575944430682,40596300,-0.0286021273728066,37.95461349487305,35.95299599876652,0.0184150312327312,0
2022-07-05,INTC,34.558990478515625,34.60608928075807,33.47578629648794,33.84313395792056,33215000,0.0096312152074704,37.78757972717285,35.7671285960664,0.0185843746113227,0
2022-07-06,INTC,34.841575622558594,35.24659737331897,34.342356249190765,34.68144756902255,26258300,0.0081768923261413,37.64126841227213,35.64372153293203,0.0173921142482438,0
2022-07-07,INTC,35.924781799316406,36.10374866764597,35.53859524211288,35.68930210362803,33165400,0.0310894716270087,37.5200750986735,35.68119623511661,0.0199686059087833,0
2022-07-08,INTC,35.78348922729492,35.92477486154193,35.21833591090395,35.47265436430974,22566300,-0.0039330112792549,37.40453313191732,35.69483530074039,0.0200612020528026,0
2022-07-11,INTC,35.03937149047852,35.48207077464109,34.87924346529565,35.472653169928776,25904300,-0.0207950021891325,37.24754651387533,35.6074401260388,0.0180367578116343,0
2022-07-12,INTC,35.04879379272461,35.510335534439896,34.84157412307266,35.46324031829785,30546300,0.0002689061431551,37.05068550109864,35.532953948263575,0.0180306613848626,0
2022-07-13,INTC,35.04879379272461,35.25601705551123,34.49306161872523,34.54957803397649,27059200,0.0,36.82022946675618,35.468399260858384,0.0168372591719556,0
2022-07-14,INTC,35.519752502441406,35.94361662637613,34.18222970373029,34.84157349728046,36690700,0.0134372301797889,36.609553527832034,35.47524635973612,0.0168903080250101,0
2022-07-15,INTC,36.37689971923828,36.42399493629921,35.53859263889564,36.04722960667704,32892300,0.0241315650140849,36.43718249003093,35.595466807669744,0.01838940837805,0
2022-07-18,INTC,36.461673736572266,37.05508355167412,36.2921280751146,36.82902147201894,30814400,0.0023304354683406,36.24471715291341,35.71096106485675,0.0146383766668068,0
2022-07-19,INTC,37.88397979736328,38.3643568615914,36.96089969461093,37.03625133915424,53095300,0.0390082493488057,36.14518801371256,36.00069689585762,0.0179292147184305,0
2022-07-20,INTC,38.204227447509766,38.30783549626199,37.262308656731136,37.87455371485623,36387900,0.0084533792874836,36.05790354410807,36.294500969411246,0.0179273809575799,0
2022-07-21,INTC,38.25132751464844,38.28900513340553,37.507210713305525,38.1571334677557,29661200,0.0012328496160112,35.966223907470706,36.55541117544287,0.0163285498553202,-1
2022-07-22,INTC,36.92321395874024,38.15712516282148,36.67831308325752,38.02525711900834,41350000,-0.0347207180038285,35.90248756408691,36.60445154654919,0.0207893581664796,0
2022-07-25,INTC,36.88554382324219,37.12102354723968,36.31097272178663,36.99857308468306,32263400,-0.0010202290499453,35.87580032348633,36.64193051677492,0.0191119388126202,0
2022-07-26,INTC,36.69715118408203,37.27172215806789,36.62179955755017,36.82901922536377,35925500,-0.0051074925196424,35.86889279683431,36.64929327241587,0.0193437905702368,0
2022-07-27,INTC,37.8463020324707,38.07236055836373,36.95147835073338,36.98915596942738,42571600,0.0313144429828966,35.9445603688558,36.80889444042318,0.0209527290853743,0
2022-07-28,INTC,37.40358352661133,37.78976997567053,36.77249984359453,37.76151356990381,56662300,-0.0116978008968892,36.000447336832686,36.8881863185816,0.0217094136840764,0
2022-07-29,INTC,34.20106887817383,34.49306137204714,33.19321616877606,33.53230387845462,125292400,-0.0856205300799326,35.926977666219074,36.5299039931939,0.0349115511523658,0
2022-08-01,INTC,34.813316345214844,35.50091660563833,33.95617042132969,33.95617042132969,52513400,0.0179014132342434,35.91504669189453,36.30102564013003,0.0356432777676204,0
2022-08-02,INTC,33.91849136352539,34.53073996584255,33.90907375734986,34.4648059432096,53929400,-0.0257035259960933,35.88490524291992,35.98335440324941,0.0327163610193783,0
2022-08-03,INTC,34.39886474609375,34.46479875497502,33.21204539996291,33.99383949546081,59513900,0.0141625810363998,35.84691429138184,35.77208911562865,0.033130984199381,0
2022-08-04,INTC,33.92791748046875,34.34654443398472,33.64248984718926,34.26091578105994,54046300,-0.0136907793062699,35.80421422322591,35.526199564274,0.0329078581471071,1
2022-08-05,INTC,33.671024322509766,33.95645189476213,33.47122538487396,33.63296634503385,40205100,-0.0075717337530919,35.75200907389323,35.278842865372106,0.0318755023326334,0
2022-08-08,INTC,33.661521911621094,34.21334823572788,33.49026459014426,33.64249291707816,41534600,-0.0002822133000069,35.66181042989095,35.06320007153864,0.031896115389502,0
2022-08-09,INTC,32.84328842163086,33.58540095167881,32.72911810071788,33.50928861420651,48202300,-0.0243076796152746,35.54370943705241,34.76721185155093,0.0322366134165771,0
2022-08-10,INTC,33.652000427246094,33.68054572937782,32.909887901184135,33.290460474728704,42243300,0.0246233566880778,35.47925313313802,34.61851699497696,0.0313277568763175,0
2022-08-11,INTC,33.8613166809082,34.52731688908878,33.76617534948633,33.90888734661914,35569700,0.0062200240997452,35.4371587117513,34.51755695310113,0.0318060608445375,0
2022-08-12,INTC,34.35605239868164,34.38459406625294,33.937421917457904,34.061108525947496,37675200,0.0146106461965307,35.40778783162435,34.49602301251186,0.0178647287335203,0
2022-08-15,INTC,34.57488250732422,34.66051114486692,33.97548204452533,34.34653826407415,25400600,0.0063694776717413,35.41930656433105,34.50653761182018,0.0169735047668584,0
2022-08-16,INTC,34.432167053222656,34.803226903813886,33.965969514088656,34.40362538371896,25000200,-0.0041277205807229,35.41507911682129,34.49662153734051,0.0146315824736999,0
2022-08-17,INTC,34.04207992553711,34.327511122134965,33.556853424255934,34.070625222841954,29176100,-0.0113291483246633,35.38842926025391,34.436015989100056,0.014418895166596,0
2022-08-18,INTC,34.441688537597656,34.56537517304557,33.84228798209842,33.94694562521518,24598200,0.0117386661724148,35.338992818196616,34.436772328899735,0.0141620682400921,0
2022-08-19,INTC,33.661521911621094,34.27994790192336,33.48074827816799,34.06111990879398,31425500,-0.0226518111945907,35.26826057434082,34.33340560659592,0.0159380623660102,0
2022-08-22,INTC,32.196311950683594,33.3570548497633,32.09165432805726,33.29996788394663,51006100,-0.0435277396186789,35.173491923014325,34.04845978580761,0.0210850994083624,0
2022-08-23,INTC,32.30097198486328,32.71959887721433,32.2629140048108,32.32951365519827,30687100,0.0032506839398251,35.08189786275228,33.81546141234837,0.0199404262462598,0
2022-08-24,INTC,32.21533966064453,32.33902626696723,31.96796644799913,32.31999727911694,25105700,-0.0026510757713074,34.987449391682944,33.60211184545453,0.017713941675956,0
2022-08-25,INTC,33.1953125,33.23337047977773,32.17728513210235,32.22485579212015,29799100,0.0304194476817092,34.90996805826823,33.54787193272726,0.0206986202139053,0
2022-08-26,INTC,31.739633560180664,33.32851632273222,31.730117249240443,33.25240398225648,44851500,-0.0438519426445928,34.75539251963298,33.306773483054386,0.0236040273831783,0
2022-08-29,INTC,31.340030670166016,31.787202901069143,31.2163476683746,31.61594560537897,32976800,-0.0125900284657342,34.584671084086104,33.044541108002605,0.023110337454998,0
2022-08-30,INTC,30.693058013916016,31.46371580794256,30.58840400876969,31.43517413648528,40182500,-0.0206436510244351,34.344973691304524,32.73101002879106,0.0232708019796105,0
2022-08-31,INTC,30.36957359313965,30.81674397852586,30.22685979479974,30.81674397852586,44074500,-0.0105393350062968,34.08381856282552,32.41615183737088,0.0232715936287303,0
2022-09-01,INTC,30.21734619140625,30.2839458449501,29.617945680102665,30.036574406998323,36440700,-0.0050124971714382,33.816019185384114,32.12297775124226,0.0220134801056221,0
2022-09-02,INTC,29.703575134277344,30.807233047033623,29.551346832111893,30.64548843444026,34893300,-0.0170025207996267,33.57536455790202,31.80039073564694,0.0218034732647575,0
2022-09-06,INTC,28.885347366333008,29.86531679745169,28.85680388024729,29.86531679745169,46989600,-0.0275464405966444,33.308691342671715,31.411718286405083,0.0197415071686111,0
2022-09-07,INTC,29.1612606048584,29.2944617258229,28.59040358349403,28.942432654658464,37329500,0.0095520138645441,33.057494990030925,31.11165726219886,0.0203252618046436,0
2022-09-08,INTC,29.25640106201172,29.351544192633916,28.45720166831213,28.894859343292516,37359500,0.0032625632493221,32.771164957682295,30.86428976884057,0.020645902850741,0
2022-09-09,INTC,29.93191719055176,29.969975172940625,29.570375431379905,29.67503306824481,34069500,0.0230895155938086,32.52210941314697,30.739973425068733,0.0191513183601239,0
2022-09-12,INTC,30.02705955505371,30.31248897147305,29.589403657130266,30.19831684196443,38305500,0.0031786258092409,32.38297576904297,30.644918242400063,0.0153462023923838,0
2022-09-13,INTC,27.867321014404297,29.42766201905521,27.829263031508173,29.33251887651941,71417900,-0.0719264081349556,32.15144259134929,30.274571945333964,0.0261163030923592,0
2022-09-14,INTC,27.76266098022461,28.32400347656698,27.60091819628352,28.11468821811124,40767200,-0.0037556546653907,31.946248245239257,29.939650483319383,0.0259949374485113,0
2022-09-15,INTC,27.43917655944824,27.981490088656383,27.315489935243747,27.734118654951818,39919100,-0.0116517801015828,31.71425863901774,29.606253960136566,0.0260014505610429,0
2022-09-16,INTC,27.819747924804688,27.895862074220805,27.0395774396134,27.30597786992203,72748000,0.0138696350647375,31.51065298716227,29.368053155425653,0.0270506706916178,0
2022-09-19,INTC,28.0100326538086,28.06711780903177,27.496260812686863,27.610432937837597,33151900,0.0068399156425946,31.32195326487223,29.186983755210044,0.027208823057596,0
2022-09-20,INTC,27.55334854125977,27.75314932525788,27.315491588460063,27.658006181197088,31129000,-0.0163043048965075,31.118347485860188,28.969165726683343,0.0264178543646875,0
2022-09-21,INTC,27.08714866638184,28.15274859509546,27.07763417066869,27.734119857239627,39977300,-0.01691989901626,30.926476160685223,28.718230118643145,0.026191508811148,0
2022-09-22,INTC,26.70657730102539,27.11569153381817,26.678035629242757,27.020548393565637,36092700,-0.0140498865363699,30.694962056477863,28.450009742960777,0.0260069744032245,0
2022-09-23,INTC,26.183292388916016,26.54483413922103,25.869321300725936,26.54483413922103,43491100,-0.0195938590786504,30.439027913411454,28.14778076242148,0.0235886039115908,0
2022-09-26,INTC,25.66000747680664,26.354551159837232,25.555351651320706,26.22135003194812,44786400,-0.0199854511929482,30.14915974934896,27.81607765767283,0.0229485858552604,0
2022-09-27,INTC,25.583892822265625,26.259407500241064,25.327008696837023,26.06912121539332,44121400,-0.0029662756181896,29.849460093180337,27.518453012951877,0.0116253905996121,0
2022-09-28,INTC,25.812232971191406,25.95494857944029,25.30797744635373,25.555348868692967,40433400,0.0089251526541362,29.56212895711263,27.290957007383813,0.0128243287004495,0
2022-09-29,INTC,25.09866523742676,25.47923781937838,24.91789525717476,25.47923781937838,41831300,-0.0276445565387948,29.26401513417562,26.998651438056207,0.0143499030969815,0
2022-09-30,INTC,24.518293380737305,25.27943484950694,24.48974989514429,25.02254892328304,43821000,-0.0231236143914145,28.933235295613606,26.66793703041369,0.0125119598171505,0
2022-10-03,INTC,25.66000747680664,25.92640791788033,24.80372280759737,25.051094256871966,44096200,0.0465658061244311,28.66651814778646,26.533546423266085,0.0220213448781352,0
2022-10-04,INTC,26.354549407958984,26.449690731221,25.77417789959772,26.09766347986094,42427500,0.0270670977699487,28.47179272969564,26.50968015455847,0.02445244937074,0
2022-10-05,INTC,26.29746437072754,26.48775066065736,25.58389350554756,26.040580238438206,30120000,-0.002166041101587,28.271675809224448,26.48138471671435,0.0240394675918768,0
2022-10-06,INTC,25.859804153442383,26.411632125026102,25.688546883863943,26.10717556342188,33985100,-0.0166426774503906,28.059824625651043,26.398507308278088,0.0241890351769202,0
2022-10-07,INTC,24.47072029113769,25.003521120620693,24.40412064112841,24.89886349077504,57215500,-0.0537159467280722,27.76900488535563,26.141469039326036,0.0287697310066915,0
2022-10-10,INTC,23.975980758666992,24.727607760492894,23.871323122262893,24.68003709742075,43409300,-0.020217612174247,27.51021645863851,25.85273726857149,0.0287820312158264,0
2022-10-11,INTC,23.82375144958496,24.24237834805178,23.49075137807841,23.795207964128604,48134900,-0.0063492422109574,27.259673817952475,25.58220582603996,0.0287571644873306,0
2022-10-12,INTC,24.09966468811035,24.28043646762643,23.4622080269052,23.83326426643952,39634100,0.011581435405304,27.03989404042562,25.38453367431601,0.0289295902541047,0
2022-10-13,INTC,25.1367244720459,25.536324251211383,23.395611537404424,23.52881085889137,62447000,0.0430321250256724,26.86546573638916,25.351492447346665,0.0316826230998187,0
2022-10-14,INTC,24.65149307250977,25.33652040519587,24.50877927170488,25.174777613695817,48185400,-0.0193036845383632,26.67993729909261,25.25815919736841,0.0313864109209396,0
2022-10-17,INTC,25.1367244720459,25.45069559748273,24.898867503845125,25.03206682533207,39416500,0.0196836515382201,26.527708943684896,25.241967900658747,0.0280193039574014,0
2022-10-18,INTC,24.61343574523925,25.65049028336408,24.299464672391256,25.4411768397002,51126900,-0.0208176975241377,26.38531188964844,25.158163613269483,0.0266126155459667,0
2022-10-19,INTC,24.73712158203125,24.97497852032001,24.442179486670423,24.489750148446408,33882300,0.0050251349739305,26.237840588887533,25.10202467577105,0.0268386842137279,0
2022-10-20,INTC,24.8132381439209,25.64098116817171,24.689553322446667,24.879837802768915,33247700,0.0030770177377847,26.089735158284505,25.063519804857695,0.0266752056817445,0
2022-10-21,INTC,25.66000747680664,25.736121629298477,24.53732418122822,24.59440934192096,53058700,0.0341257085421233,25.94733816782633,25.14305149445089,0.022556905882641,0
2022-10-24,INTC,25.859804153442383,26.14523172627028,25.231862041457607,25.450689968272613,43831600,0.007786306251716,25.80842965443929,25.23861851564976,0.0207462271347735,0
2022-10-25,INTC,26.0786361694336,26.221349978225323,25.68855091187409,25.859808208305974,32205300,0.0084622456803131,25.7488068262736,25.350620869487607,0.0201450978053154,0
2022-10-26,INTC,25.88834953308105,26.449692079523206,25.67903607064845,25.869322356281373,37111100,-0.0072966483030879,25.68632977803548,25.4223180246334,0.0207785072621994,0
2022-10-27,INTC,24.994009017944336,26.249893437480765,24.86080789047216,26.116694124713124,56305100,-0.0345460615012901,25.604824193318684,25.36521015707486,0.020467316641327,0
2022-10-28,INTC,27.658004760742188,27.800718562151637,26.50677803937429,26.811234632968954,91695700,0.1065853717538969,25.5994327545166,25.670916104230503,0.0383970200198379,0
2022-10-31,INTC,27.04908943176269,27.762660197012696,26.68754589446829,27.66751706537184,59507700,-0.0220158805469508,25.567401313781737,25.854672547901465,0.0397359699858247,-1
2022-11-01,INTC,26.92540740966797,27.448693815612724,26.535322136626124,27.401121334324326,44418700,-0.0045725022428846,25.54646994272868,25.997437196137,0.0387448789253974,0
2022-11-02,INTC,26.088150024414062,27.448692051860544,26.078635528767748,26.8968640073058,51956100,-0.0310954398020836,25.51316998799642,26.00953223990728,0.0408517194238467,0
2022-11-03,INTC,26.059606552124023,26.525805950828502,25.850293091900937,26.116693526033995,39678200,-0.0010941163809364,25.49160429636637,26.01620881486951,0.0409067166430858,0
2022-11-04,INTC,27.192636489868164,27.23120664802179,26.43085609478285,26.585140405825484,43051900,0.0434783977063457,25.525249099731447,26.173065838202664,0.0417291675274417,0
2022-11-07,INTC,27.395130157470703,27.452986306280927,26.893705296545274,27.346917006664487,34389800,0.0074466360655387,25.58308652242025,26.336007747438405,0.0417282049423497,0
2022-11-08,INTC,27.462631225585938,27.9158429674121,26.932279172758577,27.732629670945908,36258000,0.0024639805588522,25.645711135864257,26.48622421119141,0.041740536115052,0
2022-11-09,INTC,26.536924362182617,27.289059836909928,26.536924362182617,27.211917689778566,30544800,-0.0337078721918266,25.669867515563965,26.49298423132357,0.0434705474520022,0
2022-11-10,INTC,28.69690704345703,28.764406193994382,27.62655811575354,27.848341564437387,62943900,0.0813953663881477,25.78980890909831,26.786840606274698,0.0475287630894193,0
2022-11-11,INTC,29.342973709106445,29.53582816532065,27.838700858094292,27.89655701103716,49826500,0.0225134598885881,25.95063158671061,27.12765835331893,0.035392791440292,0
2022-11-14,INTC,29.265832901000977,29.882970131932595,29.10190559413301,29.25618990186592,39395300,-0.002628936278586,26.07082576751709,27.412748293009876,0.0341681669292916,0
2022-11-15,INTC,29.61296844482422,30.22046444959404,29.09225942280677,29.98903801322919,40933200,0.0118614612814034,26.1794397354126,27.706110979918453,0.0338677281337565,0
2022-11-16,INTC,28.47512435913086,29.15011772183715,28.388339209192143,29.03440541472817,35582800,-0.0384238441956072,26.25202840169271,27.808646097146774,0.0349202229335191,0
2022-11-17,INTC,28.82226181030273,28.88011980044275,27.96405518791181,28.03155433719462,31983300,0.0121909020235957,26.35077699025472,27.9437948589009,0.0347317643126526,0
2022-11-18,INTC,28.802976608276367,29.17904433447916,28.552264177736568,29.17904433447916,27122200,-0.0006691078636815,26.495185534159344,28.058352425484298,0.0328514637680225,0
2022-11-21,INTC,27.90619850158692,28.65833396683814,27.87726950707193,28.600477817022007,36086800,-0.0311349107727902,26.626192792256678,28.038065235631315,0.0348964609663719,0
2022-11-22,INTC,28.7547607421875,28.79333273304023,28.021909468909385,28.09905161140109,25584100,0.0304076616007846,26.79055976867676,28.133624636505477,0.0360046086722969,0
2022-11-23,INTC,28.61012077331543,29.005474501705663,28.436550484907254,28.667976923046872,23143900,-0.0050301224958503,26.94090830485026,28.1971574547468,0.033626545899047,0
2022-11-25,INTC,28.29191398620605,28.619768622275817,28.29191398620605,28.619768622275817,11314900,-0.0111221755976007,27.0460812886556,28.209791658941366,0.0218795869468665,0
2022-11-28,INTC,27.70369911193848,28.147267830060997,27.520487665022543,28.060482686063413,28267900,-0.0207909183717425,27.14782148996989,28.14231265267432,0.020928681742066,0
2022-11-29,INTC,27.86763000488281,28.13762846991902,27.713345693209,27.819416847190023,24361500,0.0059172925710013,27.238851674397782,28.10568829963545,0.0212327743588519,0
2022-11-30,INTC,28.995832443237305,29.00547544170736,27.21191818898294,27.74227206955256,72072500,0.0404843339084384,27.38493156433105,28.22437418544903,0.0252580259723258,0
2022-12-01,INTC,28.76440620422364,29.39118639556841,28.46548060636023,29.15975994826637,38896300,-0.0079813621308065,27.5191743850708,28.296378454618974,0.0219772107852935,0
2022-12-02,INTC,28.35940933227539,28.378695329266066,27.684414151313096,28.12798288602904,31546000,-0.0140797925419637,27.63738009134928,28.304782571639837,0.0220908838043669,0
2022-12-05,INTC,28.12798309326172,28.687264135614384,27.85798465104481,28.36905253977949,34040400,-0.0081604745818979,27.71964594523112,28.281209307856084,0.0221901465293766,0
2022-12-06,INTC,27.57834243774414,28.26297871819532,27.327630016403024,28.1472664247848,27701200,-0.0195407062673202,27.77693055470785,28.18749372517449,0.0207644738780229,0
2022-12-07,INTC,27.317991256713867,27.530131720352628,27.1444209504576,27.26977810018225,28239900,-0.0094404216503583,27.81824239095052,28.07156006271308,0.0176613503079516,0
2022-12-08,INTC,27.424060821533203,27.578345120565167,27.06727723051309,27.30834667765227,28486100,0.0038827732179345,27.869432767232254,27.985226830555764,0.0178817495805512,0
2022-12-09,INTC,27.231204986572266,27.751915883981724,27.18299183201833,27.37584628944802,25641300,-0.007032358782165,27.944005966186523,27.884690584691292,0.0177491469709137,0
2022-12-12,INTC,27.665128707885746,27.68441286476634,26.864778262105677,27.12513185252501,35117900,0.0159347969187353,27.94424343109131,27.855415667783888,0.0176129377196121,1
2022-12-13,INTC,27.70369911193848,29.01511743082299,27.35656037516198,28.725834843640268,58546800,0.0013941884912229,27.966063753763837,27.835186793671166,0.0175017755867357,0
2022-12-14,INTC,27.25049018859864,28.079769665058897,27.00942074443822,27.49155963275905,37141100,-0.016359148340033,27.976899846394858,27.757227246328164,0.0105973206978871,0
2022-12-15,INTC,26.180139541625977,26.99977596556628,26.15121238733112,26.94191981776278,45682700,-0.0392782162656466,27.97996616363525,27.546948885701205,0.0149355646107718,0
2022-12-16,INTC,25.958356857299805,26.17049729817023,25.505146981216424,26.0354990029994,81104200,-0.0084714095573684,27.97659117380778,27.335136615247684,0.0148397922529011,0
2022-12-19,INTC,25.8330020904541,26.00657054243023,25.55336065704492,25.939071393459425,37662500,-0.0048290717141616,27.931270027160643,27.134852011941877,0.0148907330282526,0
2022-12-20,INTC,25.495506286621094,25.910146046924293,25.476220288650246,25.59193443726133,31863300,-0.0130645212140373,27.86794923146566,26.916272581899104,0.0144864549085065,0
2022-12-21,INTC,25.87157249450684,26.00657079375305,25.630503052016383,25.64014605042167,28100900,0.0147502937834613,27.814913940429687,26.77697923691347,0.0160985101023325,0
2022-12-22,INTC,25.042293548583984,25.50514828566791,24.444442348638717,25.50514828566791,47478300,-0.0320536738189737,27.765092913309733,26.54568781180287,0.0177458252953146,0
2022-12-23,INTC,25.15800666809082,25.254434811023486,24.76265293735936,24.994079376869443,23600900,0.0046207077351898,27.647129567464194,26.36066365930793,0.0182573947060689,0
2022-12-27,INTC,25.013368606567383,25.167652919517145,24.73372713983713,24.926583450631377,29548100,-0.0057491860715216,27.50280939737956,26.181024318942523,0.0163184645149941,0
2022-12-28,INTC,24.627655029296875,25.18693606007268,24.589083035829773,24.91693762344461,26176900,-0.0154202971753767,27.348203468322755,25.97390841365644,0.0158854867771817,0
2022-12-29,INTC,25.273719787597656,25.350863775815828,24.83015289062661,24.84943888768116,30944800,0.0262333038826565,27.2035618464152,25.88054993018193,0.019712366831619,0
2022-12-30,INTC,25.48586082458496,25.514787979531604,24.878364821712022,24.974792963033074,31030100,0.0083937401684499,27.10391972859701,25.82792471610234,0.0166537315095995,0
2023-01-03,INTC,25.77514266967773,26.102997237232728,25.42800394578297,26.083711241679197,31308000,0.0113506797782445,27.00234909057617,25.820887109912395,0.0170468390449237,0
2023-01-04,INTC,26.691211700439453,26.922638168226527,26.18978676729376,26.43085623447372,37665200,0.0355407937989573,26.93195692698161,25.936930388649337,0.0203818515535109,0
2023-01-05,INTC,26.57549476623535,26.7876370522534,26.401924473752903,26.459782464056307,33552600,-0.0043353945674259,26.887600135803225,26.022072305660807,0.0197733385334318,0
2023-01-06,INTC,27.70369911193848,27.800127254070663,26.40192379118857,26.932277653308667,31788600,0.0424528068292648,26.852564748128252,26.2462892131645,0.0230620313992298,0
2023-01-09,INTC,28.262983322143555,28.802980243402203,27.80977339390073,27.80977339390073,37493200,0.020188069757228,26.84099349975586,26.515181761028373,0.0187134331817501,0
2023-01-10,INTC,28.388336181640625,28.455835326791227,27.886911333073627,28.19547990474139,23008100,0.0044352309898885,26.84420757293701,26.764935683776677,0.0187220104104991,0
2023-01-11,INTC,28.783695220947266,28.812622380386024,27.96405865125725,28.619767907009265,30375400,0.0139268126450584,26.880207443237303,27.034103622066088,0.0176144788908892,0
2023-01-12,INTC,29.20797538757324,29.29475869732632,28.41726604818337,28.90904794592512,28963900,0.0147402952737354,26.92488562266032,27.32395319080037,0.0142196011378076,-1
2023-01-13,INTC,29.034404754638672,29.09226090687782,28.745120315015104,28.89940461379544,31361900,-0.0059425766637838,26.926171366373698,27.55201339931215,0.0155498631902482,0
2023-01-17,INTC,28.542621612548828,29.179044776949084,28.465479466537094,29.101902630937357,34759100,-0.0169379446985656,26.918778546651204,27.68409449441037,0.0183833956702857,0
2023-01-18,INTC,27.780839920043945,28.754760614174582,27.60726964040688,28.73547461883408,44199600,-0.0266892685207992,26.899492899576824,27.69699388449485,0.0220061186340853,0
2023-01-19,INTC,27.404773712158203,27.732628294098987,27.231203422987925,27.58798699952837,36886600,-0.0135368912159639,26.875385920206707,27.658031194849965,0.0205404087318057,0
2023-01-20,INTC,28.176193237304688,28.185836234841076,27.24084454683987,27.404771826530997,35158500,0.0281490930466703,26.895314280192057,27.72711946717726,0.0218106944010932,0
2023-01-23,INTC,29.18868827819824,29.4008287235835,28.13762537116362,28.28226666752693,38795800,0.0359344157092531,26.95767084757487,27.921995308646725,0.0206704160404121,0
2023-01-24,INTC,28.8511905670166,29.111546002854094,28.66797727818127,28.87047656357061,24855100,-0.0115626200110445,27.00524183909098,28.04588800976271,0.020589438288942,0
2023-01-25,INTC,28.639049530029297,28.822260975860168,28.127981667205173,28.46547924306209,28268000,-0.0073529387459604,27.05216999053955,28.12497621246492,0.0207870387921395,0
2023-01-26,INTC,29.015117645263672,29.03440364167541,28.282266334542182,28.98618865064606,56088100,0.01313130573136,27.097169621785483,28.24366173683809,0.0207338358243892,0
2023-01-27,INTC,27.154062271118164,27.231204420328744,25.82335973743222,26.102999338615348,148548200,-0.0641408867232113,27.07884839375814,28.09838180807544,0.0284805660704473,0
2023-01-30,INTC,26.95156478881836,27.49155983268477,26.6815663472782,26.729779500775336,55145800,-0.0074573550092792,27.06888421376546,27.94547287217449,0.0284789668628949,0
2023-01-31,INTC,27.25049018859864,27.279419184014884,26.546567853061564,26.787637297221977,52621600,0.0110912075837723,27.10456256866455,27.852808514364384,0.0287750387545263,0
2023-02-01,INTC,28.031553268432617,28.37869383918174,26.691207814594986,26.893705254722768,63330600,0.0286623497202545,27.17366911570231,27.876641148240147,0.0292965985892317,0
