Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2022-09-27,INTC,25.58388900756836,26.25940358482089,25.327004920442576,26.069117328345868,44121400,-0.0029662760591654,29.849460665384928,27.51845243156652,0.0116254462247092,0
2022-09-28,INTC,25.81223487854004,25.95495049733464,25.30797931644131,25.555350757059607,40433400,0.008925377643099,29.56212946573893,27.29095675782965,0.0128244100538707,0
2022-09-29,INTC,25.09866142272949,25.47923394683863,24.91789146995237,25.47923394683863,41831300,-0.0276447761756502,29.264015261332197,26.998650713149637,0.0143500065502422,0
2022-09-30,INTC,24.518293380737305,25.27943484950694,24.48974989514429,25.02254892328304,43821000,-0.0231234659178516,28.93323554992676,26.667936402161324,0.0125120436630408,0
2022-10-03,INTC,25.66000366210937,25.926404063579135,24.80371912019807,25.051090532697653,44096200,0.0465656505386726,28.66651840209961,26.5335453701544,0.0220213451752839,0
2022-10-04,INTC,26.354549407958984,26.449690731221,25.77417789959772,26.09766347986094,42427500,0.0270672504569906,28.47179285685221,26.50967924186168,0.0244524657291802,0
2022-10-05,INTC,26.29746437072754,26.48775066065736,25.58389350554756,26.040580238438206,30120000,-0.002166041101587,28.271675682067876,26.481383925710457,0.0240394882082044,0
2022-10-06,INTC,25.859806060791016,26.411634073076065,25.688548778581108,26.107177489015957,33985100,-0.0166426049206361,28.0598243077596,26.398506877054533,0.0241890511117647,0
2022-10-07,INTC,24.470722198486328,25.003523069498016,24.404122543285997,24.898865431494915,57215500,-0.0537159427661305,27.76900463104248,26.141468919912107,0.0287697446989149,0
2022-10-10,INTC,23.97597885131836,24.72760579335048,23.871321223240034,24.68003513406269,43409300,-0.0202177664866209,27.51021645863851,25.852736910766275,0.0287820455001601,0
2022-10-11,INTC,23.8237533569336,24.242380288916017,23.49075325876679,23.795209869192025,48134900,-0.0063490836110906,27.25967388153076,25.58220577025525,0.0287571791188751,0
2022-10-12,INTC,24.09966278076172,24.28043454597076,23.46220617000756,23.833262380174936,39634100,0.0115812743564951,27.03989397684733,25.38453337165611,0.0289295801011231,0
2022-10-13,INTC,25.1367244720459,25.536324251211383,23.395611537404424,23.52881085889137,62447000,0.0430322075756199,26.865465609232583,25.35149218504142,0.0316826081793599,0
2022-10-14,INTC,24.65149307250977,25.33652040519587,24.50877927170488,25.174777613695817,48185400,-0.0193036845383632,26.67993710835775,25.2581589700372,0.0313864083315264,0
2022-10-17,INTC,25.1367244720459,25.45069559748273,24.898867503845125,25.03206682533207,39416500,0.0196836515382201,26.52770888010661,25.241967703638363,0.0280193308310263,0
2022-10-18,INTC,24.613439559936523,25.65049425878857,24.29946843842792,25.441180782684377,51126900,-0.0208175457662079,26.38531195322673,25.158163951144783,0.026612616467862,0
2022-10-19,INTC,24.737119674682617,24.97497659463149,24.44217760206321,24.489748260171275,33882300,0.005024901718629,26.237840525309245,25.10202471428316,0.0268386742424996,0
2022-10-20,INTC,24.8132381439209,25.64098116817171,24.689553322446667,24.879837802768915,33247700,0.0030770950797551,26.08973496754964,25.06351983823486,0.0266752023954769,0
2022-10-21,INTC,25.66000366210937,25.73611780328584,24.53732053343258,24.59440568563886,53058700,0.0341255548057488,25.947337913513184,25.14305101475146,0.0225568842928505,0
2022-10-24,INTC,25.859806060791016,26.145233654671276,25.23186390249094,25.450691845446094,43831600,0.0077865304039952,25.808429463704428,25.2386183542234,0.0207461840023878,0
2022-10-25,INTC,26.0786361694336,26.221349978225323,25.68855091187409,25.859808208305974,32205300,0.0084621712988937,25.748806635538735,25.35062072958476,0.0201450661785538,0
2022-10-26,INTC,25.888347625732425,26.449690130817128,25.679034178721185,25.869320450334584,37111100,-0.0072967214414458,25.686329460144044,25.42231764907112,0.0207784850845945,0
2022-10-27,INTC,24.994007110595703,26.24989143429279,24.860805993288405,26.116692131689884,56305100,-0.0345460640465044,25.60482381184896,25.3652095772744,0.0204672751980332,0
2022-10-28,INTC,27.65800666809082,27.800720479342083,26.50677986733213,26.81123648192271,91695700,0.1065855325121423,25.599432373046877,25.670915856049923,0.038397044885157,0
2022-10-31,INTC,27.049091339111328,27.7626621546783,26.68754777632292,27.667519016328484,59507700,-0.0220158790286937,25.567400868733724,25.854672587124774,0.0397359947829785,-1
2022-11-01,INTC,26.92540168762207,27.448687982360752,26.53531649747909,27.40111551118221,44418700,-0.0045727839777897,25.54646937052409,25.997436467191083,0.0387449287583359,0
2022-11-02,INTC,26.08814811706543,27.44869004504039,26.078633622114737,26.89686204083072,51956100,-0.0310953047338021,25.51316935221354,26.009531353841,0.0408517489016806,0
2022-11-03,INTC,26.05960273742676,26.525802067887323,25.85028930784372,26.116689702980132,39678200,-0.0010941895726203,25.49160353342692,26.0162075383191,0.0409067479710509,0
2022-11-04,INTC,27.19263458251953,27.231204737967765,26.4308542408671,26.585138541087908,43051900,0.0434784772626448,25.525248273213705,26.173064477545825,0.041729217678494,0
2022-11-07,INTC,27.395132064819336,27.452988217657715,26.89370716898288,27.346918910656346,34389800,0.0074467768720718,25.58308588663737,26.33600682251563,0.0417282546982008,0
2022-11-08,INTC,27.462631225585938,27.9158429674121,26.932279172758577,27.732629670945908,36258000,0.0024639107636674,25.64571062723796,26.48622340959167,0.0417405870217788,0
2022-11-09,INTC,26.536924362182617,27.289059836909928,26.536924362182617,27.211917689778566,30544800,-0.0337078721918266,25.669866943359374,26.4929835366038,0.0434705944696899,0
2022-11-10,INTC,28.69690704345703,28.764406193994382,27.62655811575354,27.848341564437387,62943900,0.0813953663881477,25.78980846405029,26.786840004184228,0.0475288033470568,0
2022-11-11,INTC,29.342973709106445,29.53582816532065,27.838700858094292,27.89655701103716,49826500,0.0225134598885881,25.9506311416626,27.12765783150719,0.0353927974356593,0
2022-11-14,INTC,29.265830993652344,29.88296818436314,29.10190369746805,29.256187995145748,39395300,-0.0026290012804721,26.070825386047364,27.41274758645988,0.0341681760525679,0
2022-11-15,INTC,29.61297035217285,30.220466396071025,29.09226129661693,29.98903994480018,40933200,0.011861592400906,26.17943941752116,27.706110621888275,0.0338677253075755,0
2022-11-16,INTC,28.475122451782227,29.15011576927545,28.38833730765664,29.034403469917223,35582800,-0.0384239705392179,26.252028020222983,27.808645532540805,0.0349202574133745,0
2022-11-17,INTC,28.82226181030273,28.88011980044275,27.96405518791181,28.03155433719462,31983300,0.0121909698231614,26.350776545206703,27.943794369575727,0.034731796487016,0
2022-11-18,INTC,28.802976608276367,29.17904433447916,28.552264177736568,29.17904433447916,27122200,-0.0006691078636815,26.49518502553304,28.05835200140248,0.0328514901263623,0
2022-11-21,INTC,27.90619850158692,28.65833396683814,27.87726950707193,28.600477817022007,36086800,-0.0311349107727902,26.626192347208654,28.03806486809374,0.0348964844765892,0
2022-11-22,INTC,28.754762649536133,28.793334642947404,28.02191132764684,28.099053475255506,25584100,0.0304077299493501,26.790559323628745,28.13362457228606,0.0360046367314546,0
2022-11-23,INTC,28.61012458801269,29.00547836911696,28.43655427646173,28.667980745458323,23143900,-0.0050300558306216,26.94090805053711,28.19715790771628,0.0336265723422305,0
2022-11-25,INTC,28.29191017150879,28.61976476337277,28.29191017150879,28.61976476337277,11314900,-0.0111224407822827,27.04608090718587,28.209791542888613,0.0218796476437577,0
2022-11-28,INTC,27.703702926635746,28.14727170583604,27.52049145449227,28.06048654988846,28267900,-0.0207906515080552,27.14782123565674,28.142313060721563,0.0209287207625914,0
2022-11-29,INTC,27.86763000488281,28.13762846991902,27.713345693209,27.819416847190023,24361500,0.0059171540599165,27.23885142008464,28.105688653276395,0.0212328051920932,0
2022-11-30,INTC,28.995830535888672,29.00547353372441,27.21191639898036,27.74227024466325,72072500,0.0404842654652795,27.38493111928304,28.2243742376247,0.0252580303747971,0
2022-12-01,INTC,28.76440620422364,29.39118639556841,28.46548060636023,29.15975994826637,38896300,-0.0079812968757213,27.519174003601076,28.296378499837896,0.0219771894618642,0
2022-12-02,INTC,28.35940933227539,28.378695329266066,27.684414151313096,28.12798288602904,31546000,-0.0140797925419637,27.63737970987956,28.30478261082956,0.0220908587857138,0
2022-12-05,INTC,28.12798500061035,28.687266080887667,27.85798654008494,28.369054463474956,34040400,-0.0081604073256088,27.719645754496256,28.281209596133667,0.022190119579414,0
2022-12-06,INTC,27.57834243774414,28.26297871819532,27.327630016403024,28.1472664247848,27701200,-0.0195407727519153,27.77693030039469,28.187493975015062,0.0207644512912505,0
2022-12-07,INTC,27.3179874420166,27.530127876031965,27.14441715999777,27.26977429221749,28239900,-0.0094405599725679,27.818242009480795,28.071559770615277,0.0176613123187469,0
2022-12-08,INTC,27.42405891418457,27.57834320248603,27.067275347978825,27.30834477835158,28486100,0.0038828435803739,27.869432385762533,27.98522632309118,0.0178817171026575,0
2022-12-09,INTC,27.231204986572266,27.751915883981724,27.18299183201833,27.37584628944802,25641300,-0.0070322897210723,27.94400564829509,27.88469014488866,0.0177491009645383,0
2022-12-12,INTC,27.66513061523437,27.684414773444505,26.864780114274836,27.125133722644023,35117900,0.0159348669614904,27.94424311319987,27.85541554093476,0.0176129304547621,1
2022-12-13,INTC,27.703702926635746,29.015121426097725,27.35656414205952,28.725838799081856,58546800,0.0013942573392418,27.966063499450684,27.83518719236156,0.0175017744855706,0
2022-12-14,INTC,27.25048828125,28.079767699666352,27.009418853962806,27.491557708537197,37141100,-0.0163593526318823,27.976899719238283,27.757227337546684,0.0105973824286119,0
2022-12-15,INTC,26.180139541625977,26.99977596556628,26.15121238733112,26.94191981776278,45682700,-0.0392781490216631,27.979966100056966,27.54694896475726,0.0149355928139615,0
2022-12-16,INTC,25.958356857299805,26.17049729817023,25.505146981216424,26.0354990029994,81104200,-0.0084714095573684,27.976591237386067,27.335136683762933,0.0148398206225029,0
2022-12-19,INTC,25.833005905151367,26.006574382757933,25.553364430448205,25.93907522381969,37662500,-0.0048289247596651,27.9312702814738,27.13485257994806,0.0148907650715903,0
2022-12-20,INTC,25.49550437927246,25.910144108555976,25.476218382744424,25.59193252269879,31863300,-0.0130647407861895,27.867949358622237,26.91627281985798,0.0144864903974609,0
2022-12-21,INTC,25.87157249450684,26.00657079375305,25.630503052016383,25.64014605042167,28100900,0.0147503696981228,27.814914067586265,26.77697944314449,0.0160985497642104,0
2022-12-22,INTC,25.04229164123535,25.505146343065903,24.444440486825474,25.505146343065903,47478300,-0.0320537475426963,27.76509297688802,26.545687736223275,0.0177458695836651,0
2022-12-23,INTC,25.15801048278809,25.254438640342105,24.762656692109317,24.99408316671049,23600900,0.004620936582425,27.647129758199057,26.36066410243192,0.0182574546635105,0
2022-12-27,INTC,25.01336479187012,25.16764908129055,24.73372336778696,24.9265796491694,29548100,-0.0057494884588321,27.502809460957845,26.18102419435701,0.0163185130855904,0
2022-12-28,INTC,24.627656936645508,25.1869380107362,24.589084940191103,24.91693955319744,26176900,-0.0154200707675272,27.348203659057617,25.973908559995483,0.0158855218532207,0
2022-12-29,INTC,25.273719787597656,25.350863775815828,24.83015289062661,24.84943888768116,30944800,0.026233224403529,27.203561973571777,25.880550057009103,0.0197123709730355,0
2022-12-30,INTC,25.48586082458496,25.514787979531604,24.878364821712022,24.974792963033074,31030100,0.0083937401684499,27.10391991933187,25.827924826019224,0.016653750652395,0
2023-01-03,INTC,25.77514266967773,26.102997237232728,25.42800394578297,26.083711241679197,31308000,0.0113506797782445,27.002349281311037,25.82088720517369,0.0170468577080103,0
2023-01-04,INTC,26.691211700439453,26.922638168226527,26.18978676729376,26.43085623447372,37665200,0.0355407937989573,26.931957117716472,25.93693047120913,0.0203818737382436,0
2023-01-05,INTC,26.575496673583984,26.78763897482769,26.40192636864423,26.45978436310016,33552600,-0.0043353231076266,26.88760039011637,26.02207263152578,0.0197733371605722,0
2023-01-06,INTC,27.703702926635746,27.800131082045727,26.401927426636167,26.93228136178404,31788600,0.0424528755533362,26.852565066019693,26.24629000420711,0.0230620371672129,0
2023-01-09,INTC,28.26297950744629,28.80297635582074,27.80976964037389,27.80976964037389,37493200,0.0201877915848147,26.84099356333415,26.515181937972336,0.018713403542297,0
2023-01-10,INTC,28.388341903686523,28.455841062442477,27.88691695405069,28.195485587914547,23008100,0.0044355690173147,26.844207954406738,26.764936600067564,0.0187219754239034,0
2023-01-11,INTC,28.78369140625,28.812618561855047,27.96405494518625,28.61976411403725,30375400,0.0139264738992077,26.88020757039388,27.03410390755856,0.0176144037005073,0
2023-01-12,INTC,29.20797348022461,29.29475678431053,28.41726419246989,28.90904605809714,28963900,0.0147403634921712,26.924885686238607,27.323953183914032,0.0142195643153252,-1
2023-01-13,INTC,29.034406661987305,29.092262818027177,28.745122203359852,28.899406512275544,31361900,-0.0059424464471942,26.92617155710856,27.55201364765713,0.0155498143492296,0
2023-01-17,INTC,28.542621612548828,29.179044776949084,28.465479466537094,29.101902630937357,34759100,-0.0169380092785687,26.918778737386067,27.684094709642693,0.0183833663884083,0
2023-01-18,INTC,27.78084182739257,28.75476258838968,27.6072715358387,28.735476591725053,44199600,-0.0266892016962216,26.89949315388997,27.69699432534268,0.0220060824636418,0
2023-01-19,INTC,27.404773712158203,27.732628294098987,27.231203422987925,27.58798699952837,36886600,-0.0135369589435392,26.87538611094157,27.658031576918084,0.0205403776219049,0
2023-01-20,INTC,28.17619705200196,28.18584005084388,27.24084823490285,27.40477553678764,35158500,0.0281492322449468,26.89531459808349,27.72712030692927,0.0218106846402032,0
2023-01-23,INTC,29.18868827819824,29.4008287235835,28.13762537116362,28.28226666752693,38795800,0.035934275456962,26.957671292622884,27.9219960364318,0.0206703692801721,0
2023-01-24,INTC,28.85118865966797,29.1115440782934,28.66797538294485,28.87047465494698,24855100,-0.0115626853565172,27.005242284139,28.045888386196623,0.0205894206228944,0
2023-01-25,INTC,28.63905143737793,28.822262895410606,28.127983540516905,28.46548113885101,28268000,-0.0073528070123014,27.05217049916585,28.1249767930208,0.0207870097003429,0
2023-01-26,INTC,29.015117645263672,29.03440364167541,28.282266334542182,28.98618865064606,56088100,0.0131312382572463,27.097170066833492,28.24366223998652,0.020733825687229,0
2023-01-27,INTC,27.1540584564209,27.23120059479428,25.82335610967668,26.102995671575066,148548200,-0.0641410181959598,27.078848584493,28.098381735511104,0.0284805863205463,0
2023-01-30,INTC,26.95156478881836,27.49155983268477,26.6815663472782,26.729779500775336,55145800,-0.0074572155734111,27.06888446807861,27.945472809285405,0.0284789862890737,0
2023-01-31,INTC,27.25048828125,27.279417274641418,26.5465659949827,26.787635422269894,52621600,0.0110911368142772,27.10456275939941,27.85280820554735,0.0287750512704828,0
2023-02-01,INTC,28.03155517578125,28.378695770150827,26.6912096307426,26.893707084648906,63330600,0.0286624917128062,27.173669370015464,27.87664113491187,0.0292966340960218,0
2023-02-02,INTC,29.111547470092773,29.21761677805804,27.771200069456867,28.2051258177228,62230700,0.0385277337464535,27.282954088846843,28.04129531293599,0.0309483218107071,0
2023-02-03,INTC,29.23690223693848,30.056538724554706,28.4751237408344,28.5619088888887,57603100,0.0043060152324259,27.40766735076904,28.20070956946965,0.0299988481356591,0
2023-02-06,INTC,28.002227783203125,28.939213232302656,27.92414566244483,28.84161011594864,48726400,-0.042230002471857,27.478689193725582,28.174245331300785,0.0309545117041575,0
2023-02-07,INTC,28.35359573364257,28.56832295693167,27.74845977730409,27.963185138968623,50780800,0.0125478570190837,27.589065996805825,28.198158718279693,0.0312121708130898,0
2023-02-08,INTC,27.56301498413086,28.421920183249103,27.53373349042525,28.255995442166576,36479100,-0.0278829097000089,27.66923281351725,28.11347288705985,0.0323110117812332,0
2023-02-09,INTC,27.06523895263672,28.12910895174248,26.909074719889496,27.992465713494784,43906400,-0.0180595639403283,27.73762861887614,27.973708362470106,0.0320482482123156,0
2023-02-10,INTC,27.13356208801269,27.319007822872116,26.68459035918154,26.967637348743654,31232500,0.0025243869265494,27.821158790588377,27.86168885920912,0.0248405507216975,0
2023-02-13,INTC,27.86558151245117,27.86558151245117,27.05547884529115,27.201884444523,32347500,0.0269783754180168,27.90755418141683,27.86220787964139,0.0260195182263381,0
2023-02-14,INTC,27.95342445373535,28.031506572145943,27.31900700894623,27.699657103494797,27928900,0.0031523814152212,27.98980630238851,27.874370089520585,0.0258879163951931,1
2023-02-15,INTC,28.15839195251465,28.187671584208548,27.4849324991859,27.680138731393377,23359400,0.0073324647260493,28.06924794514974,27.91223967125313,0.0243586235589844,0
2023-02-16,INTC,27.523975372314453,28.13887185871126,27.45565188571511,27.816782868384426,28972500,-0.0225302844448664,28.09700673421224,27.860471098061304,0.0212874138157346,0
2023-02-17,INTC,26.948116302490234,27.397087999461537,26.723628592380116,27.32876638136803,32086200,-0.0209220892707039,28.109427388509115,27.73882379198516,0.021504957077266,0
2023-02-21,INTC,25.435274124145508,26.61626827411409,25.415754990518632,26.46010403535165,63668400,-0.0561390696612411,28.03381309509277,27.43168383627321,0.0242464946300412,0
2023-02-22,INTC,24.859420776367188,26.25514045658167,24.693496020083828,25.288873415269677,89195300,-0.0226399505257018,27.920361137390135,27.08871542828574,0.0232566613107357,0
2023-02-23,INTC,24.996063232421875,25.45479545717064,24.713014382393663,25.161987971011783,56473200,0.0054966065896671,27.80728518168132,26.80969513550389,0.0232497229189012,0
2023-02-24,INTC,24.537328720092773,24.742295446145526,24.32260335807878,24.61541083915464,44089900,-0.0183522704380938,27.66573975880941,26.50671294678241,0.0232619045869992,0
2023-02-27,INTC,24.30308151245117,24.966780432064013,24.28356051796268,24.93749894033127,37657000,-0.0095465651666388,27.502243359883625,26.212895422204912,0.0228780614334652,0
2023-02-28,INTC,24.332365036010746,24.51781077588773,24.137158798074477,24.34212553407002,50255300,0.0012049304753627,27.34550863901774,25.962158037379023,0.0193373939345981,0
2023-03-01,INTC,24.722774505615234,25.29863083307845,24.371404038247963,24.42996702389222,47823400,0.0160448632521623,27.218180402119955,25.79690689981052,0.0209207153632525,0
2023-03-02,INTC,25.57192039489746,25.669521652354405,24.517810804390407,24.60565156377673,48309300,0.0343467068831357,27.14454968770345,25.766908699155444,0.0250347771771834,0
2023-03-03,INTC,25.76712417602539,25.845206297161468,25.38647406819009,25.571919803997503,36744900,0.007633520600466,27.08996136983236,25.76693742940477,0.0250812075395101,0
2023-03-06,INTC,25.366952896118164,25.90376910411764,25.30839177107945,25.8354456196771,37879800,-0.0155303043200901,26.996319897969563,25.71360615829989,0.0247878823985722,0
2023-03-07,INTC,24.91798210144043,25.366953846261588,24.888700607012005,25.220550097368804,43164600,-0.0176990431809584,26.85396302541097,25.60752295071863,0.018214059809183,0
2023-03-08,INTC,25.357192993164062,25.3864744871826,24.83989963020908,24.947261385027765,36071900,0.017626262429101,26.737496503194173,25.57414562304469,0.0175597222680686,0
2023-03-09,INTC,25.80616569519043,26.33321953780848,25.347431612988608,25.35719211065509,54886100,0.0177059307056346,26.64306697845459,25.60508163266412,0.0182319843745078,0
2023-03-10,INTC,26.567466735839844,26.86027609020652,25.689042395989084,25.91352826453296,65187000,0.029500742173073,26.56147861480713,25.73339964642088,0.018184732122515,0
2023-03-13,INTC,26.30394172668457,26.65531035887003,25.97209222955824,26.09897498475374,50977000,-0.0099190868205651,26.533141390482584,25.80947192378937,0.018225300112594,0
2023-03-14,INTC,27.338529586791992,27.42637220779286,26.59674848813171,26.69435160720208,47689800,0.0393320465372633,26.546040217081707,26.01334627885639,0.020473931749108,0
2023-03-15,INTC,27.72893714904785,27.816779760379003,26.99691662903788,27.065238246378897,49322800,0.0142804886786769,26.56198851267497,26.24209172821525,0.0204418610745151,0
2023-03-16,INTC,29.456506729125977,29.544349342562693,27.709416819245156,27.709416819245156,75779500,0.0623020482462828,26.609486897786457,26.670680395003348,0.025229658033766,0
2023-03-17,INTC,29.09537506103516,30.25684813991916,28.73424598058452,29.202738666283725,80628500,-0.0122598267137269,26.608947817484538,26.993973017140924,0.0265813458374687,-1
2023-03-20,INTC,28.46095848083496,29.183218524450517,27.94366329508857,29.085615413340413,38780100,-0.0218047225330261,26.58308302561442,27.189571078966797,0.0273794660348101,0
2023-03-21,INTC,27.777740478515625,28.470720939680174,27.30924774685839,28.30479619784849,55650800,-0.0240054460140336,26.57560011545817,27.267993665573307,0.0281975547571845,0
2023-03-22,INTC,27.455650329589844,28.421919107429037,27.426370698617145,27.797260296726225,37415500,-0.0115952609311364,26.545668601989743,27.293014554108847,0.0289698861137724,0
2023-03-23,INTC,28.33407592773437,28.46095866988316,27.543492397953248,27.69965663211691,43785500,0.0319943467956327,26.5713706334432,27.43182273725892,0.0298222307813645,0
2023-03-24,INTC,28.65616607666016,29.09537730527202,28.236473981906343,28.343837595436277,55912100,0.0113675896735532,26.62440153757731,27.595068515845757,0.029030850537913,0
2023-03-27,INTC,28.4804801940918,29.01729452630721,28.382877080518664,28.665925923718294,34758200,-0.0061308230172302,26.66929880777995,27.71312340627856,0.0287952487631707,0
2023-03-28,INTC,28.58784484863281,28.62688497851229,27.943665020187566,28.38287811648555,37407900,0.0037697627922468,26.693374252319337,27.8297529319258,0.026660378029755,0
2023-03-29,INTC,30.76438331604004,31.125512402388917,29.046574912128595,29.056335409276464,85556200,0.0761351014366975,26.787072881062823,28.221036983141023,0.0349828720048253,0
2023-03-30,INTC,31.32071876525879,31.798973819568147,31.04743042874265,31.0864724175126,70077600,0.0180837510540536,26.892483774820963,28.6343278874234,0.0302488862060375,0
2023-03-31,INTC,31.88681411743164,32.11130370114696,30.96934968031998,31.037671302059724,59765000,0.018074149460477,27.03791173299153,29.067992718091165,0.0296678033589746,0
2023-04-03,INTC,32.10154342651367,32.755483778380075,31.759935295631557,32.15034405617549,57038300,0.0067341098515276,27.20969263712565,29.472466145880837,0.0276139134567515,0
2023-04-04,INTC,32.3065071105957,33.02876906193482,32.052741611786914,32.062500248058726,55714100,0.0063848545024394,27.438733736673992,29.850338274509483,0.0246725789011087,0
2023-04-05,INTC,32.04298400878906,32.199148256918505,31.56472890456488,32.01370065253086,39615700,-0.0081569666725194,27.678185844421385,30.14269103908009,0.0242740545273602,0
2023-04-06,INTC,32.023460388183594,32.208904254125564,31.6818485636601,31.818491804169877,28551900,-0.0006092947086361,27.91243241628011,30.393460285627228,0.0240495884617386,0
2023-04-10,INTC,31.74040985107422,31.974654329924117,31.428081397108453,31.81849010294123,30534400,-0.0088388491961293,28.15253512064616,30.57305356102016,0.024991808275902,0
2023-04-11,INTC,31.5744857788086,32.31626870845756,31.545206147434005,31.87705562159293,27059100,-0.0052275340187519,28.394915262858078,30.70657785672529,0.0249263877372274,0
2023-04-12,INTC,31.252397537231445,32.101540325723725,31.19383455334442,31.98441808119869,37070800,-0.010200902204188,28.62558301289876,30.779353814126107,0.0257323965358717,0
2023-04-13,INTC,31.35976219177246,31.65256967447336,30.891267613176623,31.057192349807018,29722300,0.0034354053769189,28.84681593577067,30.856741597812288,0.0104844140726552,0
2023-04-14,INTC,31.125513076782227,31.467124899485984,30.930308714468747,31.23287668611058,24623600,-0.007469735055953,29.031935691833496,30.89257779500828,0.0091491060137019,0
2023-04-17,INTC,31.36952018737793,31.85753388966632,31.008391090194262,31.18407632087801,29601100,0.0078394566538959,29.218682225545248,30.9561701139909,0.0071928768594474,0
2023-04-18,INTC,31.066953659057617,31.68185013344323,31.018153031207436,31.652570501382968,26041400,-0.0096452392804546,29.40868225097656,30.97094125333313,0.0069419731106764,0
2023-04-19,INTC,30.40325355529785,30.76438451737318,30.334931934219306,30.35445292927733,25746600,-0.0213635398901193,29.59152463277181,30.89524956026176,0.0081107172844304,0
2023-04-20,INTC,30.120206832885746,30.50085693167316,29.973801230314056,30.022603718379475,30255100,-0.009309751073098,29.750291760762533,30.79191052994496,0.0081524909738152,0
2023-04-21,INTC,29.573631286621094,30.100687008481,29.505309662296582,30.100687008481,28655800,-0.0181464738704214,29.875873947143557,30.62947329750177,0.0086987519078133,0
2023-04-24,INTC,28.948972702026367,29.64195312806772,28.90017207639473,29.40770491248717,38732500,-0.0211221469065017,29.95525747934977,30.40540655143839,0.0096612012728992,0
2023-04-25,INTC,28.18767166137696,28.86113111654941,28.177913025202,28.734248368404405,38289900,-0.0262980330419849,30.01804847717285,30.109708566096867,0.0109318197355274,0
2023-04-26,INTC,28.35359573364257,29.095376794335365,28.148630869547965,28.5000013355668,41218800,0.0058864057400302,30.051884015401203,29.875560188436296,0.0122088903732688,0
2023-04-27,INTC,29.14418029785156,29.23202291741756,27.826542865986188,28.06078923095398,60186200,0.0278830442401676,30.099058787028,29.778042869691667,0.0167257220688912,1
2023-04-28,INTC,30.315410614013672,31.789212215845687,30.071403763279054,31.213355899182037,80229700,0.0401874509487731,30.127688916524253,29.84969190226793,0.0224442622093805,0
2023-05-01,INTC,29.573631286621094,30.49109762006724,29.554112152260263,30.36421486941095,36918500,-0.0244687211015272,30.14363079071045,29.81288382018169,0.0231202901132173,0
2023-05-02,INTC,29.056337356567383,29.846919062283263,29.036816360963385,29.573630708701103,33463400,-0.0174917285280327,30.163476753234864,29.71201095836645,0.023402753455235,0
2023-05-03,INTC,29.915239334106445,30.364212904596823,29.52482874778298,29.905478836745296,45554500,0.0295598845442552,30.23472671508789,29.739108075131785,0.0252577072566259,0
2023-05-04,INTC,30.61595916748047,31.0863703868526,29.773137664169383,29.83194046852692,46104000,0.0234235075156203,30.34007034301758,29.85602155411161,0.0262119787145245,0
2023-05-05,INTC,30.37095260620117,30.78256288390154,30.11614606579161,30.75316148219152,35010800,-0.0080025766933847,30.40796623229981,29.924679027723556,0.0255357749665287,0
2023-05-08,INTC,30.155345916748047,30.223947313565983,29.78293566366801,30.08674451993011,30882800,-0.0070991085544382,30.45793889363607,29.95543461292682,0.0244276116265853,0
2023-05-09,INTC,29.498729705810547,29.96914088773396,29.312524578664576,29.773135293975265,30706500,-0.0217744546108098,30.49188054402669,29.894540625311315,0.0238314458944799,0
2023-05-10,INTC,29.371326446533203,29.792737178090977,28.90091524959575,29.684935780406107,40526500,-0.004318940528895,30.51799659729004,29.82477873480757,0.0239981755707273,0
2023-05-11,INTC,28.28350257873535,29.08712222504971,28.244300708550234,29.008720353927533,47144400,-0.0370369336154462,30.435300572713217,29.61927524733127,0.0254909437557279,0
2023-05-12,INTC,28.3717041015625,28.518707372033436,28.146297092975864,28.4501059704302,24147300,0.0031184794945964,30.33700008392334,29.45293242789544,0.0208301171422529,0
2023-05-15,INTC,29.204721450805664,29.234122850780377,28.30309907997453,28.322700013291,28717500,0.0293608500307631,30.247596995035806,29.41983763095013,0.0225305145372797,0
2023-05-16,INTC,28.636308670043945,29.30272547676297,28.626508202974787,29.028319875818404,22812000,-0.019463044073856,30.13208916982015,29.31536710282931,0.0226985857000294,0
2023-05-17,INTC,28.29330062866211,28.96951600834132,28.10709549968985,28.930316010753835,41667300,-0.0119780815793709,29.998315620422364,29.17909157294035,0.0200902360484935,0
2023-05-18,INTC,29.087121963500977,29.165523833918176,28.293302791870843,28.420705130330777,36529200,0.0280568656607953,29.899786885579427,29.166828958348432,0.0208666823212915,0
2023-05-19,INTC,29.33212661743164,29.63593361688515,28.9107158834408,29.008718684013918,40668700,0.0084231315232252,29.81007575988769,29.1888686462262,0.0212396778178791,0
2023-05-22,INTC,29.67513656616211,29.84174077243301,29.22432441479756,29.25372581681525,28693400,0.0116940020477964,29.74123331705729,29.25370436888432,0.0216899839696946,0
2023-05-23,INTC,28.92051696777344,29.59673424999005,28.90091603339081,29.44972911136836,29400900,-0.0254293555383041,29.652767690022788,29.20927938206954,0.0220985524583662,0
2023-05-24,INTC,28.42070579528809,28.900917496484908,28.244301115410053,28.724512816606875,28045800,-0.017282235066624,29.558377965291346,29.10413623716535,0.0226391279376201,0
2023-05-25,INTC,26.8526668548584,27.724889798704417,26.32345467710456,27.724889798704417,78009400,-0.0551724137931035,29.40814145406087,28.803940319524425,0.0261223277904327,0
