Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2023-03-29,INTC,30.764387130737305,31.12551626186517,29.046578513822435,29.056339012180583,85556200,0.076135091277403,26.78707281748454,28.2210379632566,0.0349828438776069,0
2023-03-30,INTC,31.32071876525879,31.798973819568147,31.04743042874265,31.0864724175126,70077600,0.018083624814539,26.89248371124268,28.634328736856894,0.0302488640620134,0
2023-03-31,INTC,31.88680648803711,32.11129601803996,30.96934227044246,31.037663875835243,59765000,0.0180739058710948,27.037911478678385,29.067992437014254,0.0296677784054879,0
2023-04-03,INTC,32.10154342651367,32.755483778380075,31.759935295631557,32.15034405617549,57038300,0.0067343507276944,27.2096923828125,29.47246590228085,0.0276138849196995,0
2023-04-04,INTC,32.30650329589844,33.02876516195409,32.05273782705385,32.06249646217338,55714100,0.006384735670232,27.438733355204263,29.850337554763197,0.0246725412223086,0
2023-04-05,INTC,32.04298400878906,32.199148256918505,31.56472890456488,32.01370065253086,39615700,-0.0081568495573716,27.678185526529948,30.142690415299978,0.024274012193659,0
2023-04-06,INTC,32.023460388183594,32.208904254125564,31.6818485636601,31.818491804169877,28551900,-0.0006092947086361,27.912432161966965,30.393459745017797,0.0240495509671376,0
2023-04-10,INTC,31.740407943725582,31.97465240849923,31.4280795085283,31.818488190900588,30534400,-0.0088389087571078,28.152534739176435,30.573052838178832,0.0249917775016399,0
2023-04-11,INTC,31.574481964111328,32.316264804141184,31.54520233627418,31.87705177034044,27059100,-0.0052275944250128,28.39491475423177,30.7065767216365,0.0249263660973348,0
2023-04-12,INTC,31.252397537231445,32.101540325723725,31.19383455334442,31.98441808119869,37070800,-0.0102007826207877,28.625582567850756,30.779352830382496,0.0257323679337042,0
2023-04-13,INTC,31.359760284423828,31.652567749315725,30.89126573432255,31.057190460861143,29722300,0.0034353443464449,28.84681549072266,30.85674049092134,0.0104843400290745,0
2023-04-14,INTC,31.12551498413086,31.467126827768343,30.9303106098554,31.232878600038376,24623600,-0.0074696138672117,29.03193543752035,30.89257709001594,0.0091490336984727,0
2023-04-17,INTC,31.36952209472656,31.85753582668746,31.008392975585306,31.18407821695117,29601100,0.0078394561734995,29.21868203481039,30.95616975731069,0.0071928597529278,0
2023-04-18,INTC,31.066953659057617,31.68185013344323,31.018153031207436,31.652570501382968,26041400,-0.0096452994966029,29.40868199666341,30.97094094421028,0.0069419308862293,0
2023-04-19,INTC,30.403255462646484,30.76438644737737,30.33493383728177,30.354454833564454,25746600,-0.0213634784953442,29.591524505615237,30.89524954666844,0.0081106883424624,0
2023-04-20,INTC,30.120206832885746,30.50085693167316,29.973801230314056,30.022603718379475,30255100,-0.0093098132240638,29.750291697184245,30.791910518164084,0.0081524683659887,0
2023-04-21,INTC,29.573631286621094,30.100687008481,29.505309662296582,30.100687008481,28655800,-0.0181464738704214,29.875873819986975,30.629473287291685,0.0086987306821128,0
2023-04-24,INTC,28.948974609375,29.64195508107446,28.90017398052806,29.40770685006009,38732500,-0.0211220824115936,29.955257415771484,30.405406796902795,0.0096611734295785,0
2023-04-25,INTC,28.18766975402832,28.86112916363043,28.1779111185137,28.73424642407108,38289900,-0.0262981630824372,30.018048413594563,30.109708524519533,0.0109318213520114,0
2023-04-26,INTC,28.353593826293945,29.095374837087064,28.148628975987336,28.49999941836945,41218800,0.0058864061383403,30.05188395182292,29.875559898089456,0.0122088917374946,0
2023-04-27,INTC,29.14418029785156,29.23202291741756,27.826542865986188,28.06078923095398,60186200,0.027883113385946,30.09905865987142,29.77804261805774,0.0167257445489413,1
2023-04-28,INTC,30.315410614013672,31.789212215845687,30.071403763279054,31.213355899182037,80229700,0.0401874509487731,30.127688789367674,29.8496916841852,0.0224442804943136,0
2023-05-01,INTC,29.573631286621094,30.49109762006724,29.554112152260263,30.36421486941095,36918500,-0.0244687211015272,30.143630599975587,29.81288363117665,0.0231203070025577,0
2023-05-02,INTC,29.05633544921875,29.84691710303838,29.03681445489617,29.57362876739572,33463400,-0.0174917930229407,30.163476435343423,29.71201054024893,0.0234027723965652,0
2023-05-03,INTC,29.91524314880371,30.364216776545785,29.524832512696317,29.90548265019793,45554500,0.0295600834140306,30.23472652435303,29.739108221389568,0.0252577586149209,0
2023-05-04,INTC,30.61595916748047,31.0863703868526,29.773137664169383,29.83194046852692,46104000,0.023423377011889,30.340070088704422,29.85602168086836,0.0262120122974619,0
2023-05-05,INTC,30.37095260620117,30.78256288390154,30.11614606579161,30.75316148219152,35010800,-0.0080025766933847,30.40796597798665,29.9246791375794,0.0255358094040275,0
2023-05-08,INTC,30.15534782409668,30.22394922525371,29.78293754746141,30.08674642293965,30882800,-0.0070990457526994,30.457938766479494,29.95543496244837,0.0244276517781874,0
2023-05-09,INTC,29.49873161315918,29.96914282549875,29.31252647397343,29.773137219066594,30706500,-0.021774453233559,30.491880480448405,29.894541182543147,0.0238314680058185,0
2023-05-10,INTC,29.37132835388184,29.792739112805663,28.900917126396287,29.68493770812026,40526500,-0.0043189402496379,30.517996470133465,29.82477947205497,0.0239981981642345,0
2023-05-11,INTC,28.28350257873535,29.08712222504971,28.244300708550234,29.008720353927533,47144400,-0.0370369961494341,30.435300318400063,29.61927588627902,0.0254909690569455,0
2023-05-12,INTC,28.371706008911133,28.51870928926468,28.14629898517103,28.450107883049565,24147300,0.0031185469313865,30.33699989318848,29.452933235963304,0.0208301516465466,0
2023-05-15,INTC,29.204723358154297,29.234124760049205,28.303100928438564,28.32270186303517,28717500,0.0293608480569171,30.24759712219238,29.41983858558877,0.0225305441976609,0
2023-05-16,INTC,28.636308670043945,29.30272547676297,28.626508202974787,29.028319875818404,22812000,-0.0194631081123267,30.132089296976726,29.315367930182795,0.0226986157911575,0
2023-05-17,INTC,28.29330062866211,28.96951600834132,28.10709549968985,28.930316010753835,41667300,-0.0119780815793709,29.998315874735518,29.17909228998004,0.0200902332677639,0
2023-05-18,INTC,29.087120056152344,29.165521921428446,28.29330093657583,28.420703266681524,36529200,0.0280567982473585,29.89978707631429,29.16682932546968,0.0208666878142156,0
2023-05-19,INTC,29.33212661743164,29.63593361688515,28.9107158834408,29.008718684013918,40668700,0.0084231976492108,29.81007595062256,29.18886896439794,0.0212396878101784,0
2023-05-22,INTC,29.675132751464844,29.841736936319005,29.224320658051564,29.253722056289742,28693400,0.0116938719959487,29.74123344421387,29.25370413600686,0.0216899868528686,0
2023-05-23,INTC,28.92051887512207,29.59673620193616,28.90091793944674,29.44973105361928,29400900,-0.0254291659842877,29.652768007914226,29.20927943455556,0.0220985325151054,0
2023-05-24,INTC,28.42070579528809,28.900917496484908,28.244301115410053,28.724512816606875,28045800,-0.0172822998782338,29.55837828318278,29.10413628265323,0.022639112981652,0
2023-05-25,INTC,26.85266494750977,27.724887829401663,26.323452807345937,27.724887829401663,78009400,-0.0551724809043372,29.408141771952312,28.8039401046341,0.0261223201096676,0
2023-05-26,INTC,28.42070579528809,28.508908135227102,26.558659927377448,26.891868351758603,71910600,0.0583942357618303,29.317981465657557,28.7528421967213,0.0329546422233482,0
2023-05-30,INTC,29.390928268432617,29.439930604540837,28.420704444465784,29.10672219599692,54874800,0.0341378739899338,29.25202833811442,28.837920339616144,0.0334478362056018,0
2023-05-31,INTC,30.811962127685547,31.64498309198206,29.07731880248832,29.106720202139208,136243800,0.0483494038117602,29.243528620402017,29.10112591135873,0.0356112741667632,0
2023-06-01,INTC,30.50815391540528,31.301974899480214,30.400352519575563,31.16477023413201,52667400,-0.0098600735331713,29.24702523549398,29.2887296452316,0.0354858613693993,0
2023-06-02,INTC,30.68456268310547,30.958970181260568,30.214151431338006,30.772765026467887,36496200,0.0057823481613914,29.265837097167967,29.47484071694812,0.0347883871028437,-1
2023-06-05,INTC,29.263526916503903,30.77276340364597,29.234125513850884,30.684561064934964,48244100,-0.0463110972536027,29.255500284830728,29.44666554355556,0.0384599919128548,0
2023-06-06,INTC,30.34154891967773,30.82176243187325,29.1067200488111,29.175321445053928,42295300,0.0368384168541848,29.301919428507485,29.56598332703852,0.0400666095906956,0
2023-06-07,INTC,30.6551570892334,30.743359415162843,30.312148251646423,30.410151043706676,39098000,0.0103359314445636,29.38416900634765,29.71120649533117,0.0388295956670281,0
2023-06-08,INTC,31.184371948242188,31.213773349248747,30.439553279307525,30.80216308139664,35199000,0.017263485470595,29.478528277079263,29.907628555719302,0.0380045094888962,0
2023-06-09,INTC,30.713960647583008,31.35097604666667,30.067144781529084,31.292175114093027,40218000,-0.0150848412608706,29.53085428873698,30.01513950130113,0.032010622668505,0
2023-06-12,INTC,32.40940475463867,32.63480990512271,30.73356402375987,30.772764025508007,59881600,0.055201090035553,29.60065409342448,30.33437486841281,0.0315307313141709,0
2023-06-13,INTC,33.23262405395508,33.27182592341884,32.4094034876964,33.09542124932797,51990000,0.0254006300192408,29.72262051900228,30.72080809315178,0.0310172713333765,0
2023-06-14,INTC,34.8692626953125,34.888859889360376,33.12481708389755,33.193418478551976,74404300,0.0492479510104362,29.916384760538737,31.27393537343988,0.0311328115481048,0
2023-06-15,INTC,35.104469299316406,35.69248237005532,34.51645622857749,34.57525529255383,67676300,0.0067453850704886,30.089358965555828,31.78467323022341,0.0302143638715189,0
2023-06-16,INTC,35.64347839355469,36.0648890901967,34.88885932604447,35.63367979668896,110188500,0.0153544293646044,30.2569429397583,32.29918058533425,0.0300572370018654,0
2023-06-20,INTC,34.30084991455078,36.36870175041591,34.02644431155308,36.03549334456329,65970200,-0.0376682787291233,30.387939516703288,32.56606982922979,0.0281459226427583,0
2023-06-21,INTC,32.2427978515625,34.34984764997736,32.17419645626733,34.22244345650248,70973500,-0.0600000311396142,30.457521184285483,32.52296689887415,0.035907472623005,0
2023-06-22,INTC,32.05659103393555,32.57600640777028,31.488178935761884,32.03699010110257,45740300,-0.0057751445294604,30.542783164978022,32.46078345021567,0.0360861834669507,0
2023-06-23,INTC,32.34080505371094,32.78181677941536,31.390180193692107,31.566584883973874,46199200,0.008866008848992,30.641765721639,32.44478633068171,0.0358679132854154,0
2023-06-26,INTC,32.67401123046875,33.31102853878273,32.43880374691549,32.527006085935945,38952400,0.0103029648212042,30.788116010030112,32.475349650653314,0.0352420102363728,0
2023-06-27,INTC,33.418827056884766,33.546231262367364,32.35060042282913,32.556408366607485,33038900,0.022795359319748,30.956353378295898,32.601146638150844,0.03159476062886,0
2023-06-28,INTC,32.899417877197266,33.13462537147452,32.370203818945654,32.93861974932619,33906900,-0.0155424120303018,31.079509862264,32.640916136690365,0.0310941360388516,0
2023-06-29,INTC,32.25259780883789,32.67400853399177,31.840989419708507,32.67400853399177,38313000,-0.0196605323162173,31.20005283355713,32.589140359643366,0.0260549663838817,0
2023-06-30,INTC,32.772010803222656,32.88961640935033,32.49760519925002,32.69361080430017,33798400,0.0161045320275701,31.349343172709148,32.61352308545394,0.0267798702975584,0
2023-07-03,INTC,32.94841766357422,33.21302468720255,32.47800642328926,32.8700176594415,15753000,0.0053828512815641,31.478053092956543,32.65817569586998,0.0260504872478481,0
2023-07-05,INTC,31.86058807373047,32.66421143222731,31.85078947575309,32.64461049777656,37664700,-0.0330161405913701,31.56233514149984,32.55183067958471,0.0254877231031681,0
2023-07-06,INTC,31.331375122070312,31.399978390882627,30.75316065538785,31.262773722505944,41693600,-0.0166102694161034,31.61754322052002,32.38910327191613,0.0180936184874064,0
2023-07-07,INTC,31.213773727416992,31.76258680145292,31.18437232605422,31.360776995734906,28345700,-0.0037534705768621,31.69398504892985,32.23239266598291,0.0180669053331307,0
2023-07-10,INTC,32.085994720458984,32.174197050108674,31.13537002740073,31.233372823594596,36305700,0.0279434649798806,31.816161346435543,32.212872939913055,0.0202743442920802,0
2023-07-11,INTC,32.63480758666992,32.69361038898678,31.8507889149248,32.16439638362285,28148800,0.0171044367174004,32.00889943440755,32.26913089281397,0.0207885137811249,0
2023-07-12,INTC,33.30122375488281,33.399228423535064,32.399603234257164,33.01701582353505,37762200,0.0204204105215897,32.171583366394046,32.40674327442315,0.020511830393381,0
2023-07-13,INTC,33.19342041015625,33.61483113812526,32.948414346848494,33.46782974323811,32745800,-0.0032372187136442,32.298333104451494,32.511633559187565,0.0198449331293528,0
2023-07-14,INTC,32.4878044128418,33.19341930959561,32.34079928433291,33.10521698018942,30426200,-0.0212577067562026,32.354194513956706,32.5084563396748,0.0200358061515522,0
2023-07-17,INTC,33.68342971801758,33.90883482877848,32.40939904313201,32.49760136808154,34111200,0.0368022809415575,32.460037040710446,32.665119456787174,0.0226753003383218,0
2023-07-18,INTC,33.81083679199219,34.00684239065943,33.154222335727155,33.59523025960864,29679500,0.0037824851875596,32.56424617767334,32.81788176814784,0.0226620842001431,0
2023-07-19,INTC,33.77163314819336,34.14404339222299,33.64423269348231,33.71283408863307,26486700,-0.0011594993652482,32.71451638539632,32.94504861882058,0.0190099151342139,0
2023-07-20,INTC,32.703407287597656,33.52662778478136,32.56620449448299,33.02681707579284,37878000,-0.0316308617918541,32.79324499766032,32.912829774657524,0.0214341171490619,0
2023-07-21,INTC,33.34042739868164,33.56583254084737,32.752410570926834,33.05621945219162,79724100,0.0194787076918914,32.88275400797526,32.969842791194075,0.0216973996296724,0
2023-07-24,INTC,32.95821762084961,33.77163583016144,32.88961622025087,33.164021822645815,25225800,-0.0114638535751687,32.94188219706218,32.96829276848148,0.0210030836171872,0
2023-07-25,INTC,33.418827056884766,33.654034533276025,32.732813039276934,33.026819580894006,31771100,0.0139755566072774,33.032044410705566,33.028364006935256,0.0207899227691901,0
2023-07-26,INTC,33.67363357543945,33.840235902211106,33.02681772483363,33.04641865830602,32643200,0.0076246397912458,33.074185371398926,33.11439994940248,0.0199459085548695,1
2023-07-27,INTC,33.85983657836914,34.330247762644376,33.42862726074078,34.12444357049192,58890800,0.0055296379736549,33.09509245554606,33.213791499931375,0.0199173876562549,-1
2023-07-28,INTC,36.09429550170898,36.25109923468767,34.80066003151501,36.0158917659717,90863000,0.0659914266912702,33.13592688242594,33.59785870016839,0.0265282275459006,0
2023-07-31,INTC,35.05546569824219,36.44709825250526,34.957461036219414,36.13349081102357,55630700,-0.0287809968037082,33.134293429056804,33.79220629991156,0.0275001961299907,0
2023-08-01,INTC,35.08486557006836,35.300472090127435,34.575252538062315,35.104466502664245,24702200,0.0008386672731506,33.115673001607256,33.9645608692658,0.0275225118456566,0
2023-08-02,INTC,33.703033447265625,34.47725350402442,33.59523018132506,34.44785397276639,39052000,-0.039385418765338,33.09574578603109,33.929690546332445,0.0307860614481822,0
2023-08-03,INTC,34.17344284057617,34.3302465631894,33.44822702542588,33.605030748039106,24817900,0.0139574793481598,33.16010061899821,33.96219085223161,0.0288610667657099,0
2023-08-04,INTC,34.561946868896484,34.97503982551623,33.91280401016164,33.91280401016164,26664300,0.0113685949095834,33.24361248016358,34.04215832112026,0.0285138862031355,0
2023-08-07,INTC,34.65047073364258,34.965206476031334,34.17836712005945,34.827510057729505,22486900,0.0025613101334218,33.320601336161296,34.1232666427899,0.0280111278999083,0
2023-08-08,INTC,34.44392013549805,34.52260218148307,33.303002329125064,34.09967539747068,34753600,-0.0059609752413547,33.37959829966227,34.16602044181765,0.0280398967194334,0
2023-08-09,INTC,33.716094970703125,34.52260572248699,33.66691821792523,34.4242522169312,28720200,-0.0211307296594507,33.38950723012288,34.106030379002384,0.0290131657611822,0
2023-08-10,INTC,34.10951614379883,34.512771515517244,33.91280538277738,34.129187595095544,30957300,0.0116686458926384,33.4298438390096,34.10649514764191,0.02919581448195,0
2023-08-11,INTC,34.316062927246094,34.37507728487278,33.79478256668778,33.89313607745299,28752000,0.006055400568466,33.49862600962321,34.1344375182558,0.0186414134864851,0
2023-08-14,INTC,35.09306335449219,35.12256865307454,33.90296878702895,34.09967578017183,36896100,0.0226424700553038,33.57599442799886,34.26225429642065,0.0184071079075262,0
2023-08-15,INTC,34.198036193847656,35.04388984965245,34.17836474232362,34.82750763483381,27420300,-0.0255043896169286,33.617648379007974,34.25369188274425,0.0201206063988239,0
2023-08-16,INTC,32.97843170166016,34.06033899883146,32.90958349888829,33.952147893919765,35757300,-0.0356629978772554,33.6549098332723,34.08365719193304,0.0193805934241189,0
2023-08-17,INTC,32.0440673828125,33.03745143599841,31.81784753463472,33.007946130560555,39906700,-0.0283325880169318,33.678666241963704,33.811711884050304,0.0201117482756186,0
2023-08-18,INTC,32.21126937866211,32.368637262189935,31.650646059097586,31.6998228192101,23692300,0.0052178768023465,33.71191609700521,33.59831954999854,0.0196013259409085,0
2023-08-21,INTC,32.5948486328125,32.6243539342114,31.49327360788662,32.063730695957865,43718200,0.0119082315459597,33.72887789408366,33.46452342770707,0.0203097371728396,1
2023-08-22,INTC,32.348960876464844,33.243991281080426,32.289950274103944,32.67353419723266,23434200,-0.0075437612586464,33.71934967041015,33.31578175420811,0.0203163458313719,0
2023-08-23,INTC,33.4210319519043,33.58823741993685,32.26044253360494,32.3391283425487,32324300,0.0331408195624431,33.72334327697754,33.329815113900935,0.0229267208528071,0
2023-08-24,INTC,32.05389404296875,33.52921901502571,31.955540545609782,33.165306572463045,37931000,-0.0409065139252126,33.68535906473796,33.15969230444331,0.0256560089869434,0
2023-08-25,INTC,32.70303726196289,32.85057126166723,31.81784076762781,31.99488006649483,27324800,0.0202516180444083,33.69253349304199,33.09880496544592,0.0267599579262043,0
2023-08-28,INTC,33.06695556640625,33.22432344305988,32.66370014798469,32.948930596902564,22341800,0.0111279665410966,33.671984354654946,33.0945583789073,0.0256896104894391,0
2023-08-29,INTC,33.745601654052734,33.91280335214455,32.919419508789375,32.9390909589082,29943600,0.0205233918884246,33.669809850056964,33.18136414892669,0.0258559945202575,0
2023-08-30,INTC,33.96198272705078,34.089845286735404,33.22432017432113,33.499716745329984,26279200,0.0064121266888734,33.67615483601888,33.2854466260099,0.0228412366993989,0
2023-08-31,INTC,34.561946868896484,34.97503982551623,33.73576470760254,33.75543615810306,48157600,0.0176657572282383,33.738106155395506,33.45564665839478,0.020277835966444,0
2023-09-01,INTC,36.00776672363281,36.14546312570516,35.142241658105185,35.20125600982714,43782600,0.0418327086787311,33.82701746622721,33.79592933375985,0.0229000043581676,0
2023-09-05,INTC,36.10612106323242,36.79460684153192,35.86023355326444,35.978262259449934,43379400,0.0027314756939662,33.93194758097331,34.103954897689526,0.0230625052215545,0
2023-09-06,INTC,36.371681213378906,36.43069556840109,35.437307894562714,35.958591984060924,39643400,0.0073549897448526,34.03037605285645,34.40631840644811,0.022231926037554,-1
2023-09-07,INTC,37.55193710327149,37.70930494398724,36.14546038539832,36.22414618172884,67659700,0.0324498579806764,34.15965283711751,34.825734232691225,0.0221599239862733,0
2023-09-08,INTC,37.38473129272461,38.1912456893639,37.089667063290605,37.492922385637634,44255200,-0.0044526547348822,34.27714932759603,35.16693384069568,0.0139933338363746,0
2023-09-11,INTC,37.955196380615234,38.10273038812013,37.217533846982086,37.61095536569803,36349300,0.0152593068925346,34.339179356892906,35.53870217935162,0.0138972584298078,0
2023-09-12,INTC,38.22075271606445,39.4108472880644,38.01420812130984,38.01420812130984,55326600,0.0069965738758459,34.444688924153645,35.896308917579994,0.0140882425143644,0
2023-09-13,INTC,38.073219299316406,38.50598369714907,37.62078720335087,38.16173894869623,35407800,-0.0038600343076455,34.54430071512858,36.18656363514485,0.0150418328659163,0
2023-09-14,INTC,38.033878326416016,38.26009813780729,37.66996586139009,38.17157848394199,30616500,-0.0010332977779238,34.68866221110026,36.43287226064767,0.0155383710904619,0
2023-09-15,INTC,37.256874084472656,37.88634546783916,37.00114899001414,37.78798821922227,68868800,-0.0204292666468278,34.791443252563475,36.54273917049101,0.018284437064558,0
2023-09-18,INTC,37.36507034301758,37.75848813598966,36.892962988337615,37.00115410078736,29322200,0.0029040616316766,34.884880701700844,36.65238332682788,0.0138006863946374,0
2023-09-19,INTC,35.742210388183594,37.473256894153685,35.42747465982539,37.41424629005267,53288100,-0.0434325411389797,34.92127202351888,36.53102693500865,0.0203580745118925,0
2023-09-20,INTC,34.11935043334961,35.6536898867632,34.06033983064438,35.62418458541059,57660800,-0.0454045773109349,34.91045303344727,36.20947006812078,0.0244317732244178,0
2023-09-21,INTC,34.08000946044922,34.67013796763067,33.893132556683504,34.00132365845407,45215900,-0.0011530399143219,34.9225835164388,35.92554198709791,0.0205416974113463,0
2023-09-22,INTC,33.61774063110352,34.316060258283514,33.578397729078986,34.237378206180104,29232700,-0.0135642224478303,34.90619099934896,35.61783513963199,0.0204969133028832,0
2023-09-25,INTC,33.72593307495117,33.804615130179045,33.21448658415974,33.44070265186533,21729400,0.0032183139561601,34.88652000427246,35.365581531007884,0.0191321498442809,0
2023-09-26,INTC,33.27350234985352,34.20787196199683,33.08662542586809,33.57840048571023,34198300,-0.0134149209183386,34.82586797078451,35.086637640187305,0.0179849896629019,0
2023-09-27,INTC,34.04066848754883,34.25705070334605,33.322677387430296,33.362016538710535,44369100,0.0230563686872802,34.82062238057454,34.94717508650218,0.0213135961749346,0
2023-09-28,INTC,34.60129165649414,35.073395238410804,33.8144523532997,34.080011321617654,32265300,0.0164692173759857,34.874717712402344,34.90105729583444,0.0228774487079051,0
2023-09-29,INTC,34.96520233154297,35.31928093774724,34.58161842547019,35.06355958434724,28758500,0.0105172569469824,34.97208887736003,34.90960996726225,0.0232755485036509,0
2023-10-02,INTC,34.87668228149414,35.38812873439596,34.40457872926451,35.024216283042065,26086200,-0.0025316613131385,35.060935974121094,34.90521960915984,0.0231052630368029,1
2023-10-03,INTC,35.102901458740234,35.93892128872603,34.68981222072873,34.68981222072873,45292600,0.0064862585099192,35.14453773498535,34.93157718910389,0.0193577380608651,0
2023-10-04,INTC,35.33895492553711,35.919249626936264,34.74882637412426,35.919249626936264,39842200,0.0067246141198422,35.24420420328776,34.985894220628325,0.0118065796794234,0
2023-10-05,INTC,35.29961013793945,35.50615474471777,35.01437972746714,35.37829594163346,25771200,-0.001113354587892,35.3068234761556,35.02772300960314,0.0118048182325828,0
2023-10-06,INTC,35.59467315673828,35.86023210702724,34.6012893073867,35.279937456828144,33252300,0.008358818061894,35.42484944661458,35.103316362554494,0.0101916331540224,0
2023-10-09,INTC,35.46681594848633,35.57500330172597,34.9160265729728,35.11273733222375,19376100,-0.0035920320911205,35.51697540283203,35.15178297401207,0.0106009408621541,0
2023-10-10,INTC,35.83072662353516,36.13562847273258,35.220926677085785,35.54549622447423,24044100,0.0102605961464765,35.609101104736325,35.24230879394848,0.0084286726212298,0
2023-10-11,INTC,36.2733268737793,36.42085713002743,35.781551849060826,36.017601759836104,19262600,0.012352533480396,35.69335861206055,35.37977787125926,0.0067387181526281,0
2023-10-12,INTC,36.23398208618164,36.60773213606729,35.79138383657303,36.1946391857841,23639200,-0.0010846754623463,35.76909192403158,35.49367176658224,0.0060761130382973,0
2023-10-13,INTC,35.3782958984375,36.184806625588166,35.27010479446316,36.13562987431227,28390100,-0.0236155713084174,35.79630355834961,35.47828831749627,0.0104320805532753,0
2023-10-16,INTC,35.95859146118164,36.3323377817168,35.4864878837064,35.54549848592473,29555800,0.0164025866144041,35.79466438293457,35.54232873665432,0.0113522770248285,0
2023-10-17,INTC,35.46681594848633,35.75204260985726,34.493099753764234,35.3291157906487,24993600,-0.0136761617380424,35.77335421244303,35.53226036489859,0.0124271799495158,0
2023-10-18,INTC,35.05372619628906,35.42747629797615,34.86685302141852,34.935701230683776,22086000,-0.0116472184251683,35.72942237854004,35.46845580908399,0.0128542247534103,0
2023-10-19,INTC,35.083229064941406,35.76188101195215,34.93569880615984,35.36845948464315,29201800,0.0008416471472145,35.647132110595706,35.41709224319831,0.0128627025774635,0
2023-10-20,INTC,34.34556198120117,35.68319049513508,34.29638523476586,35.06355673654869,32291800,-0.0210262026444248,35.54582646687825,35.27422154159869,0.0139171864987178,0
2023-10-23,INTC,33.29317092895508,34.61112827418337,32.840738762430185,34.03083353818108,53924700,-0.0306412529462208,35.39042561848958,35.010081459912875,0.0163565537587884,0
2023-10-24,INTC,34.020999908447266,34.13902487614475,33.08662651363912,33.08662651363912,52673900,0.021861209346665,35.250433858235674,34.878203919717464,0.0179829199446409,0
2023-10-25,INTC,32.28995132446289,33.88330142311442,32.01455474735268,33.61774244801486,44658500,-0.050881766809992,35.0576582590739,34.53310357368352,0.0218878176760103,0
2023-10-26,INTC,31.98504447937012,32.67353018733591,31.621132052338517,32.348956906401725,59142500,-0.0094427780961617,34.85603046417236,34.1933623611084,0.0216102300043005,0
2023-10-27,INTC,34.95537185668945,35.78155410027395,34.03083235080565,34.089846708185235,84128200,0.092866132458723,34.779313723246254,34.29496362718587,0.0390878377685483,0
2023-10-30,INTC,35.102901458740234,35.36846043401013,34.34556743710664,34.88652298966338,36656300,0.0042205130203056,34.703908093770345,34.40268867139312,0.0386891305697757,0
2023-10-31,INTC,35.89957809448242,35.96842630026138,35.034052969330894,35.07339587318911,41185200,0.0226954639826169,34.709153683980304,34.60227392780503,0.0391505435295856,0
2023-11-01,INTC,36.67658233642578,36.706087637360646,35.68319468290073,35.899576894944936,41710700,0.0216438265624849,34.79439474741618,34.8788483822878,0.0392872254741073,0
2023-11-02,INTC,37.07984161376953,37.19786658188791,36.30283609043588,36.96181664565116,35440000,0.0109950069405253,34.894389152526855,35.17231414648536,0.0392928814357294,-1
2023-11-03,INTC,37.51259994506836,37.68963926195629,37.0503302007559,37.37490353236572,30493400,0.0116709865108519,35.024217796325686,35.4843522529631,0.0381156607053511,0
2023-11-06,INTC,37.44845581054688,37.69515182541967,37.349775146028286,37.51753039356866,23877200,-0.0017099357180095,35.148301887512204,35.7462327273076,0.0357552574635865,0
2023-11-07,INTC,38.25762176513672,38.385904758025376,37.47806138691897,37.73462737269627,32052000,0.0216074584939747,35.31443920135498,36.08108459901815,0.0357478797648557,0
2023-11-08,INTC,37.418853759765625,38.37603560514898,37.251102258437705,38.33656333508964,33483400,-0.0219242066462019,35.42704537709554,36.25945382045114,0.0308992160715336,0
2023-11-09,INTC,37.300437927246094,38.01092367810418,37.27083560905453,37.54713395026264,48955800,-0.0031646034183671,35.51701691945394,36.39825170135714,0.0304012481309128,0
2023-11-10,INTC,38.34643173217773,38.47471472253525,37.73462662816008,37.73462662816008,38862500,0.0280424001179779,35.62972456614177,36.65800903879989,0.0153488166388323,0
2023-11-13,INTC,37.72475814819336,38.06026491461528,37.63594742283806,37.84317119390614,24558300,-0.0162120321475101,35.72466042836507,36.80024225338569,0.0173461172659678,0
2023-11-14,INTC,38.88916397094727,38.96810851136614,37.56687303319415,38.28722502524342,45457400,0.0308658260492964,35.85086917877197,37.07876514906057,0.0183138972240965,0
2023-11-15,INTC,40.07330703735352,40.30026695205338,39.05692051407083,39.066786699804304,47392100,0.0304491777527251,36.00868091583252,37.47803740083297,0.0192222434235272,0
2023-11-16,INTC,42.77709197998047,42.82643419957941,40.280529251014535,40.45815070157873,86405700,0.0674709711406316,36.25793031056722,38.184578011385966,0.0266965849677195,0
2023-11-17,INTC,43.23101425170898,43.23101425170898,41.99753408460766,42.34290702568293,49735000,0.0106113401056093,36.51247501373291,38.85743617676237,0.0267120845031958,0
2023-11-20,INTC,44.14872360229492,44.33621123172494,43.20140797728784,43.20140797728784,44564900,0.0212280319226991,36.80187193552653,39.56294116683338,0.0261341707472781,0
2023-11-21,INTC,43.06325912475586,44.06977939593776,42.72775236769523,43.91189408463174,37252100,-0.0245865426895974,37.04295635223389,40.02965022788971,0.0291210148603373,0
2023-11-22,INTC,43.09286117553711,44.04017680174799,42.96458194884538,43.44810406483085,31481200,0.0006874085097807,37.27027416229248,40.4380783542427,0.0269685460370317,0
2023-11-24,INTC,43.379032135009766,43.41850440607957,43.03365917385641,43.10273376608708,13037100,0.0066407973772488,37.50844249725342,40.83020552501164,0.0264261399262881,0
