Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2020-08-03,INTC,43.05670166015625,43.35087951960691,42.55749569345541,43.0299594549646,31767100,0.0119423306009143,50.69577445983887,47.002385324177226,0.0504575321828231,0
2020-08-04,INTC,43.79660034179688,43.80551327651616,43.23499023808664,43.32413318762168,29045800,0.0171842861415767,50.37010078430176,46.57494732652651,0.051829126317869,0
2020-08-05,INTC,43.6093978881836,44.32255513883154,43.37762416213307,44.32255513883154,29438600,-0.0042743603876173,50.04323844909668,46.17954073474746,0.0513787850018034,0
2020-08-06,INTC,43.59144592285156,43.81582025987414,43.1696210736713,43.78889643500925,23795500,-0.0004116535930642,49.740441131591794,45.83446142649468,0.0516997651020053,0
2020-08-07,INTC,43.10679626464844,43.66324708204788,42.81062392193771,43.55554493589793,36765200,-0.0111179991381993,49.43872311909993,45.47077273824851,0.0126091462648338,0
2020-08-10,INTC,44.1748161315918,44.32738902207576,43.13371944932373,43.25936851764706,37442600,0.024776136467818,49.20261777242025,45.29797852402761,0.0142783080146135,0
2020-08-11,INTC,43.25040054321289,44.632547427038624,43.1337283406798,44.54279905221609,35348100,-0.0209263030235412,48.91281801859538,45.02496812658565,0.0156693995765408,0
2020-08-12,INTC,44.14789581298828,44.21072035700774,43.295276023101145,43.681196754786,30659800,0.0207511435386285,48.6065798441569,44.90802515143934,0.0149046997526277,0
2020-08-13,INTC,43.58246612548828,44.27353939398192,43.4298898181605,44.21071143895506,24774500,-0.0128076248502346,48.311802927653,44.7312839479792,0.0156947792066999,0
2020-08-14,INTC,43.87864685058594,44.165845741499815,43.66324939424095,43.735047405129,22321200,0.00679586887637,48.01739018758138,44.6175990016601,0.0155303579347551,0
2020-08-17,INTC,43.914546966552734,44.255596928723314,43.73504680626922,44.07609676843981,20018300,0.0008181682559409,47.71199111938476,44.523858730312455,0.015229365136501,0
2020-08-18,INTC,43.66324996948242,44.48894593581774,43.63632271932392,44.21072050871908,19251400,-0.0057224089607872,47.43476435343425,44.40911089553512,0.0144052922242658,0
2020-08-19,INTC,43.37605285644531,43.95942413740121,43.30425141798125,43.7889008565706,27775000,-0.0065775477830404,47.13904991149902,44.27136982365648,0.0144955909065162,0
2020-08-20,INTC,44.12994003295898,45.05436456823304,43.9773671372779,44.70434117350072,55081300,0.0173802623076073,46.87411142985026,44.25251251823014,0.0155530782506411,0
2020-08-21,INTC,44.22866821289063,44.2555954614329,43.663247348713135,43.99532040883525,34621500,0.0022372153657566,46.57948010762532,44.24933327751821,0.0149254897897902,0
2020-08-24,INTC,44.1030158996582,44.33636711029198,43.81581704324773,44.21071461489202,36295300,-0.0028409698575505,46.308889134724936,44.22982429380354,0.0127823179159626,0
2020-08-25,INTC,44.36329650878906,44.76717102127565,44.16584598631099,44.29149507382218,38384300,0.0059016510281981,46.03508834838867,44.24762058913494,0.0105420925387953,0
2020-08-26,INTC,44.47099685668945,44.5786955893801,44.1837979537271,44.32739740520827,28616600,0.00242769037416,45.76339200337728,44.277404091475546,0.0084127997307237,0
2020-08-27,INTC,44.336368560791016,44.81204104034278,44.12994116629216,44.68639196451254,24420600,-0.0030273280433151,45.48393948872884,44.285266020717614,0.0071309241571655,0
2020-08-28,INTC,45.26078796386719,45.59286099780637,44.39021450939052,44.48893975767307,35384700,0.0208501380037173,45.20974617004394,44.41533561313756,0.0092948900316064,0
2020-08-31,INTC,45.72748947143555,46.221112316290885,45.16206519709113,45.77236365302593,46114100,0.0103113871535098,44.91693776448568,44.59028946091063,0.0095130997758393,0
2020-09-01,INTC,45.583892822265625,45.77236645067324,45.07231958877021,45.69159154940129,30472800,-0.0031402696896277,44.6327143351237,44.72276990909129,0.0092484088035311,0
2020-09-02,INTC,46.89423751831055,47.28016166077676,45.85314070748285,45.960839433104816,53000700,0.0287457831026858,44.3817689259847,45.01229892365386,0.0111585030420762,-1
2020-09-03,INTC,45.224891662597656,47.22631037517653,45.00051732140701,47.118611650035625,47394300,-0.0355981021135287,44.0944933573405,45.0406446221797,0.0171286378689921,0
2020-09-04,INTC,44.9466667175293,45.97878656498406,44.41714317016363,45.350537766192176,43318400,-0.0061520312120163,44.08944549560547,45.02811423489298,0.0173516498825517,0
2020-09-08,INTC,43.8965950012207,44.78511887907316,43.842743928002754,44.21071770245706,39752700,-0.0233626160290784,44.07970428466797,44.87724500373668,0.0190819285091258,0
2020-09-09,INTC,44.533809661865234,44.847935732944975,44.01326307136293,44.45303477772245,33437300,0.0145162662531526,44.10100911458333,44.83145362482048,0.0195811569247605,0
2020-09-10,INTC,43.94146728515625,44.955640199684034,43.71709295863031,44.87486530518747,32649100,-0.0133009590063482,44.13733571370442,44.71278877953192,0.0200405221432611,0
2020-09-11,INTC,44.22866821289063,44.91974158167712,43.932495868371085,44.210717855089335,29333600,0.0065359885656663,44.18561274210612,44.648239370646415,0.0201616792719657,0
2020-09-14,INTC,44.345340728759766,44.62356611972166,43.84274101647775,43.84274101647775,27212500,0.0026379387077073,44.245505015055336,44.60785288506153,0.018842436514822,0
2020-09-15,INTC,44.87487411499024,45.41337123489764,44.63254938392754,44.68640046539076,27598300,0.0119411279184749,44.3061107635498,44.64345571571869,0.0189662475963083,0
2020-09-16,INTC,45.20694351196289,45.79929166468394,45.02744334550905,45.33259260137631,26531400,0.0073998958999135,44.35312220255534,44.718587421884585,0.0191701852008297,0
2020-09-17,INTC,45.16206741333008,45.31464374664146,44.2466196845041,44.30944422654974,26959900,-0.0009926815472701,44.40487785339356,44.77771808741065,0.0161734303633602,0
2020-09-18,INTC,44.77613830566406,45.32361218880282,44.01326699473062,45.17103929608828,50123500,-0.0085454260570919,44.44436759948731,44.77750744984444,0.0119426523373963,0
2020-09-21,INTC,44.62356948852539,44.65049331353865,43.8247973921123,44.32739371865679,27377100,-0.0034073688109761,44.49492670694987,44.75698238833523,0.0118404639633539,0
2020-09-22,INTC,44.829986572265625,45.0633343417374,44.39918831992377,44.77613550684283,22290900,0.0046257411969994,44.516765721639,44.76671627952595,0.0087929307200667,0
2020-09-23,INTC,43.81581115722656,45.009484025570224,43.67221174831183,44.72228520774077,30078800,-0.0226227017356834,44.53561274210612,44.63992892988603,0.0106354124192614,0
2020-09-24,INTC,44.12096405029297,44.55176231337069,43.45681458824799,43.55553983214335,29343400,0.0069644469657632,44.53471501668295,44.57073361260696,0.0100679689179397,0
2020-09-25,INTC,44.82101440429688,45.12616362647677,43.75299383850753,43.94146745182085,26633400,0.0158666150904123,44.5759999593099,44.60410438483228,0.0110761691834965,0
2020-09-28,INTC,46.15828323364258,46.18520705521038,45.01846133030862,45.33258399420054,29652200,0.029835755551697,44.65198783874512,44.811328231340326,0.0142904068714481,0
2020-09-29,INTC,45.94288635253906,46.436512615058135,45.72748891405852,46.05058849545989,19558200,-0.004666483803421,44.71959915161133,44.96220264750016,0.014243694409617,0
2020-09-30,INTC,46.47240447998047,47.01090486067243,45.906983702222114,45.9877585881419,27711300,0.0115255738043575,44.8132376352946,45.16356289183088,0.0144612230513024,0
2020-10-01,INTC,46.88526153564453,47.3160598387008,46.66088720548936,47.02886096999661,22127600,0.0088839185379769,44.93021125793457,45.39312271100603,0.0145061868660133,0
2020-10-02,INTC,45.78133392333984,46.65190736486672,45.76338699090126,46.22110908905311,25811800,-0.0235453013622507,44.98525772094727,45.44488420598387,0.0165599974953562,0
2020-10-05,INTC,46.391632080078125,46.49933421619611,46.01468487470618,46.04160869689551,20883200,0.013330720283516,45.05735651652018,45.5711172558631,0.0167585714836486,0
2020-10-06,INTC,46.104434967041016,47.29810800969016,45.97878589385278,46.40958418350407,25642800,-0.0061907094051222,45.12407048543295,45.64222628402016,0.0170614440455915,0
2020-10-07,INTC,47.27117919921875,47.4776065825491,46.48138407282233,46.53523171744733,21978700,0.0253065509426981,45.22099990844727,45.85942000604664,0.0157659955754285,0
2020-10-08,INTC,47.89942932128906,48.08790635384238,47.27118053469905,47.48658139032551,22369500,0.0132903416566494,45.33528099060059,46.131421248078965,0.0158584543009797,0
2020-10-09,INTC,47.40581130981445,48.33023251509272,47.27118533342134,48.06098398598729,24343900,-0.0103053004695239,45.437595748901366,46.30133992297703,0.0166237981510934,0
2020-10-12,INTC,48.357154846191406,48.64435370451708,47.75582988279172,48.0609790977228,27303500,0.0200680783661642,45.54080797831217,46.57544857940561,0.0152840902583792,0
2020-10-13,INTC,48.312286376953125,48.7251343566342,48.12380932215885,48.70718399790708,20005800,-0.0009278558546504,45.62696787516276,46.80702695241195,0.0150718770074819,0
2020-10-14,INTC,48.06098175048828,48.82385654176372,48.02508103529589,48.47382970415886,21874200,-0.0052016711547049,45.70953750610352,46.9742209254888,0.0152124521991034,0
2020-10-15,INTC,48.33023452758789,48.4469101504083,47.22631311571124,47.342988738531645,18272900,0.0056023153771067,45.75740407307943,47.15502273910201,0.0151178093545853,0
2020-10-16,INTC,48.60845565795898,49.09310504185152,48.37510785664812,48.37510785664812,23414400,0.0057566683276133,45.87018953959147,47.348813794949606,0.0118586832756871,0
2020-10-19,INTC,48.98540878295898,50.4662774099584,48.32125921345225,48.88668352308953,43537200,0.0077548879078259,46.004814275105794,47.56702646001752,0.0116079456152258,0
2020-10-20,INTC,47.95328903198242,49.0931112044332,47.80968957691592,49.00335940521597,27224900,-0.0210699425935098,46.14003740946452,47.61852813627952,0.0139853329197592,0
2020-10-21,INTC,48.016109466552734,48.527682695386034,47.40581097887779,47.69300986440944,21866000,0.0013100339067131,46.25611406962077,47.67153898031594,0.01181949759471,0
2020-10-22,INTC,48.3751106262207,48.66230951674478,47.63018615014331,47.67506033484754,41522700,0.0074766815482634,46.40390218098958,47.76534853310324,0.0113142921747452,0
2020-10-23,INTC,43.25937271118164,43.681194135203874,42.774723323226894,43.393995258715286,97322500,-0.1057514463288107,46.37159233093261,47.16455175684703,0.0357740425296992,0
2020-10-26,INTC,41.93107604980469,42.95422245081328,41.50925121217882,42.94524556031709,54161300,-0.0307054073632837,46.291116841634114,46.46675499590805,0.034860626692254,0
2020-10-27,INTC,40.9617805480957,41.65285395288638,40.71048237314668,41.26692979925417,50130500,-0.0231163994112071,46.1606803894043,45.7327584028664,0.0346717930277922,0
2020-10-28,INTC,39.71425628662109,40.64765431820468,39.66938210549662,40.28865402184774,45066000,-0.0304558113632248,45.97759081522624,44.9302914540337,0.034734183597594,1
2020-10-29,INTC,39.58860397338867,39.91170352895843,39.41807730590448,39.70527957371781,36796800,-0.0031639095121301,45.791808700561525,44.218066456614366,0.0341693813520825,0
2020-10-30,INTC,39.74118041992188,40.20787943934665,39.13985885607571,39.57963062767173,46781300,0.0038540496814631,45.62397677103679,43.62114831838871,0.034019969573844,0
2020-11-02,INTC,39.90273666381836,40.441237199612765,39.70528954867344,40.35148539847312,33856700,0.0040652099960143,45.46661567687988,43.12536009777932,0.0337115042839392,0
2020-11-03,INTC,40.25275421142578,40.8002281350084,40.11813166502915,40.14505548957236,34349500,0.0087717679756236,45.31404126485189,42.74234597959885,0.0348827014862398,0
2020-11-04,INTC,41.015625,41.41949944714019,40.18992574988224,40.48610148567848,34748200,0.0189520146762449,45.22070172627767,42.51211651565234,0.0363154853184988,0
2020-11-05,INTC,41.295875549316406,41.92869394243491,41.16027037629716,41.72076853943278,31103200,0.0068327752976189,45.12653210957845,42.34995105347421,0.0362717340734745,0
2020-11-06,INTC,41.03371047973633,41.40436073886106,40.59073998517859,41.16931566297494,36233700,-0.0063484565006254,45.00028864542643,42.17445231030917,0.017339532503151,0
2020-11-09,INTC,41.22355270385742,42.805596994334586,41.16931339241982,42.16373985271517,48481700,0.0046264942141862,44.83579762776693,42.0476656961156,0.0149899521292649,0
2020-11-10,INTC,41.07890701293945,42.0190941210704,40.90714345318933,41.04274862307498,39224500,-0.0035088118667762,44.6736649831136,41.91849787169212,0.0130147813632685,0
2020-11-11,INTC,41.90157699584961,42.00102034419859,41.45860646958294,41.49476831417953,31496900,0.0200265791553564,44.52130406697591,41.91624175491312,0.0088601358579746,0
2020-11-12,INTC,40.63594436645508,41.75693398495151,40.27433280969813,41.70269466544634,42881300,-0.030204892515618,44.3129934946696,41.745535436452045,0.0142530579535537,0
2020-11-13,INTC,41.09698486328125,41.2054703705218,40.65401444542098,40.6720953632944,30884700,0.011345632641597,44.15684852600098,41.659062026695935,0.0145145510053851,0
2020-11-16,INTC,41.75692367553711,42.2631790402902,41.39531565664137,41.62132196166966,36306300,0.0160580834445958,44.00235824584961,41.67211024654142,0.0150558671958815,0
2020-11-17,INTC,41.160274505615234,41.69364961850707,41.05179242546628,41.35916119304095,31118000,-0.0142886285052511,43.83755289713542,41.6038654810846,0.0160860629784122,0
2020-11-18,INTC,40.73538589477539,41.304919415603045,40.717304972888016,41.17835641097468,32817900,-0.0103227837020833,43.61969312032064,41.48806820291004,0.0153770032075778,0
2020-11-19,INTC,41.241641998291016,41.28684258319497,40.4099402005909,40.608823463885,29469100,0.0124279196672727,43.3977668762207,41.45521137562751,0.0157733189845158,0
2020-11-20,INTC,41.03371047973633,41.476684422877135,40.97947116530734,41.27779774041599,24199300,-0.0050417856438234,43.1853635152181,41.39901125617535,0.0157203818385882,0
2020-11-23,INTC,41.639408111572266,41.77500984247703,41.08795210624384,41.1150717627082,35489600,0.0147609763961036,42.96143862406413,41.43106417022828,0.0163575302743999,0
2020-11-24,INTC,42.49823760986328,42.76040583481967,41.59421210194496,41.84734158919896,33901200,0.0206254012062272,42.76763699849447,41.57335396217961,0.0173482484925577,0
2020-11-25,INTC,42.53439331054688,42.65191757519445,42.10046154329021,42.51631238917162,28126900,0.0008507576482468,42.58341738382976,41.70149254196192,0.0163546027652263,0
2020-11-27,INTC,42.8960075378418,43.483622000857885,42.81464511082931,42.81464511082931,15921400,0.0085016900242291,42.40227648417155,41.86076120807923,0.011980950263968,0
2020-11-30,INTC,43.70962524414063,43.84523042902446,42.73327963815959,42.86888137446032,46332700,0.0189672128712929,42.23898213704427,42.107276412887416,0.0126200906544386,0
2020-12-01,INTC,44.803497314453125,45.409192639942106,44.03507370248615,44.07123554392571,57768000,0.025025885355975,42.09958508809408,42.466772533096176,0.0136692019927729,0
2020-12-02,INTC,45.11086654663086,45.25551046533587,44.45996718816681,44.49612902998882,33753500,0.0068603848047947,42.00483767191569,42.819318401567465,0.0114374465296371,-1
2020-12-03,INTC,46.09624862670898,46.204730690192335,45.00237546249746,45.12893844465847,50261200,0.0218435635471452,41.94084231058756,43.25624243158633,0.0097089411575034,0
2020-12-04,INTC,47.00027847290039,47.59693505337688,46.10529187789418,46.15953463924039,39767700,0.0196117877945409,41.89501457214355,43.75544723709488,0.0099668289663081,0
2020-12-07,INTC,45.38207626342773,46.36746409809109,44.80350055290673,46.10529590157899,51040300,-0.034429630250078,41.96577135721842,43.9723311072726,0.0174595660977147,0
2020-12-08,INTC,45.82503890991211,45.8521620125838,45.0294991689178,45.04758008783803,28956500,0.0097607399871511,42.095570119222,44.2193588142912,0.0173878511251798,0
2020-12-09,INTC,45.26454162597656,45.96064144592658,44.957172919097104,45.454386090894985,34068400,-0.0122312451286169,42.2389954884847,44.35871652251591,0.0181926579282623,0
2020-12-10,INTC,45.436309814453125,45.85216407112302,44.8306145220545,44.89389601682502,33706000,0.0037947625736696,42.429730606079104,44.50239562810754,0.0181151671057456,0
2020-12-11,INTC,44.95718002319336,45.3278302769488,44.40572401059997,45.3278302769488,29398800,-0.0105450859283329,42.60868314107259,44.56303354745232,0.0188973502568394,0
2020-12-14,INTC,45.62615966796875,46.41266074221191,44.966221588594266,45.038541821983664,33436400,0.0148803738230525,42.80484911600749,44.70478369685451,0.0186003600507056,0
2020-12-15,INTC,45.80695724487305,46.11432596434518,45.391106462229175,46.08720631069789,25465600,0.0039625858985283,43.00165646870931,44.85174016992365,0.0171482625013668,0
2020-12-16,INTC,46.213775634765625,46.521144396420326,45.81600571615847,45.84312537352759,28351000,0.0088811485058442,43.20035718282064,45.03334489856925,0.0172190682849347,0
2020-12-17,INTC,45.78888320922852,46.39457850999882,45.40015205107512,46.24089586302709,26399000,-0.0091940643174254,43.359465789794925,45.13408333999048,0.016117605469931,0
2020-12-18,INTC,42.9050407409668,45.81600336686853,42.5886332592744,45.716560030170086,119298400,-0.062981279868396,43.4131046295166,44.83687766012066,0.0239138683248592,0
2020-12-21,INTC,41.91061401367188,41.99197642969049,40.89810662989358,41.87445217353408,53775700,-0.0231773868552794,43.442334747314455,44.44670917392749,0.0228138767491558,0
2020-12-22,INTC,41.73884201049805,41.8925280884304,41.37723399807233,41.81116568213268,32171200,-0.0040985322505129,43.459511057535806,44.08566021880357,0.0220442969100941,0
2020-12-23,INTC,42.1004638671875,42.5163147360234,41.648451153605,41.73885231688817,22564200,0.008663916852281,43.49356295267741,43.82096737192143,0.0226922239473021,0
2020-12-24,INTC,42.552467346191406,42.57054826464085,41.89252934140825,42.12757438408588,11865600,0.0107363063844099,43.5152592976888,43.65183403515743,0.0231598445040164,0
2020-12-28,INTC,42.552467346191406,43.06776145196157,42.3626228753461,42.6609494083055,21269200,0.0,43.57914339701335,43.50525180996196,0.023184489599819,0
2020-12-29,INTC,44.64980316162109,45.80695429037165,42.028132204472826,42.68807017312478,84531400,0.0492882304183801,43.69757067362468,43.65785865684985,0.0284552096546854,1
2020-12-30,INTC,44.07123565673828,44.469005567842544,43.89947208233524,44.39668533336132,37385400,-0.0129578959797098,43.77471440633138,43.71297559016831,0.0285778185960902,0
2020-12-31,INTC,45.03854370117188,45.37303212279284,44.044117172641165,44.071236830220855,28576800,0.0219487389000789,43.90399004618327,43.88971800496879,0.029490253385024,0
2021-01-04,INTC,44.902931213378906,46.45785570194971,44.65884743769167,45.101817866172624,46102500,-0.0030110318107253,44.04290822347005,44.02481309942347,0.0293914410496941,0
2021-01-05,INTC,45.752723693847656,45.95161037517049,44.59557234487782,44.70405442169798,24866600,0.0189251003777577,44.19327761332194,44.255201178680025,0.0204144017664592,0
2021-01-06,INTC,46.195682525634766,47.14491166611148,45.38206198197466,45.599026080851154,36809600,0.0096815838714028,44.36534334818522,44.51393202494066,0.017522925303861,-1
2021-01-07,INTC,47.18107604980469,47.63308866995505,46.37649413771027,46.54826114046028,32092300,0.0213308575671138,44.55006561279297,44.86955122825586,0.0171030185107592,0
2021-01-08,INTC,46.692909240722656,47.48844904076202,46.34937865290666,47.41612880829613,34625400,-0.0103466654420242,44.68988800048828,45.1126656299181,0.0185659029595016,0
2021-01-11,INTC,46.59345626831055,47.22627455229272,46.33128815159787,46.36744998464421,32925000,-0.002129937372276,44.8251900990804,45.31010438170376,0.0189931914378308,0
2021-01-12,INTC,48.13030624389648,48.681758754359336,46.611543534866485,46.91891226046976,39883900,0.032984244970708,44.99966672261556,45.68613129666279,0.0200391760245016,0
2021-01-13,INTC,51.48423767089844,54.467520247870254,51.43903709899846,53.7895013236229,124070700,0.0696843982252299,45.25882047017415,46.45921214656087,0.0246898290017359,0
2021-01-14,INTC,53.56350326538086,54.36808529430273,52.28882762941385,52.84028365784339,74680900,0.0403864500776658,45.550820668538414,47.40645096240354,0.0238189076470173,0
2021-01-15,INTC,52.05377578735352,53.925107787488265,51.98145211170451,53.20188482532885,50265400,-0.0281857493627214,45.7822509765625,48.02609427239688,0.0282199852764035,0
2021-01-19,INTC,52.42442321777344,52.74083066046735,51.61983788755575,52.37921919860361,35647100,0.0071204715664443,45.993190129597984,48.61253813178042,0.0276809450873009,0
2021-01-20,INTC,53.03916549682617,53.53638219695184,52.514832588397766,52.65043776999259,28701300,0.0117262573686136,46.19448636372884,49.20275511378652,0.0276884412941021,0
2021-01-21,INTC,56.46541595458984,57.812415086528354,52.63235084838436,53.37365127312926,86519500,0.0645984985938115,46.56393102010091,50.171109892560295,0.031632004162485,0
2021-01-22,INTC,51.222076416015625,53.89799063600339,51.21303767985282,53.20189069964345,85729300,-0.0928593095425165,46.74383227030436,50.31123876235434,0.0478429005766652,0
2021-01-25,INTC,50.11915588378906,51.07742383799151,48.8716035898405,50.96894177951391,61968500,-0.0215321324201865,46.90565274556478,50.28562771187897,0.0484797299429893,0
2021-01-26,INTC,49.91123580932617,50.806222370546415,49.58578615070063,49.97451730421638,31485900,-0.0041485150896194,47.05481694539388,50.2357087915386,0.0485315993277096,0
2021-01-27,INTC,48.44671249389648,49.58578277290941,48.18454434802008,49.36881864766057,49722900,-0.0293425576762825,47.17113469441732,49.99717595185298,0.0489635088283551,0
2021-01-28,INTC,50.688697814941406,51.8910531078713,49.45018413127699,49.53154654544956,49202600,0.0462773469165196,47.33988596598307,50.08937886693144,0.0458128992176135,0
2021-01-29,INTC,50.18244552612305,51.674088729043454,50.04684379313766,50.60733854302657,37256200,-0.009987478681473,47.48573557535807,50.10178775482365,0.0435179256313339,0
2021-02-01,INTC,51.24919128417969,51.88200966251801,50.36324693393912,50.58021451598584,26926600,0.0212573489966991,47.65358276367188,50.254774892071126,0.0434796534273755,0
2021-02-02,INTC,52.43346786499024,52.6865938476885,51.42096048561432,51.701206124006575,23580900,0.0231082003663956,47.87506891886393,50.54526728846034,0.0440883969809155,0
2021-02-03,INTC,52.1441764831543,52.73179427269006,51.87296959897727,52.33402095721996,21893200,-0.00551730399715,48.18304011027018,50.758455181086205,0.0439553528954305,0
2021-02-04,INTC,53.47024917602539,53.55210545276996,52.01502686384589,52.39702397849234,29853800,0.0254308876332431,48.56836128234863,51.12002771374476,0.0389375570990661,0
2021-02-05,INTC,52.91544723510742,53.73401002308191,52.86087522607063,53.66124734436619,23432600,-0.0103758996725739,48.94091478983561,51.35941698325978,0.0241066445328555,0
2021-02-08,INTC,53.80677032470703,53.86134233485178,52.70626080815445,53.09735154040298,34358300,0.0168442890719489,49.33112500508626,51.68573076211942,0.0226888524204118,0
2021-02-09,INTC,53.46115493774414,53.943199023885,52.69716413750876,53.452061337408914,28754100,-0.0064232695045104,49.69474792480469,51.92245398553605,0.0228279724669458,0
2021-02-10,INTC,53.53390884399414,54.04323364765962,52.86086803548832,53.93409311394773,16325100,0.0013608741961284,50.06079597473145,52.13731463333046,0.0191456024504013,0
2021-02-11,INTC,55.17103576660156,55.47117659861541,53.53391373334195,53.752194820701725,27539100,0.0305811206011177,50.41150372823079,52.54181078443328,0.0162893499879196,0
2021-02-12,INTC,56.216983795166016,56.853639938535736,54.961855240564994,55.11647074123599,26214200,0.0189582815336164,50.81636199951172,53.03183385253097,0.0151455398650346,0
2021-02-16,INTC,56.81725692749024,57.181059909441885,56.11693176360109,56.3897848674437,26326300,0.010677789731861,51.20898577372233,53.53655692919221,0.0147544303972902,0
2021-02-17,INTC,56.25335693359375,56.56259137842572,55.67126938320781,55.92593528863826,21055400,-0.0099248014492522,51.58733329772949,53.89879692977908,0.0152969905624625,0
2021-02-18,INTC,56.03507614135742,56.37159485771822,55.15284774140871,55.16194481103537,17846100,-0.003880315844866,51.93007837931315,54.18363415798953,0.0151543317179817,0
2021-02-19,INTC,57.308387756347656,57.53576590776384,56.25335327255719,56.30792527792256,28290100,0.0227234743427153,52.300501887003584,54.60026797110395,0.0148153081478564,0
2021-02-22,INTC,55.21651077270508,57.02644242768457,55.1710358352415,56.28064235083271,32288200,-0.0365021084267176,52.56834971110026,54.68243367798411,0.0197217408588179,0
2021-02-23,INTC,55.58941268920898,55.9350284707364,53.81586231208743,55.00732514317257,27374600,0.0067534494897536,52.86489982604981,54.80336421281409,0.0192696008908407,0
2021-02-24,INTC,57.47210693359375,57.5539632163281,54.91637843730642,55.05280326218657,24669900,0.0338678563652146,53.22752151489258,55.15919657558472,0.0211047624447957,0
2021-02-25,INTC,54.93456268310547,57.790431705255216,54.6889938636224,56.76268149101465,36394000,-0.0441526226525902,53.45433006286621,55.12924538992082,0.0267256780637491,0
2021-02-26,INTC,55.28017807006836,56.10783444747868,54.279715537204176,55.38022501725787,38216800,0.0062914014435064,53.58086140950521,55.14936974727382,0.0249780148735293,0
2021-03-01,INTC,57.190162658691406,57.37206590249032,56.07146239317437,56.13512800807663,28495400,0.0345509847345664,53.70175005594889,55.42147546879617,0.0266877921159041,0
2021-03-02,INTC,55.69855880737305,57.42663084116816,55.58032118590048,57.11739638698148,23320000,-0.0260814759387937,53.82324282328288,55.45841991393975,0.0278712584330301,0
2021-03-03,INTC,54.47981643676758,55.95322615610976,54.29791318844383,55.1528539451948,28740400,-0.0218810395942262,53.89175593058268,55.32793945031679,0.0285153752390922,0
2021-03-04,INTC,53.0518798828125,54.78904908048515,52.6698827271929,54.41614899521037,40210400,-0.0262103774819509,53.89217974344889,55.02446484131622,0.0294651751484531,0
2021-03-05,INTC,55.24380111694336,55.64398544282323,53.2155848091353,53.89771931181504,39511700,0.0413165610525516,53.85145924886068,55.0537096780665,0.0318995176673804,0
2021-03-08,INTC,54.43433380126953,56.11693438088684,54.31609964811644,54.99823417429533,33112400,-0.0146526361203911,53.958534495035806,54.97112622782691,0.0300607025818812,0
2021-03-09,INTC,56.9991569519043,57.4539132836202,55.33475058197212,55.64398502631956,36387500,0.0471177466780157,54.18786786397298,55.241530324370565,0.0337090229982736,0
2021-03-10,INTC,56.61716842651367,58.31795975922497,56.5080278684812,57.49939690019195,27160300,-0.006701652196592,54.41139895121257,55.424948737989645,0.0319804510090989,0
2021-03-11,INTC,57.58124542236328,58.29066068868114,56.74449200489245,57.24472325373675,30701800,0.0170279973838842,54.71588338216146,55.7124549625728,0.0284765571160589,0
2021-03-12,INTC,57.208343505859375,57.57214646146696,56.6080653330674,56.98096535753643,20173000,-0.0064761002261871,54.933204905192056,55.911906768344345,0.0287014253758049,0
2021-03-15,INTC,58.0178108215332,58.09966709605604,56.82634804114866,57.85409827248753,21247400,0.0141494625795435,55.1943837483724,56.19269397543619,0.0269440847089246,0
2021-03-16,INTC,58.91822814941406,59.78226932729189,58.28157207226688,58.3452376799816,30186600,0.015519670858499,55.45001831054688,56.556098531966576,0.0253309163733382,0
2021-03-17,INTC,59.8277473449707,60.291600788540464,57.94505623757762,58.408909681147385,32394700,0.015436974670218,55.69649429321289,56.99231837370046,0.0234597471046326,0
2021-03-18,INTC,57.9632453918457,59.75498309600088,57.89048617818977,59.69131748298355,30094200,-0.0311645020223502,55.890463256835936,57.12177530945317,0.0243371402698749,0
2021-03-19,INTC,57.99052429199219,59.10922442077035,57.22653353703205,57.46300876592099,54951700,0.0004706240991523,56.04113909403483,57.237608507125046,0.0216155115304952,0
2021-03-22,INTC,59.69131088256836,60.37344534905419,58.71813265460981,58.95460787925347,34380100,0.0293286982889207,56.26700121561687,57.56476882385082,0.021630474096631,0
2021-03-23,INTC,57.7358627319336,60.07331343950007,57.45391256079138,60.02783503128827,35160000,-0.0327593433905605,56.39797096252441,57.58758134492852,0.0209204016607508,0
2021-03-24,INTC,56.42616653442383,61.337536310195794,56.38069159510502,60.55535486365655,74584700,-0.0226842751720999,56.49680468241374,57.43272603686123,0.0221873310561423,0
2021-03-25,INTC,56.40797424316406,56.789967885879,55.462080266657495,56.08054913825677,35401400,-0.000322408775522,56.59260686238607,57.29609246436828,0.0213607979010499,0
2021-03-26,INTC,59.00008392333984,59.0910337940898,56.18059282639418,56.20787709371613,34705800,0.0459528943372737,56.72024180094401,57.52329132556449,0.0260243512306165,0
2021-03-29,INTC,58.66356658935547,59.2365570672934,57.85410087681087,58.21790732873709,26161600,-0.0057036755137774,56.80179456075032,57.675328027403296,0.0258693861722855,0
2021-03-30,INTC,57.9996223449707,58.20880983898771,57.43572547111983,57.9996223449707,20709500,-0.011317829497691,56.84120674133301,57.71856726974562,0.025633701625685,0
2021-03-31,INTC,58.20881271362305,58.654471993032985,57.826819045557386,58.21790978353829,33013200,0.0036067539786399,56.90638860066732,57.78393332892928,0.0250428423054739,0
