Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2020-02-05,MSFT,172.07176208496094,176.18465328668285,170.6466078113826,176.02205247804432,39186300,-0.0012212723338993,158.552614847819,163.07599171759185,0.0183555023072394,0
2020-02-06,MSFT,175.63941955566406,175.82115411774748,172.22475965498276,173.09516487611435,27751400,0.0207335441183056,159.2360870361328,164.75111542933482,0.0187318859599572,0
2020-02-07,MSFT,175.8881072998047,177.55239722258293,174.53945932418142,174.89336886209983,33529100,0.0014158993736699,159.87654935396634,166.2360476787308,0.0176963703477406,0
2020-02-10,MSFT,180.48880004882807,180.62270742696205,175.2759573070881,175.5915992544344,35844300,0.0261569290820862,160.63996604636864,168.13641466141044,0.0152554630732129,0
2020-02-11,MSFT,176.4141845703125,182.4017784312968,175.5150858823938,182.3539512382524,53159900,-0.0225754477696856,161.20333099365234,169.24011731593072,0.0192439471740551,0
2020-02-12,MSFT,176.67239379882812,177.7627863805922,173.9368454488156,177.5045312811515,47062900,0.0014636534422929,161.7367469524515,170.23108751365038,0.0193942781634225,0
2020-02-13,MSFT,175.7159423828125,178.1262751254451,174.91248354045908,175.11335189974974,35295800,-0.0054137004398361,162.20272013346354,170.96240149620533,0.0187266973547391,0
2020-02-14,MSFT,177.28457641601562,177.34196320539263,174.70205413557784,175.27595121896604,23149500,0.0089271013883629,162.99118194580078,171.80535815218002,0.0172016617861126,0
2020-02-18,MSFT,179.082763671875,179.53231299331577,177.4280479580581,177.53326193956144,27792200,0.010142942449995,163.90335032145182,172.77567888813934,0.0163246402202236,0
2020-02-19,MSFT,179.619873046875,180.4830553967425,178.84300600505946,180.3679683193399,29997500,0.0029992242915355,164.82034912109376,173.6882381093041,0.0136157915848658,0
2020-02-20,MSFT,176.8768310546875,179.59107983858215,173.69263367105043,179.3033475447501,36862400,-0.0152713725138401,165.69214375813803,174.11338383535525,0.0149081588181116,0
2020-02-21,MSFT,171.2853240966797,175.99449922309103,170.00013617053344,175.67799509775494,48572600,-0.0316124329267241,166.2975296020508,173.73630920353185,0.0169801566875027,0
2020-02-24,MSFT,163.90025329589844,167.41055541671395,156.5535592532318,160.90787227995017,68311100,-0.0431156074796743,166.59298095703124,172.42483508251405,0.0211919768335788,0
2020-02-25,MSFT,161.19561767578125,167.68870099321046,160.79278361279964,167.07487882131343,68073300,-0.0165017171464302,166.8221893310547,170.92760609494968,0.0178429524008078,0
2020-02-26,MSFT,163.20970153808594,166.17331078464784,161.32987769226963,162.7685246626015,56206100,0.012494656438835,167.05668029785156,169.89855215403452,0.0187589094164844,0
2020-02-27,MSFT,151.7101287841797,160.19815273078024,151.51831209319997,156.63990701387874,93174900,-0.0704588798676453,166.94451853434245,167.4734290380539,0.0269165290902858,0
2020-02-28,MSFT,155.3834686279297,157.01394700824463,145.782902489073,146.17613619889835,97012700,0.0242128846187694,166.92132466634115,165.86143431670402,0.0295625473598523,0
2020-03-02,MSFT,165.72254943847656,165.8472368709453,155.6712057406034,158.54849995689602,71030800,0.06653912994634,167.1474365234375,165.84291633294038,0.0383595573145187,1
2020-03-03,MSFT,157.78115844726562,167.84209865817076,155.62318860737486,166.69118433716292,71677000,-0.0479197973849607,167.07918395996094,164.76801528151708,0.0399944643641682,0
2020-03-04,MSFT,163.5741729736328,163.71803182516902,158.84581204592263,161.59843336093743,49814400,0.0367155025566843,167.22316182454426,164.60883630713252,0.0427152684847515,0
2020-03-05,MSFT,159.46920776367188,163.881049207584,158.9129292400471,159.2582050604117,47817300,-0.0250954361274541,167.2558135986328,163.92355250133775,0.0430005362779341,0
2020-03-06,MSFT,154.9614715576172,156.438476044775,149.61928864977335,155.95892704269238,72821100,-0.0282671261070978,167.1056869506836,162.72860837550834,0.0428218123105114,0
2020-03-09,MSFT,144.45933532714844,151.29770871475242,143.86469925333037,144.82379724835255,70419300,-0.0677725638825254,166.6590540568034,160.2927053023937,0.0456143561460005,0
2020-03-10,MSFT,154.33804321289062,154.4435445747292,146.33916967424355,151.69093809040504,65354400,0.0683840048368662,166.62970733642578,159.49875035712662,0.0520467596147836,0
2020-03-11,MSFT,147.3462371826172,151.24975861166106,144.96766349653458,150.70308033661266,56371600,-0.0453018963097069,166.2659113566081,157.87841526719205,0.0533141753509959,0
2020-03-12,MSFT,133.3721923828125,147.192800856864,132.91182934786212,139.35697037587562,93226400,-0.0948381517370247,165.35405629475912,154.6109188826081,0.0568802071102616,0
2020-03-13,MSFT,152.3335418701172,155.28756555885374,134.97386167221535,141.4669594334102,92727400,0.1421686871044358,164.9231221516927,154.30726861427598,0.0745553037357495,0
2020-03-16,MSFT,129.8810272216797,143.2412676899375,129.47820788663742,134.27369706762397,87905900,-0.1473904851997795,163.8250727335612,151.05043642859647,0.0836286068160195,0
2020-03-17,MSFT,140.5749969482422,141.466951038622,129.478226374332,134.273716240048,81059800,0.0823366580579174,162.9511749267578,149.65371116454924,0.088933822894033,0
2020-03-18,MSFT,134.6573486328125,140.02830309868634,129.49741152500056,132.35551936725145,81593200,-0.0420960230759136,161.69701436360677,147.6541961603177,0.0880276247701303,0
2020-03-19,MSFT,136.8728790283203,144.0085556992658,133.31461908681857,136.93042256551502,85922700,0.016453096826889,160.52371826171876,146.2166872093847,0.0885186312385606,0
2020-03-20,MSFT,131.7321014404297,141.0833058959737,130.30304031156192,140.02829235994076,84866200,-0.0375587744218264,159.06014099121094,144.28540910685737,0.0887610790361268,0
2020-03-23,MSFT,130.4181365966797,134.8204073585906,127.09966584811548,131.4060063254147,78975200,-0.009974522757797,157.54447530110676,142.4364394388337,0.0866225125098961,0
2020-03-24,MSFT,142.27259826660156,143.48107115066736,135.49178280411655,137.8703418209535,82516700,0.090895806206632,156.27060190836588,142.41459394920275,0.0890514662726487,0
2020-03-25,MSFT,140.91067504882812,148.01759467280905,138.53211612940933,142.8192853189574,75638200,-0.0095726319359217,155.08715159098307,142.2140714291528,0.0879437543972496,0
2020-03-26,MSFT,149.7248077392578,150.252314630927,142.3013830397902,142.33015481254708,64568100,0.0625512061976527,154.18889872233072,143.2155029371668,0.0832330167129699,0
2020-03-27,MSFT,143.57696533203125,148.55468621241698,143.09741633985033,145.54311912690778,57042300,-0.0410609470805458,153.1175994873047,143.26369792314873,0.0714011488739591,0
2020-03-30,MSFT,153.67628479003906,154.03116103936838,143.8743010165515,146.20491701450786,63420300,0.0703408059548582,152.33065643310547,144.6520428387341,0.0536537873182841,0
2020-03-31,MSFT,151.2593536376953,158.0401689602179,150.15638214508934,152.88021698191196,77927200,-0.0157274179008549,151.40320943196613,145.53301761192893,0.0494307980514562,0
2020-04-01,MSFT,145.88841247558594,151.29772517046135,144.65118236669807,146.7420091986091,57969900,-0.0355081588869813,150.27882741292316,145.58040359374988,0.0487214783321178,0
2020-04-02,MSFT,148.9095458984375,149.12054862309984,144.2099716884276,145.64861864675802,49630700,0.0207085221614646,149.34658457438152,146.0242892343749,0.0488114950368143,0
2020-04-03,MSFT,147.53802490234375,150.942825217102,145.96510500434155,148.7560832768227,41243300,-0.0092104303174034,148.5550079345703,146.22612065677075,0.0465447397786414,0
2020-04-06,MSFT,158.51010131835938,159.68978754304143,151.1346367173165,153.76257002104106,67111700,0.0743677870384811,148.37533620198568,147.86398474498256,0.049592952841135,0
2020-04-07,MSFT,156.8029327392578,163.04665526962995,156.5823296686927,162.6534215887168,62769000,-0.0107700932931258,148.22891337076825,149.0558444775526,0.0436913683523189,0
2020-04-08,MSFT,158.37586975097656,159.8528743466891,156.81253520619185,158.8937762720335,48318200,0.010031298421786,148.06778564453126,150.29851451400913,0.043121163636821,-1
2020-04-09,MSFT,158.3854217529297,160.5242059064898,156.64945694882897,159.55552232574263,51385100,6.031223044367096e-05,148.29029541015626,151.37676881253188,0.0394448349320664,0
2020-04-13,MSFT,158.7402801513672,158.79783831558805,155.66158424311766,157.627737765851,41905300,0.0022404738675447,148.40218912760415,152.3585703243766,0.0358809261673494,0
2020-04-14,MSFT,166.5953369140625,166.64329474596047,161.12848067523086,162.08757877448818,52874300,0.049483702279,148.43128204345703,154.25680586966809,0.0324699315169299,0
2020-04-15,MSFT,164.84974670410156,166.47062444718213,162.31772891076224,164.19755254197594,40940800,-0.0104780256296213,148.66690165201825,155.66919798092587,0.0320735273810129,0
2020-04-16,MSFT,169.79873657226562,170.02892540560904,165.82807066382244,167.17081690631034,50479600,0.0300212160898694,148.874387105306,157.55313645977117,0.0284366309734479,0
2020-04-17,MSFT,171.29490661621094,172.6376379463687,168.67655857039247,172.15808895207323,52765600,0.0088114321351768,149.2685770670573,159.38537248062983,0.0284501386070867,0
2020-04-20,MSFT,167.89967346191406,171.43874700027857,167.83254421997154,169.40546416650326,36669600,-0.0198209813786462,149.6998504638672,160.52061261146775,0.0296052579628374,0
2020-04-21,MSFT,160.95584106445312,166.56655585135704,159.3157769669429,166.40351093973842,56203700,-0.0413570333657382,150.249733988444,160.5786430718658,0.0254494183896848,0
2020-04-22,MSFT,166.42266845703125,166.88303134233635,163.83310710451565,164.3797852868144,34620200,0.0339647654687411,150.65255482991537,161.35784645655454,0.0268814501857839,0
2020-04-23,MSFT,164.4085693359375,167.89968529923357,163.9194346484231,166.9885451708801,32790800,-0.0121023123818843,151.22129923502604,161.76460950713894,0.0274450045584735,0
2020-04-24,MSFT,167.4105682373047,167.42015394936084,163.72763522260394,165.02240881458042,34277600,0.0182593821811878,152.3559117635091,162.51740400449438,0.0277503656359779,0
2020-04-27,MSFT,166.93099975585938,169.66442011014558,166.2116762992567,169.36710208963086,33194400,-0.0028646248949201,152.84249369303384,163.10588343800973,0.0278719064965827,0
2020-04-28,MSFT,162.8644256591797,168.4847404079508,162.46160626369866,168.40801081338196,34392700,-0.0243608083736822,153.9419403076172,163.07368906749906,0.0244663082336366,0
2020-04-29,MSFT,170.17276000976562,170.4125345222979,164.84977753928888,166.13496541413994,51286600,0.0448737305338846,154.92853240966798,164.0202318598013,0.0282950366811916,0
2020-04-30,MSFT,171.87994384765625,173.02125807378783,169.02182152297334,172.6376247615202,53875900,0.0100320629329433,156.1692855834961,165.06819345818198,0.0268876600539128,0
2020-05-01,MSFT,167.4297637939453,171.3332854847735,166.8926565601589,168.60945036946887,39370500,-0.0258912119360202,157.18784840901694,165.38306950295043,0.0280593297082029,0
2020-05-04,MSFT,171.5251007080078,171.67855991634457,166.69125272280488,167.353032753416,30372900,0.0244600292162067,158.5142817179362,166.2020069969581,0.0284134309247552,0
2020-05-05,MSFT,173.36656188964844,176.13835472696005,172.5417369639428,173.23228874521612,36839200,0.0107358116919307,159.94589589436848,167.15728098265012,0.0238951055775515,0
2020-05-06,MSFT,175.07371520996094,176.66582115428446,174.20094728826206,174.63253839409938,32139300,0.0098470737476996,161.03926645914714,168.21280554629158,0.0221005420295286,0
2020-05-07,MSFT,176.0904083251953,177.0015485483026,175.11212421375677,176.63708660518972,28316000,0.0058072287665518,162.21192423502603,169.26315258347876,0.0212427404226322,0
2020-05-08,MSFT,177.126220703125,177.43313910351554,175.8602188882011,177.41395304482242,30877800,0.0058822759727878,163.12530466715495,170.31156166609827,0.0208770664351427,0
2020-05-11,MSFT,179.10194396972656,179.8404388027955,175.37105378962218,175.65877144683225,30892700,0.0111543240676545,164.3094706217448,171.48361263991538,0.0206966039324025,0
2020-05-12,MSFT,175.04495239257812,179.38966470711802,174.84355002907293,179.15949057739778,32038200,-0.0226518567427397,165.02175954182945,171.95845794027042,0.0204116433545004,0
2020-05-13,MSFT,172.39784240722656,176.52196618173303,169.31913180036474,175.08331937444046,44711500,-0.0151224582552647,165.72637583414715,172.0170425358646,0.0166524488274216,0
2020-05-14,MSFT,173.1459503173828,173.29940950044113,168.49431944430586,170.27824220200748,41873900,0.0043394273368522,166.6349604288737,172.16756357340037,0.0164212326837081,0
2020-05-15,MSFT,175.66839599609375,179.40887240192436,169.76034870947603,171.73608827946217,46610400,0.0145683203914801,167.52692209879558,172.6343412297595,0.0138877393733701,0
2020-05-18,MSFT,177.3468017578125,178.5840316483205,176.4356616511999,178.15244050673272,35264500,0.0095543979450696,168.52054799397786,173.26266930016658,0.0122598476736781,0
2020-05-19,MSFT,176.11917114257812,178.96769338498885,175.98489800741655,177.46190249419382,26799100,-0.0069222032935831,169.10751698811848,173.64353621248813,0.0123589486713868,0
2020-05-20,MSFT,178.56207275390625,178.7448112495251,176.90782855994968,177.74456306574825,31261300,0.0138707307982415,169.83282165527345,174.2993410846772,0.0127159687606441,0
2020-05-21,MSFT,176.4173126220703,179.53345003038967,176.28266552466698,178.3119990697383,29119500,-0.0120112860405234,170.4342030843099,174.58173728966295,0.0133626560737933,0
2020-05-22,MSFT,176.49424743652344,177.40793984867838,175.5613302081153,176.18648894671776,20826900,0.0004360956037117,171.03783060709637,174.8367386425777,0.0132185362535081,0
2020-05-26,MSFT,174.62844848632812,179.36996380985485,174.17641576810772,179.21607720887897,36073600,-0.0105714434169665,171.56743621826172,174.80896662174442,0.0129125424121277,0
2020-05-27,MSFT,174.85926818847656,175.0323942878647,169.84845852269032,173.31081908067463,39517100,0.0013217760573902,171.84290059407553,174.8156734973087,0.0107975861744911,0
2020-05-28,MSFT,174.4649200439453,177.10978523834348,173.48392606542558,173.83016355061866,33810200,-0.0022552315849005,172.1634063720703,174.76890637019358,0.0094898343239245,0
2020-05-29,MSFT,176.2442169189453,177.2252256734002,173.51279574227843,175.74409279455577,42130400,0.0101985939325328,172.37825571695964,174.9656144433605,0.0098759579889281,0
2020-06-01,MSFT,175.84027099609375,176.00377000499168,174.52265184028266,175.56134969970077,22622400,-0.0022919669644385,172.52976786295574,175.0822353170583,0.0088426870229104,0
2020-06-02,MSFT,177.84072875976562,177.9272844571276,174.41683309341647,177.20595762824735,30794600,0.0113765621057095,172.86113637288412,175.4500344427526,0.0090741460639935,0
2020-06-03,MSFT,178.2735595703125,178.8313875301687,176.56161137560397,177.75421060103122,27311000,0.0024338114984423,173.43839365641276,175.8265044597606,0.0087204538979374,0
2020-06-04,MSFT,175.9268035888672,178.7351676250041,175.33051143765712,177.2540496549097,28761800,-0.0131637915745982,173.75519816080728,175.83987767697482,0.0085624903364849,0
2020-06-05,MSFT,180.04318237304688,180.5529188497244,175.05159812460795,175.63827789452034,39893600,0.0233982468856734,174.27635192871094,176.4003183031178,0.0107525068884939,0
2020-06-08,MSFT,181.15884399414065,181.34158248707803,177.38871055580884,178.83136433108325,33211600,0.0061966335319609,174.73462778727213,177.03478839525417,0.0108083213061499,0
2020-06-09,MSFT,182.54380798339844,183.4093944448553,180.10090585144235,180.81262038505045,29783900,0.0076450255406939,175.25505472819012,177.76932434034006,0.0098195742165844,0
2020-06-10,MSFT,189.31463623046875,190.93041603596888,183.7075203170215,183.82294259447815,43872300,0.0370915251624754,176.13672841389973,179.30869925902388,0.0141145285253824,0
2020-06-11,MSFT,179.14871215820312,188.27589039348896,178.95636129713398,185.74644795334137,52854700,-0.0536985638019544,176.43592681884766,179.28736764558113,0.0241208908332529,0
2020-06-12,MSFT,180.56253051757807,184.39036730774893,178.10038937057092,183.2554721737196,43373600,0.0078918700689649,176.72534637451173,179.4573893618474,0.0240544738563176,0
2020-06-15,MSFT,181.7166748046875,183.52480559492187,176.97514502245588,177.52336051008652,32770200,0.006391936819899,177.20157674153646,179.75862742089274,0.024011429213076,0
2020-06-16,MSFT,186.16964721679688,188.1027977777646,184.14031387798872,185.51563661343133,42556700,0.0245050291443837,177.68972829182945,180.61343006034664,0.0248314205338826,0
2020-06-17,MSFT,186.81407165527344,188.81455353398417,186.28509561215176,187.5738629350775,25687800,0.0034614903562992,178.13797861735026,181.44018227300356,0.0248223465301271,0
2020-06-18,MSFT,188.8144989013672,188.97799787185443,186.58318775615908,186.58318775615908,23061600,0.010708118657063,178.59600474039715,182.4234244901187,0.024019325902274,0
2020-06-19,MSFT,187.689208984375,191.6709319407748,186.9390303603743,190.99769659557288,44441100,-0.0059597643376954,178.98263142903645,183.12552908935288,0.0236321405844036,0
2020-06-22,MSFT,192.90203857421875,193.0847623788332,187.7661803432105,188.3047686999168,32818900,0.0277737309355792,179.50849202473958,184.42906368733503,0.0247696994950593,0
2020-06-23,MSFT,194.1908264160156,196.1528291644292,193.7291666248553,194.36393783112555,30917400,0.0066810483254742,180.0114547729492,185.7306320511591,0.0247669742659828,0
2020-06-24,MSFT,190.2763671875,195.4795407739933,189.0453040949134,193.89262786297408,36740600,-0.020157796847363,180.5191685994466,186.33673006933788,0.0234897540491737,0
2020-06-25,MSFT,192.6808319091797,192.9405136940843,187.9970207495213,190.23794467566705,27803900,0.012636696596747,181.1952682495117,187.18261031465013,0.0137486947442833,0
2020-06-26,MSFT,188.8241424560547,192.2480383450058,187.4295800979729,192.09415175606955,54675800,-0.0200159476939711,181.7178746541341,187.4014812668374,0.0162425009998908,0
2020-06-29,MSFT,190.8534698486328,190.9400255488383,186.15041935684664,188.29516042272184,26701600,0.0107471818284592,182.2240437825521,187.8617464110768,0.0163538244330854,0
2020-06-30,MSFT,195.7296295166016,196.58560345158213,190.1802322268143,190.31487931741464,34310300,0.0255492324652839,182.83680470784503,188.91079749181344,0.0164946611034638,0
2020-07-01,MSFT,196.8741607666016,198.46108882006803,194.0561839336924,195.37380309818525,32061200,0.0058475114515195,183.5286376953125,189.9725792617852,0.0164848988948499,0
2020-07-02,MSFT,198.37451171875,200.0672349184712,197.1626877988497,197.81668381660856,29315800,0.0076208627191411,184.18905232747397,191.09283692271384,0.0164027528451091,0
2020-07-06,MSFT,202.64474487304688,203.05831321408388,200.1345269543769,200.84624136604685,31897600,0.0215261180345138,185.0633000691732,192.6330913160916,0.0166497526302465,0
2020-07-07,MSFT,200.2884063720703,206.46296196472176,200.03835170009117,202.4042953650444,33600700,-0.0116279279902016,185.85643870035807,193.6537999902221,0.0160548292663296,0
2020-07-08,MSFT,204.6933135986328,205.10686725587837,200.71159022282723,202.03883623990623,33600000,0.0219928217831022,186.85860087076824,195.1257351380102,0.0170508387336441,0
2020-07-09,MSFT,206.12635803222656,208.1076000058975,203.38531026061747,208.0595086164,33121700,0.0070009342679542,187.90083719889324,196.59248485723907,0.0144972688015245,0
2020-07-10,MSFT,205.501205444336,205.8955343043636,203.01022695370057,205.45311405340516,26177600,-0.0030328609783755,188.9353800455729,197.780314268852,0.0147994455866289,0
2020-07-13,MSFT,199.153564453125,207.5498058463932,198.60534893968847,206.28026339976168,38135600,-0.0308885827578775,189.6990249633789,197.96341429342172,0.0171772571782777,0
2020-07-14,MSFT,200.3845977783203,200.86548232813587,194.30621002444423,198.24946920310464,37591800,0.0061813271009019,190.5171691894531,198.2862387580749,0.0170819213703567,0
2020-07-15,MSFT,200.08645629882807,203.25068515957844,197.19153631330684,201.54834958017184,32179400,-0.0014878462855816,191.2586934407552,198.52626776350868,0.015541218965907,0
2020-07-16,MSFT,196.1239624023437,197.83591030741292,194.57551349096852,197.54737662865725,29940700,-0.0198039086192139,191.8537068684896,198.20596038202,0.0169464608460865,0
2020-07-17,MSFT,195.12371826171875,197.20112834903364,193.6906770301568,196.65292759731068,31635300,-0.0051000608409745,192.4936040242513,197.79499476597985,0.0167663178836212,0
2020-07-20,MSFT,203.5102996826172,204.1835349595765,195.2486938986257,197.16261924173628,36884800,0.042980840543688,193.27584126790364,198.55703542153148,0.0209054141263404,0
2020-07-21,MSFT,200.76931762695312,205.760902051592,200.0768426388279,205.49160785348028,37990400,-0.0134685176128124,193.92952372233077,198.8520063822544,0.0210329590412276,0
2020-07-22,MSFT,203.65460205078125,204.18357797820724,200.42305736510696,201.20208796939275,49605700,0.0143711422538639,194.63321685791016,199.49235247139129,0.0202900426668505,0
2020-07-23,MSFT,194.79669189453125,202.85632102133667,194.42160256174407,199.26892666668755,67457000,-0.0434947703958159,194.81595204671223,198.86626439447664,0.0241756892175384,0
2020-07-24,MSFT,193.6041259765625,195.10448344938112,189.9590128088561,192.757764458385,39827000,-0.0061221055982534,195.29779917399088,198.16464593875472,0.0241621787298975,0
2020-07-27,MSFT,196.05667114257807,196.1720787585936,193.1809757482396,193.76765558870883,30160900,0.0126678352212001,195.81427052815755,197.88358263259784,0.0230121589804355,0
2020-07-28,MSFT,194.29660034179688,196.87413452075344,194.0273061641576,195.82580970955536,23251400,-0.0089773573657242,196.2336013793945,197.4053183271577,0.0229617827022834,0
2020-07-29,MSFT,196.25860595703125,196.82604622057883,194.2869763090885,194.7582484650732,19632600,0.0100979925113611,196.569900004069,197.2524233444742,0.0233271702976548,0
2020-07-30,MSFT,196.104736328125,196.64333941385624,191.94028855727532,193.3156114853261,25079600,-0.0007840146838704,196.87958882649735,197.099398408961,0.0224443732335259,0
2020-07-31,MSFT,197.1723175048828,197.25888789459648,191.4017017460016,196.58563764904585,51044000,0.0054439336690548,197.1581827799479,197.1091209550839,0.0224144770951887,0
2020-08-03,MSFT,208.2614898681641,209.31944182662525,202.3947067292811,203.43341919519767,78983000,0.0562410205631764,197.84392547607425,198.59610347682792,0.0253554179459044,1
2020-08-04,MSFT,205.1357421875,206.5591711418944,202.2696741368333,205.98210376303905,49280100,-0.0150087646191467,198.25171559651693,199.46805530491756,0.0254682840183816,-1
2020-08-05,MSFT,204.7991180419922,206.78036007416856,203.48149904835552,206.68417729233332,28806400,-0.0016409824144645,198.6053253173828,200.1788636698608,0.0251362435705702,0
2020-08-06,MSFT,208.07876586914065,208.09799068623536,203.4622709165128,204.222062103876,32656800,0.0160139743691474,199.19873860677083,201.23218396309807,0.0199909813707535,0
2020-08-07,MSFT,204.3567047119141,207.45360254635776,202.8659595955747,206.6361075748013,27820400,-0.0178877510238951,199.587934366862,201.6487867296069,0.0211482967712653,0
2020-08-10,MSFT,200.2884063720703,203.77963274950773,198.46105103164527,203.5776547900941,36716500,-0.0199078290363848,199.97007649739584,201.46740268193537,0.0224125771610218,0
2020-08-11,MSFT,195.6046295166016,199.7113735376793,195.37379961963427,199.24011601009244,36446500,-0.0233851621284948,200.12844848632807,200.6856995932242,0.0236511770347772,0
2020-08-12,MSFT,201.1925048828125,202.2408298073974,196.9222472106155,197.44159613068345,28013100,0.02856719383391,200.3105443318685,200.753273631836,0.0251230066424425,0
2020-08-13,MSFT,200.72122192382807,203.2699190179049,200.19224594766632,201.43293638952156,22588900,-0.0023424478921764,200.43877970377605,200.74900007076823,0.0251522857733498,0
2020-08-14,MSFT,200.9135589599609,201.577181986502,199.57670049904195,200.77891187308532,17958900,0.000958229699328,200.5234146118164,200.770941255994,0.0251361099570732,0
2020-08-17,MSFT,202.24082946777344,203.11604297601048,200.93282274763425,201.58683344542064,20184800,0.0066061768786696,200.50995076497395,200.9669263508979,0.0167833926315646,0
2020-08-18,MSFT,203.40460205078125,204.2413366765381,201.21176913984664,202.4812970314973,21336200,0.0057543898829452,200.61382395426432,201.291949777549,0.0163851790549159,0
2020-08-19,MSFT,202.17051696777344,204.4843514871358,201.7366775925516,203.8962535351083,27627600,-0.0060671443544808,200.52973073323568,201.40909206957892,0.0164721807511632,0
2020-08-20,MSFT,206.8753204345703,207.2802382043581,201.40890847607145,202.01627777529865,26981500,0.0232714618202556,200.55469614664716,202.1379225182445,0.0174445459111613,0
2020-08-21,MSFT,205.371322631836,208.48534235465704,205.20742840546723,206.1811581189193,36249300,-0.0072700687524011,200.5503667195638,202.56904253339,0.0165658006846578,0
2020-08-24,MSFT,206.01724243164065,207.7815361588688,204.8024746166504,207.07773697018487,25460100,0.0031451314211119,200.77915598551436,203.02880251982344,0.0149136122656845,0
2020-08-25,MSFT,208.6974334716797,208.8324060459046,205.4484413351108,205.4484413351108,23043700,0.0130095472029645,201.0562505086263,203.7846199800709,0.0119203259785001,0
2020-08-26,MSFT,213.2094268798828,214.11567778347415,209.5555163272413,210.05684943131715,39600800,0.0216197838811247,201.49368286132807,205.04126090004584,0.0106277755518274,0
2020-08-27,MSFT,218.44444274902344,222.8503451324324,211.5222394675077,214.88693316944213,57602200,0.0245533977824061,202.23769887288407,206.82835181324285,0.0116710148345272,0
2020-08-28,MSFT,220.69076538085932,222.35864391438025,218.444424551678,219.98696615526063,26292900,0.0102832674686843,203.08993377685547,208.6766736222584,0.0113648385772962,0
2020-08-31,MSFT,217.43212890625,220.48830526519728,216.25593299385923,218.84934833001745,28774200,-0.0147656222451615,203.55399475097656,209.84406766012395,0.0137307635193828,0
2020-09-01,MSFT,219.1096649169922,219.28319478955143,216.37162655904484,217.41284992712485,25725500,0.0077152167859493,204.1653396606445,211.0794806277064,0.0137193874933361,0
2020-09-02,MSFT,223.33238220214844,224.4989424827816,219.1867895298128,219.78452313708004,34080800,0.0192721634929065,204.8212656656901,212.713200837632,0.0132572590988183,0
2020-09-03,MSFT,209.4976501464844,221.0764149514486,207.2416734909171,221.03785766038192,58400300,-0.061946825262185,205.31129760742184,212.28446074547895,0.0255386673138248,0
2020-09-04,MSFT,206.55714416503903,210.5195711829657,197.8224546815135,207.3766299679097,59664100,-0.0140359855081396,205.7430648803711,211.5208185347537,0.0258859041010175,0
2020-09-08,MSFT,195.38331604003903,202.4886849296786,194.93982627623788,199.08543389517135,52924300,-0.0540955781034235,205.72061971028648,209.3691515354584,0.0311284561326809,0
2020-09-09,MSFT,203.70343017578125,207.1259670765149,199.27824191210232,200.1459354041956,45679000,0.0425835445132747,206.0341807047526,208.6137220208348,0.0342599470437634,0
2020-09-10,MSFT,197.99598693847656,207.0295580351532,196.7812337522787,205.7376608500644,35461500,-0.0280183953327618,206.0920934041341,207.19802400985373,0.0340720014732027,0
2020-09-11,MSFT,196.7040863037109,201.13892433241824,194.01427067157,199.7602623422225,33620100,-0.0065248829268801,206.11207173665363,205.79883231570136,0.0322589156682551,0
2020-09-14,MSFT,198.03456115722656,201.6884711120833,196.70410666868983,196.90657289077885,30375800,0.0067638394225395,206.14081319173175,204.76359616123807,0.0320320050759053,1
2020-09-15,MSFT,201.2835235595703,202.24761746098065,199.49994395759907,200.9364491666264,21823900,0.0164060373268093,205.90821431477863,204.2995864810157,0.0330502563674176,0
2020-09-16,MSFT,197.68746948242188,203.08638683303167,197.2921874281199,203.057465191098,26328100,-0.0178656156925044,205.6599385579427,203.4179708812032,0.0327572524494529,0
2020-09-17,MSFT,195.6243133544922,196.9933250431773,192.7802390507003,192.8670039784344,34011300,-0.0104364537283589,205.35411173502604,202.3788165443084,0.0311403470383149,0
2020-09-18,MSFT,193.1948089599609,196.3377503137061,189.20346012212667,195.51827918558175,55225300,-0.0124192353847589,204.85797983805335,201.15428219972875,0.0259459026922498,0
2020-09-21,MSFT,195.26759338378903,195.4315023103077,189.32878549072709,190.10969928136743,39839700,0.0107289861202104,204.5550094604492,200.36939035760344,0.0264576068646829,0
2020-09-22,MSFT,199.97238159179688,200.6279731807361,194.82412301110932,197.6971190964916,33517100,0.0240940553753883,204.5444753011068,200.31645585549592,0.0215245935368214,0
2020-09-23,MSFT,193.3876495361328,200.6280062990951,192.8477591448892,200.43517569287107,30803800,-0.0329282074016874,204.47057596842447,199.39261501291415,0.01901095628535,0
2020-09-24,MSFT,195.894271850586,198.1888203909544,192.04753130542247,192.67420126279515,31202500,0.0129616463122936,204.2939682006836,198.9261692579371,0.0178861340384644,0
2020-09-25,MSFT,200.3580322265625,201.53421343173292,195.26760211629352,196.2413465202889,29437300,0.0227865793818675,204.2818618774414,199.11708432042047,0.0192180799749612,0
2020-09-28,MSFT,201.9198608398437,204.9374799336095,200.58940633904345,203.30815863008624,32004900,0.0077951884230682,204.3154052734375,199.4907878563436,0.0192491735903304,0
2020-09-29,MSFT,199.81814575195312,202.5272626369781,199.3843063320219,201.83311368072452,24221900,-0.0104086595501252,204.2346491495768,199.53443557575815,0.0189013131709959,0
