Price,Close,High,Low,Open,Volume
2023-11-20,374.6384582519531,376.0578368231194,368.24625665651735,368.4646249206246,52465100
2023-11-21,370.3009338378906,373.42754723095845,368.3653953944815,372.88164166541463,28423100
2023-11-22,375.0454406738281,376.9710435818407,372.18681242725006,375.1943212510325,23345300
2023-11-24,374.6285705566406,375.164570962539,372.35558957569657,374.5293067346497,10176600
2023-11-27,375.7998046875,377.81476637047604,373.40771923794165,373.9834009394594,22179200
2023-11-28,379.8594665527344,380.15722772173007,375.35315568518746,375.5417478559064,20453100
2023-11-29,376.03802490234375,381.4475545769874,374.63848686971187,380.9115844895604,28963400
2023-11-30,376.09759521484375,377.26882955398304,372.6831257280476,375.6806992801835,30554400
2023-12-01,371.7302551269531,375.3531573911705,368.5539946182593,373.9635547777664,33020400
2023-12-04,366.4001159667969,366.7772700166467,360.20641104069097,366.3604043806309,32063300
2023-12-05,369.7549743652344,370.3108153644534,362.90619539616483,363.73005171751413,23065000
2023-12-06,366.0626220703125,371.4026946281754,365.2983481911379,370.76746068896693,21182100
2023-12-07,368.1966857910156,368.69297460847696,363.60104649475284,365.49687341238314,23118900
2023-12-08,371.4523010253906,371.6805744716675,365.4968358282561,366.4596372467687,20144800
2023-12-11,368.5440673828125,368.8418588508799,363.3826818047021,365.74502144580043,27708800
2023-12-12,371.6011657714844,371.6408773526049,367.7102486803274,368.0973684413646,24838300
2023-12-13,371.5912780761719,374.8370262739431,368.0179925924657,373.22902508797654,30955500
2023-12-14,363.2139587402344,370.98585927074276,361.4273309560846,370.5391871791712,43277500
2023-12-15,367.9783020019531,369.63588961946664,363.56131959614595,364.12709609407943,78478200
2023-12-18,369.884033203125,370.23144141816454,365.9434989554768,366.7078030867766,21802900
2023-12-19,370.4895324707031,370.4895324707031,367.09490367915254,368.73265069542646,20603700
2023-12-20,367.869140625,373.2389895920774,367.77981226734147,372.2166357774514,26316700
2023-12-21,370.7674255371094,371.6309631567769,367.2934041212111,369.7946886358752,17708000
2023-12-22,371.7996826171875,372.39523520102114,369.9435674589051,370.9063688869684,17091100
2023-12-26,371.879150390625,374.1422262477994,370.72775666805325,372.21662316069603,12673100
2023-12-27,371.29351806640625,372.2761602183441,370.042860570438,370.916333723745,14905400
2023-12-28,372.4945373535156,373.66577170460124,371.38285523783674,372.58386570662566,14327000
2023-12-29,373.2489318847656,374.36061407737054,370.7079353613636,373.2092202947246,18723000
