Price,Close,High,Low,Open,Volume
2023-11-20,374.63848876953125,376.0578674563183,368.24628665339475,368.46465493528996,52465100
2023-11-21,370.30096435546875,373.4275780062099,368.36542575254623,372.88167239567645,28423100
2023-11-22,375.04547119140625,376.97107425610585,372.18684271222065,375.1943517807251,23345300
2023-11-24,374.6285400390625,375.1645404012978,372.35555924327747,374.5292762251577,10176600
2023-11-27,375.7998046875,377.81476637047604,373.40771923794165,373.9834009394594,22179200
2023-11-28,379.85943603515625,380.1571971802301,375.35312552964245,375.5417176852101,20453100
2023-11-29,376.0380554199219,381.44758553357894,374.63851727370974,380.911615402655,28963400
2023-11-30,376.09759521484375,377.26882955398304,372.6831257280476,375.6806992801835,30554400
2023-12-01,371.7302551269531,375.3531573911705,368.5539946182593,373.9635547777664,33020400
2023-12-04,366.4001159667969,366.7772700166467,360.20641104069097,366.3604043806309,32063300
2023-12-05,369.7550048828125,370.3108459279077,362.90622534848177,363.7300817378277,23065000
2023-12-06,366.0626220703125,371.4026946281754,365.2983481911379,370.76746068896693,21182100
2023-12-07,368.1966857910156,368.69297460847696,363.60104649475284,365.49687341238314,23118900
2023-12-08,371.45233154296875,371.680605008,365.4968658565483,366.4596673541622,20144800
2023-12-11,368.5440368652344,368.8418283086429,363.3826517145165,365.74499115999953,27708800
2023-12-12,371.6012268066406,371.6409383942837,367.71030907640403,368.09742890102524,24838300
2023-12-13,371.59124755859375,374.83699548980223,368.01796236834986,373.22899443589563,30955500
2023-12-14,363.21392822265625,370.9858281001623,361.4273005886206,370.5391560461205,43277500
2023-12-15,367.97833251953125,369.6359202745136,363.56134974741,364.12712629226513,78478200
2023-12-18,369.884033203125,370.23144141816454,365.9434989554768,366.7078030867766,21802900
2023-12-19,370.489501953125,370.489501953125,367.0948734411933,368.73262032256434,20603700
2023-12-20,367.86907958984375,373.23892766598055,367.7797512470062,372.2165740209788,26316700
2023-12-21,370.7674255371094,371.6309631567769,367.2934041212111,369.7946886358752,17708000
2023-12-22,371.79974365234375,372.39529633394415,369.9436281893589,370.906429775477,17091100
2023-12-26,371.8791198730469,374.1421955445061,370.7277262449622,372.21659261542385,12673100
2023-12-27,371.29351806640625,372.2761602183441,370.042860570438,370.916333723745,14905400
2023-12-28,372.4945373535156,373.66577170460124,371.38285523783674,372.58386570662566,14327000
2023-12-29,373.2488708496094,374.36055286042756,370.70787474172124,373.20915926606216,18723000
