Price,Close,High,Low,Open,Volume
2023-11-21,370.3009338378906,373.42754723095845,368.3653953944815,372.88164166541463,28423100
2023-11-22,375.0454406738281,376.9710435818407,372.18681242725006,375.1943212510325,23345300
2023-11-24,374.6285705566406,375.164570962539,372.35558957569657,374.5293067346497,10176600
2023-11-27,375.7998046875,377.81476637047604,373.40771923794165,373.9834009394594,22179200
2023-11-28,379.8594970703125,380.1572582632301,375.3531858407325,375.5417780266028,20453100
2023-11-29,376.0379943847656,381.4475236203958,374.63845646571406,380.91155357646585,28963400
2023-11-30,376.09759521484375,377.26882955398304,372.6831257280476,375.6806992801835,30554400
2023-12-01,371.730224609375,375.35312657616646,368.55396436143957,373.9635240768432,33020400
2023-12-04,366.40008544921875,366.7772394676553,360.2063810389884,366.3603738663603,32063300
2023-12-05,369.7550048828125,370.3108459279077,362.90622534848177,363.7300817378277,23065000
2023-12-06,366.0626220703125,371.4026946281754,365.2983481911379,370.76746068896693,21182100
2023-12-07,368.1966552734375,368.69294404976455,363.6010163580793,365.496843118576,23118900
2023-12-08,371.45233154296875,371.680605008,365.4968658565483,366.4596673541622,20144800
2023-12-11,368.5440368652344,368.8418283086429,363.3826517145165,365.74499115999953,27708800
2023-12-12,371.6012268066406,371.6409383942837,367.71030907640403,368.09742890102524,24838300
2023-12-13,371.59124755859375,374.83699548980223,368.01796236834986,373.22899443589563,30955500
2023-12-14,363.2138977050781,370.98579692958174,361.4272702211566,370.5391249130698,43277500
2023-12-15,367.97833251953125,369.6359202745136,363.56134974741,364.12712629226513,78478200
2023-12-18,369.884033203125,370.23144141816454,365.9434989554768,366.7078030867766,21802900
2023-12-19,370.4895324707031,370.4895324707031,367.09490367915254,368.73265069542646,20603700
2023-12-20,367.86907958984375,373.23892766598055,367.7797512470062,372.2165740209788,26316700
2023-12-21,370.7674560546875,371.6309937454321,367.2934343528452,369.79471907338814,17708000
2023-12-22,371.7997131347656,372.3952657674826,369.943597824132,370.9063993312227,17091100
2023-12-26,371.8791198730469,374.1421955445061,370.7277262449622,372.21659261542385,12673100
2023-12-27,371.29351806640625,372.2761602183441,370.042860570438,370.916333723745,14905400
2023-12-28,372.4945068359375,373.6657410910667,371.38282481133604,372.58383518172906,14327000
2023-12-29,373.24884033203125,374.36052225195607,370.70784443190007,373.20912875173093,18723000
