Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
NVDA,2023-10-19,42.08536911010742,43.28092416614882,41.866448658188794,42.79510456302502,501233000,-0.002251359076940962,44.101283899943034,44.30811595715703,0.025736895546185048
NVDA,2023-10-20,41.37163162231445,42.4542296240792,41.06274445020242,41.87444318164371,477266000,-0.016959278316548088,43.96183573404948,43.91658471251136,0.023666166418337346
NVDA,2023-10-23,42.95904541015625,43.231946691364044,40.929800201575475,41.21369517243649,478530000,0.03836962008976208,43.88842976888021,43.78891280553068,0.028114950188242307
NVDA,2023-10-24,43.646785736083984,43.68077350815983,42.675150339669585,43.06100478744683,401463000,0.016009208755954907,43.84821141560872,43.769962529604456,0.02843436380322251
NVDA,2023-10-25,41.763484954833984,43.633792366970795,41.5395691120526,43.38188323056103,398379000,-0.043148670617754625,43.72472381591797,43.502432186301725,0.029167276355468556
NVDA,2023-10-26,40.31102752685547,42.24031124000929,39.86519397688078,41.837460992365465,541001000,-0.034778166370677766,43.54962209065755,43.076911565042224,0.029610417348564566
NVDA,2023-10-27,40.484962463378906,41.19070160881771,40.00014193239622,41.11472961386122,416784000,0.004314822697277121,43.43633092244466,42.73131835148712,0.029508037177949045
NVDA,2023-10-30,41.14571380615234,41.75048867659289,40.46596602495226,41.07174378820241,388028000,0.01632090787711915,43.34286562601725,42.51990441210915,0.029740578989794982
NVDA,2023-10-31,40.76485824584961,40.863824326852765,39.21543448245249,40.434982749015326,517969000,-0.009256263291409494,43.251566314697264,42.28589825660788,0.02693737928663423
NVDA,2023-11-01,42.30928802490234,42.36526699140607,40.85382726924343,40.86882109051677,437593000,0.037886303191302595,43.25443204243978,42.289016892380474,0.0276773929462125
NVDA,2023-11-02,43.48984146118164,43.86769941657272,42.878069259150145,43.311906170895455,409172000,0.027902937898280245,43.337367884318034,42.449126834887295,0.028939930757382572
NVDA,2023-11-03,44.98828887939453,45.292173032715084,43.706763443369326,44.00365403986176,424610000,0.03445511337516338,43.45049260457357,42.787681774154926,0.029431436591033203
NVDA,2023-11-06,45.734012603759766,45.917946208460904,44.882327752320265,45.26818602105663,400733000,0.016575952163114804,43.56808230082194,43.180525884768905,0.027758526604420682
NVDA,2023-11-07,45.93793869018555,46.20083771282599,45.14123373244881,45.7020262562231,343165000,0.004458958985134265,43.70283241271973,43.548180925491124,0.02756443760452492
NVDA,2023-11-08,46.55670547485352,46.84959593349214,45.95092771395189,46.0828786635961,346719000,0.013469624504509392,43.83964831034343,43.94931753207278,0.021647372257832573
NVDA,2023-11-09,46.93256378173828,48.21208717627926,46.732637298021125,47.44937006233144,540496000,0.00807312938171223,43.96830050150553,44.34708369869485,0.014663672969406499
NVDA,2023-11-10,48.31704711914063,48.45399727357031,47.26543970036673,47.48235815931679,421245000,0.029499418438782676,44.12944056193034,44.87641215475429,0.014707069086987051
NVDA,2023-11-13,48.6019401550293,49.09775812372238,48.081133759977654,48.302052345763855,384136000,0.00589632547672414,44.25732612609863,45.37314922145763,0.015195808480144112
NVDA,2023-11-14,49.6375617980957,49.81549711299513,49.021793193021786,49.66155496172665,416954000,0.021308236662219704,44.46188367207845,45.941737565009376,0.01211203386692515
NVDA,2023-11-15,48.86984252929688,49.941442964255536,48.18209834050125,49.916454537712454,475497000,-0.015466498373179038,44.62339007059733,46.332151560247716,0.014789466808435002
NVDA,2023-11-16,49.46162796020508,49.50661323492199,48.312057235229624,48.66092667774055,339756000,0.01210941963959522,44.783064142862955,46.74941508024203,0.014037225711108244
NVDA,2023-11-17,49.27969741821289,49.6985405744049,48.98880509199654,49.50561143654388,325205000,-0.0036782158108212837,44.90088717142741,47.08678605863814,0.012687329456379653
NVDA,2023-11-20,50.390281677246094,50.529230000411275,49.162737038268276,49.29368891174694,414120000,0.022536344929397822,45.07202377319336,47.5272521411192,0.013200682164016557
NVDA,2023-11-21,49.92545318603516,50.498238446028495,49.2037211838221,50.10738480588418,565747000,-0.009224566240534138,45.21017252604167,47.84701228044133,0.01446671043968059
NVDA,2023-11-22,48.69790649414063,50.31630467937056,47.672286574064465,49.83348617037129,899420000,-0.024587592371377642,45.27381540934245,47.960464842267896,0.017654709253814207
NVDA,2023-11-24,47.75825881958008,48.902834068505605,47.727268287861406,48.452001338900175,294645000,-0.019295442909308957,45.30150515238444,47.933504039242855,0.019124664932885616
NVDA,2023-11-27,48.22408676147461,48.51197801787189,47.634305695065535,47.7822495481252,395662000,0.009753871967031369,45.39417088826497,47.97224840220709,0.016842824996742226
NVDA,2023-11-28,47.80323791503906,48.30505418192647,47.4553675930479,48.21808469478846,401491000,-0.00872694279348707,45.451682535807294,47.949713670584686,0.01690246578297005
NVDA,2023-11-29,48.12212753295898,48.74389826432213,47.842232702522104,48.36104103175138,382005000,0.0066708790414298225,45.59169731140137,47.972702185567925,0.015259124971341067
NVDA,2023-11-30,46.75263214111328,48.09213467670878,46.404761800061635,48.00616426433721,526247000,-0.028458745738282776,45.74410730997722,47.810026179640644,0.016903844022541373
NVDA,2023-12-01,46.74763488769531,47.18247473885878,46.169850391905165,46.507726138507806,369317000,-0.0001068871032305907,45.89951616923015,47.668374007381274,0.016004481035931373
NVDA,2023-12-04,45.49309921264648,46.0598900122913,44.99328487634139,46.0598900122913,437543000,-0.026836345369400716,46.03689842224121,47.3783373680833,0.017330250632062293
NVDA,2023-12-05,46.55280303955078,46.58678998545578,45.25816811641427,45.453112539750435,371718000,0.023293726856263852,46.15669034322103,47.268266124278966,0.01747871297942169
NVDA,2023-12-06,45.4901008605957,47.37356953938658,45.39912705049496,47.20161740676732,380590000,-0.02282788810916969,46.21813418070475,47.03117742245453,0.018123535652526977
NVDA,2023-12-07,46.582794189453125,46.61578578219752,45.59107476760581,45.687048229980725,350823000,0.0240204639731616,46.378777821858726,46.97139299138768,0.019939263558597896
NVDA,2023-12-08,47.49253463745117,47.727468635368496,46.536804340424034,46.58179356796495,359224000,0.01952953797271406,46.61816139221192,47.04087854419615,0.02045763805927366
NVDA,2023-12-11,46.61378479003906,47.517527924857966,45.817013589035405,47.47754215922328,509728000,-0.0185029048064147,46.822455469767256,46.98393271030854,0.02085176640448677
NVDA,2023-12-12,47.64349365234375,47.65248997256426,46.03295021122263,46.03295021122263,372387000,0.022090222172320262,47.03904813130696,47.07187416924657,0.022178331767479895
NVDA,2023-12-13,48.07437515258789,48.58023229231506,47.59451162184998,47.61550557981446,447792000,0.009043868684112333,47.28269869486491,47.205540967025414,0.02227147838234147
NVDA,2023-12-14,48.33629608154297,48.656205088433744,47.408561487006175,48.37628566080836,391232000,0.0054482440619090244,47.483598963419595,47.35630831562776,0.019890087796776354
NVDA,2023-12-15,48.87614059448242,49.38999483044137,48.1063584079144,48.18033874309844,479948000,0.011168512209308368,47.66314226786296,47.55895261947505,0.01998132588319227
NVDA,2023-12-18,50.06280517578125,50.41870325962806,49.136069797992675,49.38599893467907,412587000,0.024279015627367118,47.832292811075845,47.892799626982544,0.017405786277507246
NVDA,2023-12-19,49.58993911743164,49.685912576034035,48.881140459884094,49.40998983595613,464444000,-0.009445456695630128,47.96082369486491,48.11908489237576,0.017653392524425708
NVDA,2023-12-20,48.09736251831055,49.98482783402647,48.08436571514734,49.640923574739,397894000,-0.03009837530928583,48.03280448913574,48.11618857583373,0.019086134879424753
NVDA,2023-12-21,48.97611618041992,49.08108596207473,48.40527506263609,48.79716606109675,300425000,0.01827030872586488,48.11345151265462,48.23084558977856,0.018553840117888496
NVDA,2023-12-22,48.816162109375,49.36900296425664,48.45326221692039,49.18105652303888,252507000,-0.003265960707371729,48.17623812357585,48.30888779239142,0.01798637989298226
NVDA,2023-12-26,49.26502990722656,49.58593805712997,48.94612009204946,48.95411724457058,244200000,0.00919506529099623,48.20783754984538,48.43637340770277,0.01638591502944606
NVDA,2023-12-27,49.40299224853516,49.66591818762621,49.07108562386915,49.49696737314472,233648000,0.0028004111956980715,48.23453928629557,48.56525591981376,0.015339958383502345
NVDA,2023-12-28,49.50796508789063,49.869862010873014,49.397995651127005,49.628932993777084,246587000,0.002124827557557163,48.2302193959554,48.690950475557344,0.015229770961588396
NVDA,2023-12-29,49.50796508789063,49.982832763586586,48.737183676716924,49.798882986145436,389293000,0.0,48.25149014790853,48.799885757201785,0.015231802966231108
INTC,2020-01-02,53.66646194458008,53.78113481370012,53.11956600440545,53.137208243109534,18056000,,53.66646194458008,53.66646194458008,
INTC,2020-01-03,53.01372146606445,53.542978621239165,52.75791737422256,52.75791737422256,15293900,-0.012162912457126307,53.340091705322266,53.579429880778,
INTC,2020-01-06,52.8637580871582,53.101923260025856,52.3345043907276,52.56384676187075,17755200,-0.0028287653603462637,53.181313832600914,53.48400697496203,0.0066002387087258935
INTC,2020-01-07,51.98167037963867,52.749089308430015,51.946385899831135,52.73144706852624,21876100,-0.016686057507776964,52.88140296936035,53.28369542891892,0.007066466453525379
INTC,2020-01-08,52.0169563293457,52.3256871241028,51.620014332577085,51.946387367736484,23133500,0.0006788152333183639,52.70851364135742,53.11479688230916,0.008053785786012992
INTC,2020-01-09,52.308048248291016,52.493286737060295,51.89346734936646,52.087525276447536,18813300,0.0055960967247346005,52.64176940917969,53.00723039777341,0.00917985933613672
INTC,2020-01-10,51.9904899597168,52.99607744751022,51.92874380234087,52.54620874101336,15200600,-0.006070925970452223,52.54872948782785,52.871665006032536,0.008220664401055146
INTC,2020-01-13,52.56385803222656,52.731454286884656,52.11399263029501,52.19337767335911,16453300,0.011028326006429667,52.550620555877686,52.83062407619174,0.009703123182054315
INTC,2020-01-14,52.42271423339844,52.69616389384848,52.21101072774147,52.47564095104095,17051200,-0.0026851872010914546,52.53640874226888,52.77623609715263,0.008983732605803619
INTC,2020-01-15,51.9904899597168,52.61677770082197,51.822893727541164,52.308043549029115,18498800,-0.00824498082562597,52.48181686401367,52.67146994549453,0.008590904734541637
INTC,2020-01-16,52.62560272216797,52.78437953367111,52.10516836555515,52.272764615513545,21365500,0.012215941087365678,52.49488830566406,52.66535431571766,0.009500467879084245
INTC,2020-01-17,52.57266998291016,52.92550804920345,52.25511976114201,52.90786580939747,21803400,-0.0010058362568740042,52.501370112101235,52.65299640467666,0.008792107427204194
INTC,2020-01-21,53.41066360473633,54.02812860462908,52.74027524465309,52.75791748635443,28358500,0.015939719669907815,52.57131576538086,52.754018698017944,0.01020128947236144
INTC,2020-01-22,55.333621978759766,55.4394720597931,53.78114178558841,53.84288794660064,29475100,0.0360032668430077,52.76862335205078,53.09796580211686,0.01317970352622221
INTC,2020-01-23,55.85405731201172,56.19807260522174,55.404191935870955,55.44829585668264,42778700,0.009405408766693935,52.97431894938151,53.46544467010285,0.013051084401968286
INTC,2020-01-24,60.39683532714844,61.120150438199374,58.6238286692718,58.72085931964194,84711000,0.08133299949473449,53.43822622299194,54.389630091042264,0.026770099966938948
INTC,2020-01-27,57.94460678100586,59.47062167580642,57.865215027325824,58.85316016863146,30764000,-0.040601937715109004,53.70330743228688,54.86362698303741,0.031558980212990397
INTC,2020-01-28,59.37358856201172,59.61175708324998,58.16512727289865,58.65909645794777,30915400,0.02466116969964971,54.01832305060493,55.46495519356733,0.03183730786732165
INTC,2020-01-29,58.509159088134766,60.035174351969516,58.368021149606044,59.65587455445772,18055800,-0.014559158285912144,54.25468284205387,55.870849046176325,0.03268508832733079
INTC,2020-01-30,58.63264465332031,58.659106331283986,57.27422243596403,57.90050682380156,18522400,0.002110533925116398,54.47358093261719,56.23908846046219,0.03214914120050001
INTC,2020-01-31,56.39213562011719,58.20042671294582,56.162789841017585,58.04164990123488,25268400,-0.03821265519320638,54.564940679641,56.259494748416195,0.035939081183623024
INTC,2020-02-03,56.824363708496094,57.37126315856512,56.71851697803789,56.85964819525807,16646600,0.007664687347374022,54.66764172640714,56.33481060976018,0.03581525218978624
INTC,2020-02-04,57.74173355102539,58.27098733208663,57.2654031291222,58.015179879777854,20970800,0.0161439527459617,54.80129789269489,56.52240033526221,0.035820103480835704
INTC,2020-02-05,59.40006256103516,59.629408328750955,58.33273221911132,58.82670823648587,23401400,0.028719764856805607,54.99291308720907,56.90608863203194,0.035266116134872606
INTC,2020-02-06,59.47098159790039,59.74578132716633,59.18732237892564,59.65713908929345,17408000,0.0011939219220915565,55.17203582763672,57.2480743608144,0.03531669065897467
INTC,2020-02-07,58.5224838256836,59.65712723916946,58.513624337734605,59.267093354440945,18134600,-0.015948917383436623,55.30089921217699,57.41799562279696,0.024152766143084804
INTC,2020-02-10,58.850467681884766,58.85933393283209,58.00835644202334,58.11472440151948,22299300,0.005604407652588739,55.43236471105505,57.608991897342,0.020237499890826755
INTC,2020-02-11,59.75464630126953,60.0205730091981,59.01003664053751,59.24051186445088,17975600,0.015364000576380876,55.586731910705566,57.89507915119901,0.01925719432832774
INTC,2020-02-12,59.79895782470703,60.35740994000648,59.66599110307333,59.923058294773575,15586600,0.0007415577897338377,55.73198108015389,58.14892964100008,0.018493235469798995
INTC,2020-02-13,59.781246185302734,59.96739693431042,59.16073692564045,59.382345926311984,11602700,-0.00029618642278372853,55.866956583658855,58.3665718469071,0.01851217735559501
INTC,2020-02-14,59.63052749633789,60.15352808426452,59.231634130283446,59.85213642480542,13405500,-0.0025211700756063715,56.06575876871745,58.53509926683121,0.0122626126081717
INTC,2020-02-18,58.628868103027344,59.11641053839692,58.398392882400906,59.08981854428021,12758400,-0.016797761739942074,56.252930323282875,58.54760177832403,0.014119171987860191
INTC,2020-02-19,59.48871612548828,59.56849211339496,58.66433043560519,58.85048117035692,13551200,0.014665949561740499,56.47376225789388,58.67308369127927,0.013975864001615778
INTC,2020-02-20,58.01722717285156,59.64827275186588,57.22829975985618,59.42666377601394,26452600,-0.024735597748196336,56.67494748433431,58.585636155488906,0.013281940775906989
INTC,2020-02-21,57.03328323364258,57.83994315839876,56.767356518282085,57.77789291518438,20775900,-0.016959513357601597,56.84215838114421,58.3786557659094,0.013977798681629688
INTC,2020-02-24,54.74627304077149,55.6415750845631,54.35624250952103,54.613309700826285,26903100,-0.0400995710434926,56.92343254089356,57.89433806922435,0.017814540183723544
INTC,2020-02-25,52.946807861328125,55.20721838679124,52.7074697988931,54.950154584754294,34495700,-0.032869181398033076,56.955309804280596,57.23466737483818,0.019022662452766202
INTC,2020-02-26,52.87589645385742,53.91302470951246,52.53904990539088,53.28365610745765,26190100,-0.0013392952348785236,56.96571108500163,56.653497918707416,0.0171555406635926
INTC,2020-02-27,49.48971176147461,51.8653565668769,49.46311638837468,51.35122556722879,42226900,-0.06404023230769795,56.8679443359375,55.69832643107638,0.023027164689549927
INTC,2020-02-28,49.21490859985352,49.97724381392594,47.51295036214796,48.13345600486856,60721700,-0.005552733120482767,56.77542495727539,54.83387072024667,0.022621893052038385
INTC,2020-03-02,51.57283401489258,51.60829225769276,48.32847919132747,49.454253039102035,43140300,0.047910795369151105,56.74033266703288,54.39906582619946,0.03083905781172237
INTC,2020-03-03,49.61381530761719,52.31744395752906,49.10854714668053,51.439870983463905,49740300,-0.037985477135301315,56.64170417785645,53.76103242372182,0.031767883795373944
INTC,2020-03-04,52.01605987548828,52.042651870920835,49.78224095906726,50.535710135856895,29223100,0.048418863838159076,56.59521738688151,53.52836941729068,0.03679527893550431
INTC,2020-03-05,50.49138259887695,51.99832414240934,50.18113141998098,50.58002820819311,29099200,-0.02931166413336528,56.43380940755208,53.12343784150218,0.03698918779026472
INTC,2020-03-06,49.4365348815918,49.649277622606036,48.34621903481035,48.91353751949485,36259200,-0.02089163859237675,56.219891993204754,52.6318507801808,0.0370546392080064
INTC,2020-03-09,45.07527160644531,46.72404319377228,44.32180231960607,46.02375790556607,56197000,-0.08821943701338275,55.70917320251465,51.6243068903494,0.04345368672814371
INTC,2020-03-10,47.84980010986328,47.86752923017105,44.70295395713957,46.768347441477154,36569000,0.06155322873354008,55.37267964680989,51.12103931961792,0.04975868689152139
INTC,2020-03-11,45.79327392578125,47.45977419963433,45.21708929522246,46.44037166294854,38563500,-0.04297878317903614,54.92000249226888,50.4106706004397,0.05078314029282961
INTC,2020-03-12,40.368289947509766,44.401572441361935,40.21759409267074,42.54005848465615,50661700,-0.11846682958427357,54.31530685424805,49.071686513382375,0.05908593119059348
INTC,2020-03-13,48.24869918823242,48.75396730615934,42.31844510959932,42.77938873387881,48805100,0.19521285769026697,53.96917533874512,48.96195487002905,0.0900100143415462
INTC,2020-03-16,39.54389953613281,46.316268157223334,38.675192902789775,42.114561194437556,53878900,-0.18041521944746353,53.40756746927897,47.70621415884288,0.10469701232840299
INTC,2020-03-17,44.392704010009766,45.76667874704545,40.06689660057324,40.563298456724226,52085200,0.1226182680705632,52.99317881266276,47.26441280566514,0.11377882407520226
INTC,2020-03-18,42.20320892333984,44.36611105515104,40.06689878341861,41.40541535179904,49309900,-0.049321057040729865,52.47522799173991,46.5895856213551,0.11285072403069389
INTC,2020-03-19,40.72286605834961,43.639241126262085,40.0314471039634,42.40709570488779,44538000,-0.03507654756014411,51.852654774983726,45.807356346287705,0.1129465163008502
INTC,2020-03-20,40.6253547668457,43.807656076283095,40.306237334432616,41.22812800625633,52344000,-0.002394509545673662,51.224467213948564,45.1164228023621,0.11300164903131642
INTC,2020-03-23,43.949493408203125,44.756149939430884,40.69627190696542,40.793780396699205,46698500,0.08182423662353466,50.73870086669922,44.96083221647424,0.11334372481482527
INTC,2020-03-24,46.44923400878906,48.434848167636616,45.51847377900254,47.105194561066135,50019800,0.056877574841837975,50.325326410929364,45.15928578878288,0.11308586499644503
INTC,2020-03-25,45.43870162963867,47.68138670094152,44.2420145466372,46.520154483140566,41106100,-0.02175563065171704,49.84812825520833,45.196541234230324,0.11232812299459372
INTC,2020-03-26,49.23265075683594,49.596089341014164,45.793278513879,45.864195009077,41459800,0.08349598450503604,49.49591801961263,45.734689170577745,0.1056374065820543
INTC,2020-03-27,46.42265319824219,48.43486335978288,46.15672306981288,47.3534103384873,31633500,-0.057075894053979725,49.050631586710615,45.826417707599674,0.08937201580232088
INTC,2020-03-30,49.18833160400391,49.72905468481914,46.83041214818453,46.97224176276446,31628600,0.059576052104373334,48.70255839029948,46.27467289378691,0.06427802493067176
INTC,2020-03-31,47.973907470703125,49.463119975912036,47.17611723100976,48.80715933759646,48074700,-0.024689272713651733,48.34739303588867,46.5012375040424,0.05540139309076328
INTC,2020-04-01,45.9882926940918,48.479175260278055,45.589395886602276,46.53788197247491,29586600,-0.041389473597161386,47.89737892150879,46.432844862715655,0.054521121343596934
INTC,2020-04-02,48.17778778076172,48.36394188183995,45.40324596543232,45.46529620529691,27810000,0.04760983629538407,47.569397608439125,46.66550391845513,0.05318930652496636
INTC,2020-04-03,47.98276901245117,48.869204779412854,46.741757586111184,47.734564698292715,23906100,-0.004047897948282753,47.26771380106608,46.84113926432127,0.053262983622732296
INTC,2020-04-06,51.79444885253906,52.09583718765959,49.74678074791271,50.19886494133577,32323400,0.07943851341923991,47.16931966145833,47.50158054275031,0.05294997684924763
INTC,2020-04-07,51.767852783203125,54.50693957806153,51.59942781474128,53.13296136401376,41410000,-0.0005134926604134504,47.13002115885417,48.07041684147735,0.05132977354908287
INTC,2020-04-08,52.281982421875,52.75179230790207,51.333496398301016,52.29084867339486,26719500,0.009931446081508977,47.11022402445475,48.6319589188637,0.049970023088256384
INTC,2020-04-09,50.65093994140625,52.937945877516626,49.69359105712769,52.618828455595725,40499700,-0.031197028209594357,47.14893163045247,48.901156388536045,0.045526092266065805
INTC,2020-04-13,52.03377914428711,52.0958293762004,50.145670052040245,50.145670052040245,23251900,0.027301353232152215,47.24289398193359,49.31883942263619,0.04054372253783183
INTC,2020-04-14,53.77119827270508,53.98394436355708,52.7517956974084,53.22160899510696,25674000,0.033390216067147316,47.31617279052735,49.91248726931204,0.037903695231764324
INTC,2020-04-15,52.18446350097656,53.03544425792424,51.75897481324447,52.95566491763176,22841600,-0.029509008962033123,47.40186106363932,50.21541743353397,0.03841511357746615
INTC,2020-04-16,53.88643264770508,54.03712510934584,52.13129018400507,52.8404381418408,24433500,0.03261448010664458,47.464206822713216,50.70488612875679,0.03454041079381877
INTC,2020-04-17,53.50526428222656,55.07425602037551,53.03545440037123,54.976747543428,27385600,-0.0070735498111461625,47.56466954549153,51.07826988255276,0.033377344762268744
INTC,2020-04-20,52.45927810668945,53.22161354024317,52.20221087788931,52.547920346248624,26420300,-0.019549219867783463,47.665427652994794,51.26240431243765,0.034496778400004674
INTC,2020-04-21,49.95952224731445,51.9451365464097,49.578354582656274,51.51078489788196,25248000,-0.04765135834105649,47.82823600769043,51.08868670375456,0.028801468442553275
INTC,2020-04-22,53.27479553222656,53.629371240127014,51.2448599180244,51.652619615070726,23350400,0.06635918711353006,48.00906918843587,51.38016788088416,0.036290823714628814
INTC,2020-04-23,52.33517074584961,53.274790535127046,52.131290916450084,52.893622868406645,35092000,-0.017637323184254372,48.227132415771486,51.50750159621289,0.03678846403301818
INTC,2020-04-24,52.530181884765625,52.65428573216748,49.72904500589277,49.81769061117981,50187000,0.003726196669215698,48.63252881368001,51.64385896801993,0.03503959754244749
INTC,2020-04-27,52.716346740722656,53.03546422201771,51.758994296837486,52.93795572701258,25902200,0.003543959858456569,48.78145039876302,51.78685733771363,0.03409160720419265
INTC,2020-04-28,52.07810974121094,53.38117161170441,51.64375465721824,53.17729175807017,28784700,-0.012107003595123733,49.199257405598956,51.82569099151327,0.03240463939700495
INTC,2020-04-29,54.78173828125,54.98561813372808,52.58337764148258,52.68974900332231,30451500,0.05191487466565259,49.545558547973634,52.219830630144834,0.035049554752374854
INTC,2020-04-30,53.16841506958008,54.5512560358566,52.96453525596282,54.400560202279685,26279900,-0.02945001860633012,49.911065419514976,52.34630855540287,0.03519260985288534
INTC,2020-05-01,50.943477630615234,52.583382866063694,50.8016480069088,52.14903112286241,21194800,-0.04184697693269823,50.25175247192383,52.15926443209785,0.03752300426402068
INTC,2020-05-04,51.4044189453125,51.47533205841141,49.91520637390511,50.633217283397705,18957200,0.009048092830244103,50.61105461120606,52.058618367193134,0.03731830916742229
INTC,2020-05-05,52.07810974121094,52.56564881568279,51.7235340244216,52.113567989186805,17252100,0.013105698103798247,50.88200848897298,52.06121721706218,0.033726367135927526
INTC,2020-05-06,52.7556037902832,53.44201539654614,52.54165594653691,52.63080229834187,17848700,0.013009190472520915,51.092220815022785,52.15380209349165,0.026280775584758016
INTC,2020-05-07,52.746681213378906,53.57572348384492,52.52382046111568,53.42417980458683,14733500,-0.00016913041010324648,51.33582013448079,52.23285264280995,0.025599340601381918
INTC,2020-05-08,53.19240951538086,53.29046880300134,52.639715731303006,53.19240951538086,20384500,0.008450357287860921,51.467812093098956,52.36079355915274,0.025697055440284323
INTC,2020-05-11,53.60247802734375,54.2354018532018,53.22807013278644,53.254815739917106,18684400,0.0077091546650902565,51.707139587402345,52.52635148824488,0.025766630329555333
INTC,2020-05-12,52.051361083984375,54.057108021185535,51.93547253100437,53.68270355852235,16754900,-0.028937411113122757,51.802573903401694,52.46301943434348,0.027292515336317165
INTC,2020-05-13,51.471923828125,52.80017208442209,50.72311152101103,52.10484758516819,21065000,-0.011132028899771829,51.91917444864909,52.33087335351435,0.020469332195837662
INTC,2020-05-14,52.66645431518555,52.72885505342653,50.00995117041845,51.09751272362168,21569400,0.023207418690028403,52.14177983601888,52.37561748173718,0.02054554663821788
INTC,2020-05-15,51.95330047607422,52.03353048754005,50.77659590829907,51.16883303128105,21373300,-0.013540950276307084,52.26763025919596,52.31930854764879,0.01561307900560536
INTC,2020-05-18,53.4152717590332,53.73619183618555,52.91606577287242,53.25481512104276,20428700,0.028140104085057294,52.44871368408203,52.46543697583338,0.017601223972449953
INTC,2020-05-19,53.74510192871094,55.06443722551057,53.35286481305069,53.60247117772139,21865000,0.00617482901080546,52.51373545328776,52.63605896955039,0.017336607893262773
INTC,2020-05-20,56.25006103515625,56.59772671786383,54.39586106364447,54.520662559730695,30584000,0.04660813760792504,52.663142395019534,53.11792591163117,0.022045543046529597
INTC,2020-05-21,55.25163269042969,56.874058559707024,55.109001956886125,56.2500478252346,20987700,-0.017749817979798244,52.76213073730469,53.4024201488043,0.02331435677312297
INTC,2020-05-22,55.50124740600586,55.55473521765864,54.75243504579513,55.251644419464164,14103000,0.004517779899369634,52.92380765279134,53.682263783097845,0.023280827604875546
INTC,2020-05-26,55.57257080078125,57.17716792619122,55.37645220302929,56.767104858697145,20933600,0.0012850773290489226,53.04176737467448,53.934304718788965,0.023271057383080704
INTC,2020-05-27,56.66012573242188,56.68686793774055,54.440430875159706,55.5547347712463,19886300,0.019569994980785488,53.13806495666504,54.29774752060669,0.020575002430885503
INTC,2020-05-28,55.002044677734375,56.562070236824006,54.814842426784224,56.160920127226646,17253500,-0.0292636317560927,53.231984329223636,54.39165380822372,0.023154843671059803
INTC,2020-05-29,56.0985107421875,56.749263752887366,54.93071913634824,55.18032549978137,33393900,0.01993500552347638,53.30572026570638,54.619234732752226,0.022920626925473784
INTC,2020-06-01,55.14466857910156,55.857822351425575,54.9663792858742,55.706278662562845,14317700,-0.01700298547085355,53.36036707560221,54.68929257893214,0.02328141068237032
INTC,2020-06-02,55.37644958496094,55.421021064001145,54.22649046314588,55.002045080320194,20702400,0.0042031444168877385,53.45760612487793,54.78091351306931,0.021971104950086858
INTC,2020-06-03,55.20706558227539,55.750846359523216,54.85048701997298,55.67061635303443,16737300,-0.003058773250272595,53.632524236043295,54.837733788963455,0.0220553712733565
INTC,2020-06-04,56.13417434692383,56.57989590686298,54.68112110935823,55.0376997175438,22010100,0.01679329909804328,53.72783686319987,55.01059253002484,0.016904787573392015
INTC,2020-06-05,57.35544967651367,58.041864718689006,56.30354987576336,56.48183918796344,26813100,0.02175636043102802,53.895179494222006,55.32324014955668,0.016932044154633764
INTC,2020-06-08,56.758182525634766,57.18607822108403,56.10742944799312,57.025618185436976,21546200,-0.010413433322334797,54.03611284891765,55.51456579970042,0.017517150762433313
INTC,2020-06-09,56.19657516479492,56.79384042359248,56.071773671946815,56.152003688861406,23594100,-0.00989473827119458,54.152120463053386,55.60550038171302,0.01794632654235268
INTC,2020-06-10,56.93647003173828,57.310877903271816,55.93805470862479,55.973713248882376,21367800,0.013166191440913133,54.314065806070964,55.78296300171639,0.017323931374525505
INTC,2020-06-11,53.21915435791016,56.42834819432676,53.05869432603077,56.223316687055444,26998200,-0.0652888328299236,54.26197967529297,55.4411218492089,0.025867989514955763
INTC,2020-06-12,52.88932418823242,54.34237408712569,51.810675382774235,53.58464876317732,30419800,-0.00619758381464619,54.25267664591471,55.1008821610787,0.02458390437511295
INTC,2020-06-15,53.57572937011719,53.807506482263605,52.22073884000132,52.889321170246966,29651700,0.012978142421367744,54.34041837056478,54.89752845561717,0.02486445930781329
INTC,2020-06-16,53.84315872192383,54.957462475270056,53.031945725511186,54.81483173086515,23226600,0.004991613832434405,54.42170969645182,54.756945824458064,0.02488965154211934
INTC,2020-06-17,53.92339324951172,54.627630696230106,53.54007245417344,54.14625401886721,20454800,0.0014901526859198988,54.483219146728516,54.64580548113188,0.024920195343296626
INTC,2020-06-18,53.557899475097656,53.941216853756416,52.88040086037472,53.79858610338085,24899700,-0.006778018822422127,54.50996233622233,54.50075134699398,0.024037721683746613
INTC,2020-06-19,53.14784240722656,54.279975674512336,52.68429153711527,54.06603121174462,60336100,-0.007656332154358569,54.52333437601725,54.320363488358325,0.022208926860521616
INTC,2020-06-22,53.56681060791016,53.97687357637726,52.443593911546955,53.245890580210606,22846000,0.007883070726999675,54.535814412434895,54.21988977096524,0.022678158417551546
INTC,2020-06-23,53.4152717590332,53.90556821056359,53.36178734656497,53.65596181689746,22809600,-0.002828969041785423,54.52957420349121,54.1126073693743,0.022637115279289584
