Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
INTC,2020-03-12,40.368282318115234,44.40156404969822,40.21758649175693,42.540050444808784,50661700,-0.11846699618940737,54.31530494689942,49.07168487248349,0.05908605399224658
INTC,2020-03-13,48.24869918823242,48.75396730615934,42.31844510959932,42.77938873387881,48805100,0.19521308357925493,53.969173431396484,48.961953447916684,0.09001015515154343
INTC,2020-03-16,39.54390335083008,46.3162726252334,38.67519663368516,42.11456525711987,53878900,-0.18041514038424877,53.407565943400066,47.7062134349718,0.1046971292380452
INTC,2020-03-17,44.3927116394043,45.76668661257327,40.06690348652823,40.563305427991565,52085200,0.12261835270929167,52.99317792256673,47.264413195562796,0.11377893568016853
INTC,2020-03-18,42.20321273803711,44.36611506535042,40.066902405017366,41.405419094384705,49309900,-0.04932113449505349,52.475227483113606,46.5895864678927,0.11285083751213933
INTC,2020-03-19,40.72286605834961,43.639241126262085,40.0314471039634,42.40709570488779,44538000,-0.03507663477840606,51.852654393513994,45.807357079953626,0.11294663146672493
INTC,2020-03-20,40.62535858154297,43.80766018979661,40.30624111916494,41.22813187755365,52344000,-0.0023944158710962338,51.22446683247884,45.11642394683221,0.11300176340257732
INTC,2020-03-23,43.94948959350586,44.756146054718,40.69626837463899,40.7937768559093,46698500,0.08182404114146369,50.73870010375977,44.960832699722026,0.11334381485086686
INTC,2020-03-24,46.44924545288086,48.434860100941016,45.51848499377504,47.1052061667725,50019800,0.05687792696787941,50.32532590230306,45.15928773347654,0.11308594384590825
INTC,2020-03-25,45.43870162963867,47.68138670094152,44.2420145466372,46.520154483140566,41106100,-0.021755871670021132,49.848127873738605,45.1965429196315,0.11232819772343262
INTC,2020-03-26,49.23264694213867,49.59608549815655,45.793274965674875,45.86419145537804,41459800,0.08349590055243339,49.49591751098633,45.73469012263246,0.10563745429222071
INTC,2020-03-27,46.422645568847656,48.434855399688914,46.156715484123,47.35340255612621,31633500,-0.057075975959478775,49.05063133239746,45.82641751546115,0.08937202785132138
INTC,2020-03-30,49.18833160400391,49.72905468481914,46.83041214818453,46.97224176276446,31628600,0.059576226241879526,48.702558008829754,46.274672727266854,0.06427808688495755
INTC,2020-03-31,47.97390365600586,49.463116042798426,47.17611347974965,48.80715545664227,48074700,-0.02468935026654162,48.34739252726237,46.501236851098724,0.05540144912743014
INTC,2020-04-01,45.9882926940918,48.479175260278055,45.589395886602276,46.53788197247491,29586600,-0.04138939737219993,47.897378540039064,46.432844296831135,0.05452116132051217
INTC,2020-04-02,48.17777633666992,48.36393039352934,45.40323518040174,45.465285405526984,27810000,0.04760958744744648,47.5693972269694,46.66550190214298,0.053189323736265906
INTC,2020-04-03,47.98277282714844,48.869208664583,46.74176130214631,47.73456849325739,23906100,-0.004047582191398447,47.267713928222655,46.84113802547704,0.05326299017288787
INTC,2020-04-06,51.79444885253906,52.09583718765959,49.74678074791271,50.19886494133577,32323400,0.07943842760237474,47.16931978861491,47.501579469085314,0.05294999859499479
INTC,2020-04-07,51.767852783203125,54.50693957806153,51.59942781474128,53.13296136401376,41410000,-0.0005134926604134504,47.130021286010745,48.07041591096769,0.05132976305525685
INTC,2020-04-08,52.281982421875,52.75179230790207,51.333496398301016,52.29084867339486,26719500,0.009931446081508977,47.11022402445475,48.631958112422,0.04996999426805679
INTC,2020-04-09,50.65093994140625,52.937945877516626,49.69359105712769,52.618828455595725,40499700,-0.031197028209594357,47.1489315032959,48.9011556896199,0.0455260766345821
INTC,2020-04-13,52.03377914428711,52.0958293762004,50.145670052040245,50.145670052040245,23251900,0.027301353232152215,47.24289347330729,49.318838816908865,0.04054368777016289
INTC,2020-04-14,53.77119445800781,53.98394053376695,52.75179195503075,53.22160521939928,25674000,0.03339014275520791,47.31617202758789,49.912486235722064,0.03790362858791586
INTC,2020-04-15,52.18447494506836,53.035455888636754,51.75898616402628,52.9556765308486,22841600,-0.02950872728294307,47.40186080932617,50.2154180636349,0.03841500865394025
INTC,2020-04-16,53.88644027709961,54.037132760075835,52.13129756490153,52.84044562314045,24433500,0.03261439985403336,47.464206822713216,50.70488769209686,0.034540297810753975
INTC,2020-04-17,53.50526809692383,55.0742599469352,53.03545818157306,54.97675146303575,27385600,-0.007073619601066339,47.564669672648115,51.07827174607379,0.03337726433671355
INTC,2020-04-20,52.45927810668945,53.22161354024317,52.20221087788931,52.547920346248624,26420300,-0.019549289769739686,47.665428161621094,51.26240592748921,0.03449672232173225
INTC,2020-04-21,49.95952224731445,51.9451365464097,49.578354582656274,51.51078489788196,25248000,-0.04765135834105649,47.82823689778646,51.08868810346591,0.028801423867353723
INTC,2020-04-22,53.2747917175293,53.62936740004064,51.24485624867898,51.652615916528006,23350400,0.06635911075777057,48.0090695699056,51.38016858534103,0.036290773871453914
INTC,2020-04-23,52.33517837524414,53.274798301498876,52.131298516123124,52.893630579212044,35092000,-0.01763710963464904,48.22713305155436,51.50750322399478,0.036788402301707435
INTC,2020-04-24,52.530181884765625,52.65428573216748,49.72904500589277,49.81769061117981,50187000,0.003726050346543275,48.632529703776044,51.64386037876423,0.03503953155747526
INTC,2020-04-27,52.716346740722656,53.03546422201771,51.758994296837486,52.93795572701258,25902200,0.003543959858456569,48.78145128885905,51.78685856035869,0.03409153922403501
INTC,2020-04-28,52.07810592651367,53.38116770155847,51.64375087433727,53.17728786285833,28784700,-0.01210707595782523,49.19925804138184,51.825691542512686,0.032404578961243075
INTC,2020-04-29,54.781734466552734,54.98561430483375,52.58337397986699,52.689745334299616,30451500,0.051914878468393155,49.545558802286784,52.21983059905136,0.035049531132375
INTC,2020-04-30,53.168418884277344,54.551259949769154,52.96453905603223,54.4005641053802,26279900,-0.02944988138811866,49.911065673828126,52.3463090370815,0.035192576545940796
INTC,2020-05-01,50.9434700012207,52.583374991073754,50.801640398754955,52.149023312921834,21194800,-0.04184718917256702,50.25175247192383,52.15926383230006,0.03752299523711864
INTC,2020-05-04,51.404415130615234,51.475328238451716,49.915202669721594,50.63321352593095,18957200,0.009048169066290246,50.6110543568929,52.05861733874209,0.03731830058506392
INTC,2020-05-05,52.07810592651367,52.56564496527351,51.72353023569684,52.113564171892236,17252100,0.01310569907636605,50.88200823465983,52.06121581711163,0.03372635919730711
INTC,2020-05-06,52.7556037902832,53.44201539654614,52.54165594653691,52.63080229834187,17848700,0.013009264674977539,51.09222017923991,52.153800880201175,0.026280789623422247
INTC,2020-05-07,52.74668884277344,53.575731233153924,52.52382805827515,53.42418753197622,14733500,-0.0001689857923947713,51.335819753011066,52.23285260854414,0.025599371008654045
INTC,2020-05-08,53.19240951538086,53.29046880300134,52.639715731303006,53.19240951538086,20384500,0.008450211423432163,51.467811838785806,52.360793529455705,0.025697082744202786
INTC,2020-05-11,53.60247802734375,54.2354018532018,53.22807013278644,53.254815739917106,18684400,0.0077091546650902565,51.707139587402345,52.52635146250745,0.025766657547924652
INTC,2020-05-12,52.051368713378906,54.05711594457112,51.93548014341261,53.68271142702985,16754900,-0.028937268780252823,51.802574157714844,52.46302042929031,0.02729252049579794
INTC,2020-05-13,51.471927642822266,52.800175997558746,50.72311528021217,52.10485144677282,21065000,-0.011132100555267588,51.91917495727539,52.3308747244279,0.020469347439922365
INTC,2020-05-14,52.66646194458008,52.72886269186059,50.00995841498528,51.0975201257354,21569400,0.023207491082265497,52.141780598958334,52.37561968711486,0.020545588348245453
INTC,2020-05-15,51.95330047607422,52.03353048754005,50.77659590829907,51.16883303128105,21373300,-0.013541093177215968,52.267631403605144,52.31931045897611,0.015613081801456392
INTC,2020-05-18,53.4152717590332,53.73619183618555,52.91606577287242,53.25481512104276,20428700,0.028140104085057294,52.44871470133464,52.46543863231706,0.01760122220363626
INTC,2020-05-19,53.7451057434082,55.064441133851055,53.35286859990791,53.60247498229507,21865000,0.006174900426659802,52.51373659769694,52.63606091379588,0.017336607685306777
INTC,2020-05-20,56.25005340576172,56.59771904131417,54.39585368574163,54.520655164900596,30584000,0.04660792136706782,52.66314328511556,53.11792657939133,0.02204549450952052
INTC,2020-05-21,55.25164031982422,56.874066413133434,55.10900956658556,56.250055592494796,20987700,-0.017749549120165464,52.76213188171387,53.40242174478239,0.023314284131283194
INTC,2020-05-22,55.501243591308594,55.55473139928507,54.75243128256505,55.251640621922554,14103000,0.004517572148800442,52.92380867004395,53.682264657652546,0.023280757550185563
INTC,2020-05-26,55.57255935668945,57.17715615166381,55.37644079932431,56.76709316861426,20933600,0.0012849399538865658,53.04176801045735,53.93430395085747,0.02327098872993228
INTC,2020-05-27,56.66012573242188,56.68686793774055,54.440430875159706,55.5547347712463,19886300,0.019570204941470104,53.13806571960449,54.29774685506606,0.02057497182067089
INTC,2020-05-28,55.002044677734375,56.562070236824006,54.814842426784224,56.160920127226646,17253500,-0.0292636317560927,53.23198471069336,54.39165323142184,0.023154808939061793
INTC,2020-05-29,56.09852600097656,56.74927918868118,54.9307340774981,55.18034050882414,33393900,0.019935282945691357,53.30572090148926,54.619236267362474,0.022920603846832394
INTC,2020-06-01,55.14468002319336,55.85783394351713,54.96639069296589,55.70629022320476,14317700,-0.017003048845999902,53.360367965698245,54.689295434806596,0.023281381711723236
INTC,2020-06-02,55.37643814086914,55.421009610698206,54.22647925670452,55.00203371360279,20702400,0.004202728487649354,53.457606633504234,54.78091446228161,0.021971075918891973
INTC,2020-06-03,55.20707321166992,55.75085406406607,54.850494600089796,55.67062404648983,16737300,-0.0030584294491526887,53.632524998982746,54.83773562886672,0.022055329857575932
INTC,2020-06-04,56.13418197631836,56.579903596837106,54.68112854126314,55.03770719791258,22010100,0.016793296777277034,53.72783800760905,55.01059514186027,0.016904800798682194
INTC,2020-06-05,57.35544204711914,58.041856997987864,56.30354238629203,56.48183167477615,26813100,0.021756085646994938,53.89518013000488,55.32324139589479,0.01693205617779706
INTC,2020-06-08,56.758182525634766,57.18607822108403,56.10742944799312,57.025618185436976,21546200,-0.01041330168798471,54.03611348470052,55.514566879860126,0.01751715195775094
INTC,2020-06-09,56.196571350097656,56.793836568352056,56.07176986572124,56.1519998771897,23594100,-0.009894805480838986,54.152120971679686,55.605500809225134,0.017946332848803384
INTC,2020-06-10,56.93647003173828,57.310877903271816,55.93805470862479,55.973713248882376,21367800,0.013166260215968562,54.31406644185384,55.78296337222689,0.017323918496512308
INTC,2020-06-11,53.21915054321289,56.42834414959759,53.05869052283512,56.223312657022745,26998200,-0.0652888998291119,54.261980311075845,55.44112166169169,0.02586799879101235
INTC,2020-06-12,52.88931655883789,54.3423662481257,51.81066790897703,53.58464103348078,30419800,-0.006197655937916213,54.25267690022786,55.100880981311185,0.024583881508143147
INTC,2020-06-15,53.57572555541992,53.80750265106335,52.22073512178204,52.889317404423316,29651700,0.012978216419537558,54.3404187520345,54.897526924525685,0.024864443375817852
INTC,2020-06-16,53.84316253662109,54.95746636891387,53.03194948273537,54.81483561440381,23226600,0.004991756591789409,54.4217103322347,54.75694500613841,0.0248896529873126
INTC,2020-06-17,53.92339324951172,54.627630696230106,53.54007245417344,54.14625401886721,20454800,0.0014900817320315785,54.483219909667966,54.64580477192152,0.02492019662799311
INTC,2020-06-18,53.55791091918945,53.94122837975432,52.88041215970064,53.79859759890184,24899700,-0.006777806593719404,54.50996348063151,54.50075225822391,0.02403771943396245
INTC,2020-06-19,53.14783477783203,54.279967882599614,52.684283974263664,54.06602345054371,60336100,-0.007656686646649868,54.52333501180013,54.32036326083833,0.02220896611637064
INTC,2020-06-22,53.56682205200195,53.97688510807551,52.4436051156731,53.245901955740585,22846000,0.007883430734692443,54.5358154296875,54.219891099660146,0.022678223691586594
INTC,2020-06-23,53.4152717590332,53.90556821056359,53.36178734656497,53.65596181689746,22809600,-0.0028291820788178823,54.529575220743816,54.11260852090989,0.022637176129079076
INTC,2020-06-24,52.67537689208984,53.31721706073708,52.300968993517024,53.165669953990566,27764500,-0.01385174768521591,54.55037549336751,53.92097763706722,0.021850061163299357
INTC,2020-06-25,52.1583366394043,52.67537529302682,51.240151293140656,52.57731600350629,21906900,-0.009815596644799363,54.57325579325358,53.68595883737883,0.008549013969593048
INTC,2020-06-26,51.25797271728516,52.35444720386295,50.87465195361343,52.14050278728372,38477500,-0.017262128743556038,54.52630615234375,53.36222735469967,0.00978272918563388
INTC,2020-06-29,51.94438934326172,52.015703022268305,50.598308370937616,51.231235550268245,22150300,0.013391411903129757,54.52600911458333,53.173182286507945,0.009858691818946034
INTC,2020-06-30,53.33503341674805,53.46874781911258,52.185071193254096,52.33661486271757,31542100,0.02677178596318841,54.52333450317383,53.19476243720663,0.013547035724123248
INTC,2020-07-01,52.42576599121094,53.51332417899556,52.38119111909587,53.40635196720706,14748100,-0.01704822079011925,54.47935651143392,53.09222957774054,0.014428594607750376
INTC,2020-07-02,52.71103286743164,53.31721446371969,52.56840210363361,52.76451727848987,15578600,0.0054413487495543755,54.36138916015625,53.04140334969935,0.014563490391284437
INTC,2020-07-06,53.0765266418457,53.14784032644765,52.238567893818754,52.34554352160036,20536700,0.00693391410738009,54.2888853708903,53.046086455318864,0.01460868683677758
INTC,2020-07-07,51.98004531860352,53.10326206208074,51.828498232239674,52.65754053837646,15996500,-0.02065849807092901,54.171512095133465,52.903947637090155,0.015640711948518553
INTC,2020-07-08,52.24748611450195,52.327716137939426,51.64130447088235,52.1048553395671,13277900,0.0051450666166064085,54.06067632039388,52.8164194340784,0.015846238556307745
INTC,2020-07-09,52.078102111816406,52.37227995490795,51.43626541880966,51.881986950340796,20683700,-0.0032419550734811287,53.90794219970703,52.717977124443465,0.015318009594702715
INTC,2020-07-10,53.06759643554688,53.210227168056946,51.55214617784668,51.65911837708301,17742300,0.019000199385260652,53.84346059163411,52.76459303259059,0.016169267861106413
INTC,2020-07-13,52.22073745727539,54.0392787629463,52.05136109505655,53.34395424608935,19082900,-0.01595811823322435,53.71420097351074,52.6920789558819,0.016002429105539843
INTC,2020-07-14,52.57730865478516,52.817998677080055,51.124255587116814,51.58780636332344,24190900,0.006828153237045109,53.628621927897136,52.676776249069,0.015612124883359065
INTC,2020-07-15,52.621883392333984,52.89823196855155,52.07810257493661,52.621883392333984,19986300,0.0008477942041782427,53.5368034362793,52.66945720150433,0.012819001225726072
INTC,2020-07-16,52.71994400024414,52.91606256898198,52.06027801544776,52.18507950443164,12425900,0.0018634948350109148,53.45389912923177,52.67618877466964,0.0115666253110144
INTC,2020-07-17,53.4865837097168,53.89664670201746,52.84474361701287,52.96954510157521,16322800,0.01454173982941076,53.36564585367839,52.78424143267593,0.012321465309833966
INTC,2020-07-20,54.51174545288086,54.716776952272724,52.89823226125079,53.557901633690875,16868700,0.019166708210938133,53.27085596720378,53.01457530203658,0.013471159517544276
INTC,2020-07-21,54.11059188842773,55.20706639281586,53.8788147993527,54.84157489135315,19803700,-0.007359029895674163,53.182602945963545,53.16071084688873,0.011400313711963535
INTC,2020-07-22,54.42259216308594,55.06443218406768,54.03927141728684,54.65436923758936,18959900,0.005765974160872878,53.123470306396484,53.32896168904836,0.01140842639440392
INTC,2020-07-23,53.84316253662109,55.03769638086237,53.4687546806663,54.60980071674677,43518600,-0.010646858288713923,53.02036005655925,53.397521802058066,0.012156963203694297
INTC,2020-07-24,45.098106384277344,46.51550104362008,44.12643327314824,46.48875883891463,182269900,-0.16241720843191276,52.74965858459473,52.290933079687306,0.053012257338167244
INTC,2020-07-27,44.18883514404297,45.588400569056056,44.099692192362575,45.490341281856246,107526500,-0.020162071384695168,52.459642537434895,51.210653354934735,0.05303968119159517
INTC,2020-07-28,43.894657135009766,44.777183847301885,43.80551078994947,44.10860156198377,62362600,-0.006657292686586214,52.136940256754556,50.235187192278076,0.052588104747933545
INTC,2020-07-29,42.85166931152344,44.12643320962615,42.70012561763002,44.117520274932346,60500800,-0.02376115663185019,51.7705571492513,49.250718141510795,0.05226058417594822
INTC,2020-07-30,42.78034973144531,43.23498415100255,42.423771182337035,42.637718991919016,39735200,-0.0016643360976125177,51.399122365315755,48.38800235350207,0.05211605538856499
INTC,2020-07-31,42.54857635498047,43.074527890337635,41.87108113345218,42.905154935101905,46536000,-0.005417753195563035,51.03214454650879,47.609412220365854,0.051046375202534834
INTC,2020-08-03,43.05670547485352,43.35088336036747,42.557499463924486,43.02996326729258,31767100,0.01194232953022345,50.69577356974284,47.00238465429754,0.05045751736228059
INTC,2020-08-04,43.79660415649414,43.80551709198975,43.2349940038675,43.32413696116691,29045800,0.017184284619099488,50.37009963989258,46.57494725459043,0.05182911536512362
INTC,2020-08-05,43.60939407348633,44.322551261751414,43.37762036771002,44.322551261751414,29438600,-0.004274534215914838,50.04323705037435,46.17954016377655,0.051378772139055305
INTC,2020-08-06,43.59144973754883,43.815824094206455,43.16962485145458,43.78890026698545,23795500,-0.0004114786806544979,49.74043947855632,45.83446144027952,0.051699755417767015
INTC,2020-08-07,43.1068000793457,43.66325094598776,42.81062771042547,43.55554879030681,36765200,-0.011117998165260823,49.438721593221025,45.47077325882168,0.012609120989432284
INTC,2020-08-10,44.17481994628906,44.32739284994838,43.133723174117534,43.25937225329124,37442600,0.024776134275276362,49.20261650085449,45.297979483817336,0.014278285507616248
INTC,2020-08-11,43.250396728515625,44.632543490435616,43.13372453627305,44.54279512352891,35348100,-0.02092647392558511,48.91281674702962,45.02496844977711,0.01566939304763929
INTC,2020-08-12,44.14788818359375,44.21071271675621,43.29526854105164,43.68118920604381,30659800,0.020751057168601594,48.60657857259115,44.908024414286,0.014904712665590805
INTC,2020-08-13,43.58246612548828,44.27353939398192,43.429889818160504,44.21071143895506,24774500,-0.012807454249093464,48.31180191040039,44.73128330911297,0.015694767688515174
INTC,2020-08-14,43.87864685058594,44.165845741499815,43.66324939424095,43.735047405128995,22321200,0.00679586887637007,48.0173890431722,44.617598447976036,0.015530361163852492
INTC,2020-08-17,43.91455078125,44.25560077304635,43.73505060537397,44.07610059717032,20018300,0.0008182551933819671,47.71198984781901,44.52385875907923,0.015229366981355496
INTC,2020-08-18,43.66324234008789,44.48893816214718,43.636315094634455,44.210712783663574,19251400,-0.005722669062788399,47.43476308186849,44.409109903213725,0.014405305409889302
INTC,2020-08-19,43.37604904174805,43.95942027139949,43.30424760959855,43.78889700556551,27775000,-0.006577461566022236,47.13904851277669,44.271368455018305,0.014495594390317204
INTC,2020-08-20,44.12994766235352,45.054372357446496,43.977374740294906,44.704348902200465,55081300,0.017380527670463275,46.87411003112793,44.25251234932967,0.015553114095843718
INTC,2020-08-21,44.22866439819336,44.255591644413165,43.66324358278309,43.9953166142641,34621500,0.0022369556518655465,46.57947896321615,44.249332622511496,0.014925527183895206
INTC,2020-08-24,44.103023529052734,44.33637478005401,43.815824622959646,44.21072226291739,36295300,-0.002840711354280878,46.30888849894206,44.229824743383666,0.012782351785729338
INTC,2020-08-25,44.36329650878906,44.767171021275644,44.16584598631099,44.29149507382218,38384300,0.005901477016986734,46.03508809407552,44.24762097877105,0.010542082613412983
INTC,2020-08-26,44.47098922729492,44.57868794150888,44.18379037360409,44.3273898004495,28616600,0.002427518398785411,45.76339162190755,44.27740341190757,0.008412808426919174
INTC,2020-08-27,44.336368560791016,44.81204104034278,44.129941166292156,44.68639196451254,24420600,-0.0030271570037682105,45.48393910725911,44.2852654317587,0.007130960354585364
INTC,2020-08-28,45.26079559326172,45.59286868317687,44.39022199203664,44.48894725696085,35384700,0.02085031008354221,45.20974617004394,44.41533611995911,0.009294954184754203
INTC,2020-08-31,45.72748947143555,46.221112316290885,45.16206519709113,45.77236365302593,46114100,0.010311216850180882,44.9169376373291,44.590289900155966,0.009513151483919093
INTC,2020-09-01,45.58388900756836,45.77236262020352,45.07231581688406,45.691587725691235,30472800,-0.003140353112035421,44.63271420796712,44.72276978114429,0.009248438275645058
INTC,2020-09-02,46.89424133300781,47.28016550686772,45.853144437490194,45.96084317187311,53000700,0.028745952878699965,44.38176918029785,45.01229932139276,0.01115857185347587
INTC,2020-09-03,45.224891662597656,47.226310375176524,45.00051732140701,47.118611650035625,47394300,-0.03559818056455344,44.09449348449707,45.040644966886745,0.017128682757722342
INTC,2020-09-04,44.9466667175293,45.97878656498406,44.41714317016363,45.350537766192176,43318400,-0.006152031212016351,44.08944549560547,45.02811453363909,0.017351694113754125
INTC,2020-09-08,43.8965950012207,44.78511887907316,43.842743928002754,44.21071770245706,39752700,-0.02336261602907841,44.079704157511394,44.87724526264997,0.01908197366166627
INTC,2020-09-09,44.533817291259766,44.84794341615462,44.013270611579024,44.453042393278885,33437300,0.014516440056941526,44.10100949605306,44.83145486646461,0.019581220778160904
INTC,2020-09-10,43.94147491455078,44.955648005165656,43.71710054906756,44.87487309664445,32649100,-0.01330095672766951,44.137336349487306,44.712790872876106,0.020040589252892278
INTC,2020-09-11,44.22866439819336,44.91973770737518,43.93249207921851,44.21071404194028,29333600,0.0065357269914370075,44.18561350504557,44.648240676251746,0.02016173738799357
INTC,2020-09-14,44.34534454345703,44.623569958352576,43.842744787940134,43.842744787940134,27212500,0.002638111434096091,44.245505777994794,44.60785452521245,0.01884247942243275
INTC,2020-09-15,44.8748664855957,45.41336351395061,44.63254179573182,44.68639286803955,27598300,0.011940868823778317,44.30611114501953,44.64345611993022,0.018966281564788502
INTC,2020-09-16,45.20693588256836,45.79928393532119,45.02743574640804,45.332584950776486,26531400,0.007399897158006041,44.35312220255534,44.71858675494864,0.01917021867088204
INTC,2020-09-17,45.16206741333008,45.31464374664146,44.246619684504104,44.30944422654974,26959900,-0.0009925129487836637,44.40487798055013,44.777717509399494,0.016173433708343992
INTC,2020-09-18,44.77614974975586,45.32362377282051,44.013278243844255,45.1710508411107,50123500,-0.008545172656562516,44.44436798095703,44.77750847478035,0.01194261564180088
INTC,2020-09-21,44.62356948852539,44.65049331353865,43.8247973921123,44.32739371865679,27377100,-0.0034076235246488507,44.49492696126302,44.75698327661303,0.011840432876074121
INTC,2020-09-22,44.82999801635742,45.063345845397656,44.39919965404243,44.776146937187654,22290900,0.004625997655456793,44.5167662302653,44.76671857524561,0.008792897028111785
INTC,2020-09-23,43.815826416015625,45.009499700054036,43.67222695709262,44.72230078220803,30078800,-0.022622610868101023,44.5356138865153,44.639932954014945,0.010635345188528735
INTC,2020-09-24,44.12096405029297,44.55176231337069,43.45681458824799,43.555539832143346,29343400,0.006964096292060518,44.53471641540527,44.57073710018535,0.010067869240574956
INTC,2020-09-25,44.82101058959961,45.12615978580838,43.752990114709036,43.94146371198145,26633400,0.015866528630441135,44.576001230875654,44.60410689877392,0.01107608124229781
INTC,2020-09-28,46.15827941894531,46.18520323828803,45.01845760981061,45.33258024774223,29652200,0.029835758091005804,44.6519889831543,44.811329901463445,0.01429034135192408
INTC,2020-09-29,45.94287872314453,46.436504903690754,45.72748132043345,46.05058084818007,19558200,-0.0046665668329129995,44.719599914550784,44.96220307768759,0.014243650169239647
INTC,2020-09-30,46.47240829467773,47.01090871957262,45.9069874705067,45.98776236305691,27711300,0.0115258248122454,44.813238779703774,45.16356377328628,0.014461196153843572
INTC,2020-10-01,46.88526153564453,47.316059838700795,46.66088720548936,47.028860969996614,22127600,0.008883835723531686,44.930212529500324,45.39312347493404,0.014506161228751473
INTC,2020-10-02,45.78133392333984,46.651907364866716,45.76338699090126,46.22110908905311,25811800,-0.023545301362250748,44.98525873819987,45.444884868054814,0.016559993520913415
INTC,2020-10-05,46.39163589477539,46.499338039749524,46.014688658407785,46.04161248281101,20883200,0.013330803607808805,45.05735778808594,45.57111833828422,0.016758563007070865
INTC,2020-10-06,46.10443878173828,47.298111923152355,45.9787896981538,46.40958802344949,25642800,-0.0061907088960717616,45.12407162984212,45.642227730744764,0.017061433442628914
INTC,2020-10-07,47.27118682861328,47.477614245260256,46.48139157474684,46.53523922806265,21978700,0.025306631589172346,45.221001307169594,45.85942227712724,0.015766019430710314
INTC,2020-10-08,47.89943313598633,48.0879101835499,47.27118429936276,47.48658517214368,22369500,0.013290258813488665,45.335282770792645,46.131423724975114,0.01585847253901387
INTC,2020-10-09,47.40581512451172,48.330236404177214,47.27118913728539,48.06098785340563,24343900,-0.010305299648812771,45.43759765625,46.30134257824667,0.01662382275945742
INTC,2020-10-12,48.35716247558594,48.64436137922349,47.75583741731414,48.06098668038916,27303500,0.02006815722027988,45.540809885660806,46.57545189789191,0.015284126539044663
INTC,2020-10-13,48.312294006347656,48.72514205122498,48.1238169217894,48.707191689663176,20005800,-0.0009278557082610384,45.626970036824545,46.80703084568601,0.015071907108322413
INTC,2020-10-14,48.06098175048828,48.82385654176372,48.02508103529589,48.47382970415886,21874200,-0.005201828251549245,45.709539794921874,46.974224299659646,0.015212481233250346
INTC,2020-10-15,48.33023071289063,48.446906326501846,47.2263093881463,47.342985001757526,18272900,0.005602236005085581,45.757406107584636,47.15502515475711,0.015117840440880586
INTC,2020-10-16,48.60845947265625,49.093108894583125,48.3751116530327,48.3751116530327,23414400,0.005756826641661439,45.870191701253255,47.348816397143665,0.011858724495836014
INTC,2020-10-19,48.98540878295898,50.4662774099584,48.32125921345225,48.88668352308953,43537200,0.007754808821184067,46.00481643676758,47.56702871525238,0.011607980241600431
INTC,2020-10-20,47.95327758789063,49.093099488321904,47.809678167094255,49.00334771052402,27224900,-0.021070176215971514,46.14003918965658,47.61852856493748,0.013985407349104508
INTC,2020-10-21,48.01611328125,48.52768655072584,47.40581474508916,47.69301365343767,21866000,0.0013103524205242412,46.25611572265625,47.67153986044582,0.01181955969414113
INTC,2020-10-22,48.37511444091797,48.66231335408958,47.63018990609835,47.67506409434121,41522700,0.0074766809542694546,46.40390370686849,47.76534980450877,0.011314366540229994
INTC,2020-10-23,43.25937271118164,43.681194135203874,42.774723323226894,43.393995258715286,97322500,-0.10575151684621531,46.3715939839681,47.164552858731824,0.035774087558377576
INTC,2020-10-26,41.93107986450195,42.954226358591725,41.50925498850039,42.94524946727885,54161300,-0.030705319181300816,46.2911184946696,46.46675645950118,0.03486065858736475
INTC,2020-10-27,40.96177673339844,41.652850073830685,40.71047858185236,41.2669259561389,50130500,-0.02311657925900712,46.160682169596356,45.73275916268748,0.0346718289176646
INTC,2020-10-28,39.71425628662109,40.64765431820468,39.66938210549662,40.28865402184774,45066000,-0.030455721071302455,45.977592849731444,44.930292112545295,0.03473422061057007
INTC,2020-10-29,39.58860778808594,39.911707374789074,39.41808110417006,39.70528339965776,36796800,-0.003163813458530673,45.79181086222331,44.218067535950716,0.03416943042004446
INTC,2020-10-30,39.74118041992188,40.20787943934665,39.13985885607571,39.57963062767173,46781300,0.003853952951633266,45.62397855122884,43.62114925381354,0.034019998630890814
INTC,2020-11-02,39.90272903442383,40.441229467257045,39.70528195703075,40.351477683277935,33856700,0.004065018018965638,45.46661720275879,43.12535989122825,0.033711525623487504
INTC,2020-11-03,40.25275039672852,40.80022426842779,40.11812786308988,40.14505168508155,34349500,0.008771865252693134,45.314042282104495,42.74234529196162,0.03488272853858158
INTC,2020-11-04,41.01563262939453,41.41950715166018,40.18993322568688,40.486109016575334,34748200,0.018952300778135367,45.220702489217125,42.51211693695268,0.036315524315216466
INTC,2020-11-05,41.29587936401367,41.928697815588635,41.16027417846792,41.72077239337944,31103200,0.006832681020706666,45.12653299967448,42.34995192722748,0.03627176685562521
INTC,2020-11-06,41.03370666503906,41.40435688970631,40.590736211662055,41.169311835671145,36233700,-0.006348640663723759,45.00028953552246,42.17445255893569,0.017339555483185793
INTC,2020-11-09,41.22355270385742,42.805596994334586,41.16931339241982,42.16373985271517,48481700,0.004626587609257049,44.83579864501953,42.04766591159192,0.014990004379160716
INTC,2020-11-10,41.07890701293945,42.0190941210704,40.90714345318933,41.04274862307498,39224500,-0.003508811866776207,44.67366625467936,41.91849805843826,0.013014806896874615
INTC,2020-11-11,41.90156936645508,42.00101269669751,41.458598920844004,41.49476075885629,31496900,0.020026393430002676,44.52130495707194,41.91624089950717,0.008860173859408701
