Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
NVDA,2023-05-26,38.92430114746094,39.148175374244616,37.529078992928106,37.86888972111275,714397000,0.025434437559153977,29.228373591105143,31.97594704395866,0.07646158793181204
NVDA,2023-05-30,40.088653564453125,41.9146353772554,39.92674506783609,40.57238507912985,923401000,0.029913251687709197,29.665096791585288,33.057641246691254,0.07635019154273864
NVDA,2023-05-31,37.81291961669922,40.27254695421099,37.800925265734755,39.4659973844294,1002580000,-0.056767532591112335,30.003807894388835,33.691678362692315,0.08153606821581816
NVDA,2023-06-01,39.74784469604492,40.027687488764876,38.318641040244415,38.46755629420693,635873000,0.05117100448628631,30.39822146097819,34.49916720713933,0.08184041179623647
NVDA,2023-06-02,39.30509185791016,40.47743875285094,39.036240702637585,40.074663373189075,482731000,-0.011139040154768853,30.80542780558268,35.13995716057544,0.08252708258948269
NVDA,2023-06-05,39.1491813659668,39.542959083601545,38.685439134018935,38.88732627512417,396094000,-0.003966674152727889,31.206937535603842,35.67452038796096,0.08211475898273995
NVDA,2023-06-06,38.63246536254883,39.138183990775154,38.12674673432251,38.80836981480188,388729000,-0.013198641335247951,31.59378859202067,36.06891305123934,0.08257693642877255
NVDA,2023-06-07,37.45799255371094,39.48107614939718,37.33904707373161,38.89734153099695,511998000,-0.0304011871314962,31.968175633748373,36.25412365156889,0.083499498710177
NVDA,2023-06-08,38.49253082275391,38.84637034571571,37.48798941948038,37.706888040949515,417772000,0.027618625519228113,32.35322723388672,36.55257794106023,0.08292458137401972
NVDA,2023-06-09,38.75241088867188,39.692982044462646,38.54950387238983,39.019288045180616,427717000,0.006751441392997437,32.73794651031494,36.845889000741785,0.03225723253823976
NVDA,2023-06-12,39.464088439941406,39.51206700150423,38.60048195774429,39.18221868034752,388701000,0.01836472970195424,33.12896474202474,37.19498225930174,0.03177359553566355
NVDA,2023-06-13,41.00339126586914,41.08235780976993,39.7219751154273,40.167771950130565,613208000,0.039005153464277464,33.532614644368486,37.70277012684406,0.032780457418134026
NVDA,2023-06-14,42.97749328613281,42.98049027778788,40.53359911008292,40.805478872135176,740465000,0.048144847519158596,34.02538833618164,38.40606654808256,0.02806742613897526
NVDA,2023-06-15,42.63365173339844,43.26936481890203,42.127880745258615,42.58267617954838,568622000,-0.008000502738611748,34.52029298146566,38.96974457279135,0.02528000125879397
NVDA,2023-06-16,42.672630310058594,43.7011627413836,42.64164233222249,43.430285796206434,655709000,0.0009142678394968851,35.02449245452881,39.46346267109365,0.02457986170300849
NVDA,2023-06-20,43.78812789916992,43.97004836612529,42.65464339596754,42.97849774529692,451153000,0.026140820966650935,35.52862943013509,40.04008470150382,0.024723501047075415
NVDA,2023-06-21,43.02547073364258,43.59521566012008,42.06091216795214,43.48126514963789,551603000,-0.01741698497098343,35.99165318806966,40.43813617245566,0.025223313074364442
NVDA,2023-06-22,43.00548553466797,43.40630080561376,42.21484396347498,42.23383253879733,417737000,-0.0004644969278391198,36.47333335876465,40.78044942075063,0.021205299340971963
NVDA,2023-06-23,42.189849853515625,42.789576114624246,41.9959376252503,42.44473523032175,358140000,-0.01896585217006408,36.917364756266274,40.96836947845263,0.022951901237189654
NVDA,2023-06-26,40.61356735229492,42.74460014469252,40.081807198238835,42.4417361968026,594322000,-0.037361652309586324,37.31908105214437,40.92106252829827,0.027346187087815516
NVDA,2023-06-27,41.85699844360352,41.92096858035074,40.42964880063454,40.78048746203914,462175000,0.030616150522378094,37.77017389933268,41.0458539836723,0.02826856137268796
NVDA,2023-06-28,41.09835052490234,41.82602095559684,40.49962319844015,40.64155708116017,582639000,-0.01812475683662218,38.175556627909344,41.05285352250298,0.02664191966965242
NVDA,2023-06-29,40.8034782409668,41.581125151511266,40.58157883716756,41.53914438933123,380514000,-0.007174796072578871,38.56244843800862,41.019603484964826,0.02075332024140978
NVDA,2023-06-30,42.282806396484375,42.53069498097374,41.48217110907092,41.66109075373004,501148000,0.0362549522563087,38.96650250752767,41.188030539834095,0.024431265545984793
NVDA,2023-07-03,42.39375686645508,42.87853744854529,42.18285405414917,42.49770977670776,198209000,0.0026240091286828804,39.32428270975749,41.34879405005022,0.02444869166318839
NVDA,2023-07-05,42.29780197143555,43.15740858353938,42.065904973369825,42.11588152560186,323618000,-0.0022634204211200437,39.692656707763675,41.47532843956827,0.02260468851369615
NVDA,2023-07-06,42.08389663696289,42.159862365908936,41.327240152033916,41.825015285419866,303582000,-0.005057126481823104,40.05683218638102,41.55647086588756,0.022074322670011068
NVDA,2023-07-07,42.48371505737305,43.19439483074113,42.160863552312975,42.3027974197586,355881000,0.009500508564099786,40.450592613220216,41.680103424752296,0.02237381864235499
NVDA,2023-07-10,42.160865783691406,42.79158005562214,41.63010462260681,42.637650587213706,353908000,-0.0075993653861401445,40.838588587443034,41.744205072610846,0.021635980238268907
NVDA,2023-07-11,42.38576126098633,42.738601759030615,42.04791716091051,42.46172699623317,298244000,0.005334223411083583,40.98615264892578,41.82974589772758,0.01716336270804194
NVDA,2023-07-12,43.882080078125,43.915066050128644,42.7575905421709,43.01347490180477,481277000,0.03530239336566887,41.15141194661458,42.1033904551139,0.018001854852216146
NVDA,2023-07-13,45.95614242553711,46.13405926101677,44.47181552763813,44.49780470812353,478204000,0.04726444926310647,41.346994908650714,42.617090717836994,0.02042953488619932
NVDA,2023-07-14,45.44837188720703,48.066183093973315,45.039557059326,46.56186486459347,772075000,-0.011049024385648143,41.60150998433431,42.994594873753,0.020853648044716754
NVDA,2023-07-17,46.43992233276367,46.47490630311995,45.24146873901093,46.268003285850995,510488000,0.021817072963965733,41.8245792388916,43.45397186828776,0.019359530285299405
NVDA,2023-07-18,47.472450256347656,47.874268285865774,45.7132504904212,46.679810792528166,569164000,0.022233627269775402,42.09682451883952,43.98976898669575,0.01956785445919962
NVDA,2023-07-19,47.055641174316406,47.79630611668105,46.72079407647509,47.44246663237742,427502000,-0.008780020407215372,42.360373179117836,44.39855194504518,0.02017792846985612
NVDA,2023-07-20,45.49934768676758,47.0656380690938,45.0415553018344,46.485899389288534,537865000,-0.033073473205552095,42.5892692565918,44.54532471060816,0.02418607885376738
NVDA,2023-07-21,44.28889465332031,45.84519124605008,44.079989844844995,45.76722370710536,963769000,-0.02660374477850591,42.81696599324544,44.51113403630312,0.026533786100508848
NVDA,2023-07-24,44.591758728027344,45.088534882769345,44.020019651695705,44.71070421831162,382516000,0.006838375106846817,43.02027359008789,44.52188399519969,0.026193826769325884
NVDA,2023-07-25,45.65827560424805,46.16204473559319,44.90261809426386,44.92061148308324,348081000,0.02391735393810257,43.2504690806071,44.673402876406136,0.026799182496918577
NVDA,2023-07-26,45.43137741088867,46.032106466894454,44.609751767779315,46.00011949109116,364237000,-0.004969486699980985,43.449378712972006,44.77446614767048,0.02518198253910524
NVDA,2023-07-27,45.87917709350586,47.3734977573488,45.729243622017535,46.49789574001407,455976000,0.009856616905254967,43.61190490722656,44.921760940448536,0.020308046568910575
NVDA,2023-07-28,46.728790283203125,47.00566503984784,46.359958211082045,46.64682675318364,331194000,0.01851849234273928,43.73694814046224,45.16269818614915,0.020666862992418916
NVDA,2023-07-31,46.707801818847656,47.108620884219256,46.48490340823604,46.73279200296529,251055000,-0.00044915488349406285,43.87275314331055,45.36871200384228,0.01958235345567813
NVDA,2023-08-01,46.48590087890625,46.87872414009039,46.006119100744684,46.43892131705065,237858000,-0.0047508324369883725,43.99986216227214,45.51767052051748,0.01809558666171972
NVDA,2023-08-02,44.24892044067383,45.81920697573307,43.367320549317284,45.81021218680127,530142000,-0.04812169702937796,44.0152219136556,45.348503843204995,0.023279663154704443
NVDA,2023-08-03,44.49480438232422,45.09753146141585,43.780128602049395,43.780128602049395,324176000,0.005556834815440448,44.064199701944986,45.234677248420894,0.021395380354286644
NVDA,2023-08-04,44.65972900390625,45.62129053158006,44.37286046636377,44.96459093054508,362666000,0.003706604037741368,44.119341150919595,45.158017482485604,0.019597240090122515
NVDA,2023-08-07,45.396392822265625,45.51933811177434,44.5427802150331,45.090531907266524,322154000,0.01649503556761256,44.2262259165446,45.18980086112294,0.02014655094403223
NVDA,2023-08-08,44.64373779296875,45.221474674750446,44.03601192911079,44.83265122169963,353843000,-0.01657962191497553,44.360564931233725,45.11699245203572,0.019298351485173323
NVDA,2023-08-09,42.53469467163086,44.291896510897445,42.11488323728883,44.253911737744474,586449000,-0.04724163400292303,44.3831548055013,44.77268608131507,0.024048328190101737
NVDA,2023-08-10,42.368770599365234,43.55423337804786,41.816020072112345,42.14087339406621,492705000,-0.003900911327718748,44.425502141316734,44.4521640170551,0.023406232437443924
NVDA,2023-08-11,40.836463928222656,41.998938296888426,40.62056232238889,41.732057328075,533085000,-0.036165946036808894,44.42660166422526,43.970070671877444,0.022990522128344362
NVDA,2023-08-14,43.73314666748047,43.78012622716903,40.29271084835666,40.467630684466755,690286000,0.0709337308036575,44.47494633992513,43.93848080462452,0.0352066797859678
NVDA,2023-08-15,43.92006301879883,45.24746343263432,43.690167827514635,44.5397844697039,676512000,0.0042740201783226794,44.52582321166992,43.93602509984776,0.03535780051641986
NVDA,2023-08-16,43.466270446777344,44.654730173438274,43.3863049125829,44.499801717144706,527451000,-0.010332238636070468,44.56477216084798,43.873391146105035,0.03212060867615989
NVDA,2023-08-17,43.32433319091797,44.0420058832226,42.981486518683695,43.950048576466585,452395000,-0.0032654574317152463,44.606120045979814,43.800183418746755,0.0320316105590249
NVDA,2023-08-18,43.27935409545898,43.55822683605399,41.641097806148274,42.61565390241393,583768000,-0.0010381947544531034,44.63264134724935,43.730739508975056,0.03196935106095391
NVDA,2023-08-21,46.94569396972656,47.043649088093474,44.20194021923786,44.4738161945168,692573000,0.08471336855399758,44.792135620117186,44.15940010374192,0.0421679037146943
NVDA,2023-08-22,45.64728164672852,48.16513989063479,45.312434537033134,48.113161528574985,755293000,-0.027657751184492763,44.90085296630859,44.357784309473466,0.0429116719363816
NVDA,2023-08-23,47.09462738037109,47.17858890848423,45.18749198173924,45.845194431592205,779046000,0.031707161553316654,45.007937876383465,44.722696718926485,0.03978310038461704
NVDA,2023-08-24,47.1416015625,50.24319445193808,47.137605573465706,50.193217898242985,1156044000,0.0009974424842458252,45.04745318094889,45.04521736473629,0.03961002627030447
NVDA,2023-08-25,45.99712371826172,47.78331172625779,45.00357139022836,46.99067223332849,925341000,-0.024277449350568636,45.065744908650714,45.17213821187301,0.03817564689739058
NVDA,2023-08-28,46.813751220703125,46.95868589539786,44.86763592891526,46.46091072736626,685192000,0.017753881904515545,45.07820587158203,45.39101994638369,0.0324172963558854
NVDA,2023-08-29,48.76187133789063,49.05873749942536,46.36995527821048,46.64483205981058,701397000,0.041614270730049086,45.12118657430013,45.84046679858462,0.03413656925159034
NVDA,2023-08-30,49.24164581298828,49.904343169131685,48.40302581763254,49.02174442045601,735206000,0.00983913172185491,45.194053395589194,46.29395733383845,0.03332079018767142
NVDA,2023-08-31,49.33260726928711,49.721430719691696,48.935788028038786,49.35759745201949,528570000,0.0018472464678431777,45.32182871500651,46.69911065856494,0.03308118842126248
NVDA,2023-09-01,48.48699569702149,49.77741047898762,48.12016158480673,49.73942951511003,463830000,-0.01714102738681056,45.461765416463216,46.93749533035915,0.03424174837812042
NVDA,2023-09-05,48.52597427368164,48.82883820678776,47.838286691466436,48.2011209624788,382653000,0.0008038975420072703,45.59290593465169,47.14929252280214,0.02279469518783284
NVDA,2023-09-06,47.04352188110352,48.53096818528778,46.56270153618876,48.42301040253658,468670000,-0.030549667776214706,45.63908081054687,47.135189770575664,0.023248423642107278
NVDA,2023-09-07,46.22382736206055,46.32678974880514,45.13523111170268,45.50809367886265,433330000,-0.017424174174600515,45.66549580891927,47.01367478277365,0.02170908112450646
NVDA,2023-09-08,45.55507659912109,46.588693046226524,45.25418967954752,45.92494195463873,473069000,-0.01446766313185821,45.65469245910644,46.8191950249533,0.022047453072317726
NVDA,2023-09-11,45.161224365234375,46.145855378235105,44.295544829202264,46.13086155867235,473966000,-0.00864562773876032,45.60244026184082,46.59813227032411,0.020911924150536124
NVDA,2023-09-12,44.85333633422852,45.65603954125468,44.514461521168336,44.721385383298234,349256000,-0.006817530643453251,45.54062474568685,46.36549281217803,0.01979403565655552
NVDA,2023-09-13,45.46811294555664,45.91294742095513,44.48647528491978,44.583439392798056,398355000,0.013706374186906789,45.50669848124186,46.24584216329518,0.013646124723687255
NVDA,2023-09-14,45.56407928466797,45.96992678735713,45.11424558500878,45.932941774404185,370097000,0.002110629469629366,45.550537109375,46.154940446144884,0.012785424666821305
NVDA,2023-09-15,43.883697509765625,45.58206401685465,43.79172881004724,45.32416041506124,506831000,-0.03687952881487899,45.53016688028971,45.85210805462765,0.015219850005047325
NVDA,2023-09-18,43.94967269897461,44.225571181756216,41.98440317548432,42.73212650169159,500271000,0.001503409989422666,45.50649833679199,45.59845000720725,0.015593571516549975
NVDA,2023-09-19,43.50383758544922,43.949671091546065,42.98602840940491,43.81672106597158,373064000,-0.010144219197695925,45.443413162231444,45.319168350972845,0.015154974713811147
NVDA,2023-09-20,42.22331619262695,43.88669985783539,42.20732329224025,43.58381095041621,367108000,-0.02943467666058419,45.36273244222005,44.9063880631934,0.014996478800979825
NVDA,2023-09-21,41.00177001953125,42.08436812004918,40.96478500717866,41.567561773609235,450736000,-0.0289306071442349,45.31163495381673,44.38577232403844,0.015983035601157124
NVDA,2023-09-22,41.59454727172852,42.09936078991834,41.21568640989041,41.55655937095419,479236000,0.014457357619314992,45.285827509562175,44.01360898373046,0.017943678310656682
NVDA,2023-09-25,42.206321716308594,42.52020429419851,41.16170777598642,41.575555508583165,419091000,0.014708044316084967,45.331489435831706,43.77263734807421,0.01943897449359238
NVDA,2023-09-26,41.89543914794922,42.80410206327922,41.63953367356777,41.98540588649519,402282000,-0.007365782084707173,45.270232518514,43.52234425472422,0.019440516765834154
NVDA,2023-09-27,42.45222854614258,42.85608166795396,41.61354320990464,42.3142831158922,444935000,0.013289976415502336,45.221304702758786,43.37966216024667,0.019392512350916432
NVDA,2023-09-28,43.072998046875,43.42986390622625,42.099360753116,42.4442300318879,424663000,0.014622777696056355,45.20819562276204,43.338773611797116,0.020399392188872285
NVDA,2023-09-29,43.48284530639648,44.127606215229214,43.29091527165988,43.810722604671085,397830000,0.00951517837405813,45.213479359944664,43.35798317107703,0.017521666897769426
NVDA,2023-10-02,44.76537322998047,45.15822504540295,43.844713778052466,44.013649744417386,433298000,0.029495032225854034,45.26301333109538,43.54563517893082,0.019988801545942632
NVDA,2023-10-03,43.50083923339844,45.1132430582303,43.22993995466615,44.791360215687675,470850000,-0.02824803872594861,45.14818483988444,43.53966238619317,0.021937862151240536
NVDA,2023-10-04,44.02465057373047,44.12661389696753,43.275928083573646,43.725761788112315,361821000,0.012041407696104178,45.09409713745117,43.604327477864814,0.01949501397151739
NVDA,2023-10-05,44.67140579223633,44.883328870438184,43.87170361778556,44.03364221179363,393483000,0.014690751887347808,45.013323084513345,43.74660458644769,0.015736742511962085
NVDA,2023-10-06,45.7450065612793,45.77199696146995,44.00965119259275,44.176588991341895,434436000,0.024033288185203228,44.96676991780599,44.01305818309191,0.016401905105588005
NVDA,2023-10-09,45.25618362426758,45.58806104579634,44.35152097738503,44.82534394927442,409675000,-0.010685820677649227,44.94207191467285,44.178808241915334,0.017467795180605823
NVDA,2023-10-10,45.7809944152832,46.24182177038048,45.071258970878525,45.29317665886047,368582000,0.011596443822412983,44.90764668782552,44.39243306503106,0.016732015147814912
NVDA,2023-10-11,46.78861999511719,46.84160171871978,46.032900190504705,46.17884588702422,378137000,0.02200969185364854,44.841871643066405,44.71192465570921,0.01719908169478107
NVDA,2023-10-12,46.92756652832031,47.59132141422763,46.3127970458529,46.75962964777431,481325000,0.002969665128350174,44.76473566691081,45.00734357205736,0.017238799626533217
NVDA,2023-10-13,45.444114685058594,47.098502624368315,45.263182151056284,46.942558517598286,474115000,-0.031611522885306,44.63511924743652,45.06557972045753,0.021430079118352006
NVDA,2023-10-16,46.07788848876953,46.20783748081228,44.8953252055569,45.04627012312894,375099000,0.013946224018295483,44.554815673828124,45.20055422289913,0.019937546863487306
NVDA,2023-10-17,43.92168426513672,44.73738315193545,42.46422548000373,43.98366151728547,812333000,-0.04679477064489057,44.40133934020996,45.030038228530806,0.02368540520436631
NVDA,2023-10-18,42.18032836914063,43.20295107030235,41.80946776818198,42.57518213138899,627294000,-0.039646837891831654,44.2392328898112,44.650076913945455,0.026530414193292134
NVDA,2023-10-19,42.08536911010742,43.28092416614882,41.866448658188794,42.79510456302502,501233000,-0.002251268842721532,44.10128428141276,44.30811587343372,0.025736905724426166
NVDA,2023-10-20,41.37163162231445,42.4542296240792,41.06274445020242,41.87444318164371,477266000,-0.016959278316548088,43.961836115519205,43.916584639951154,0.02366617753553726
NVDA,2023-10-23,42.95904541015625,43.231946691364044,40.929800201575475,41.21369517243649,478530000,0.03836962008976208,43.88843015034993,43.78891274264517,0.02811495949756306
NVDA,2023-10-24,43.64678192138672,43.680769690492056,42.67514660989255,43.06100102394639,401463000,0.016009119957490325,43.848211669921874,43.769961966477375,0.028434360655691143
NVDA,2023-10-25,41.76347732543945,43.633784395906666,41.53956152356323,43.38187530551591,398379000,-0.043148761788196266,43.72472381591797,43.502430681005656,0.02916729092921633
NVDA,2023-10-26,40.31102752685547,42.24031124000929,39.86519397688078,41.837460992365465,541001000,-0.03477799004297111,43.54962209065755,43.0769102604523,0.029610415909206902
NVDA,2023-10-27,40.484962463378906,41.19070160881771,40.00014193239622,41.11472961386122,416784000,0.004314822697277121,43.43633092244466,42.73131722084252,0.029508035737104314
NVDA,2023-10-30,41.14571380615234,41.75048867659289,40.46596602495226,41.07174378820241,388028000,0.01632090787711915,43.34286562601725,42.51990343221716,0.029740577560446214
NVDA,2023-10-31,40.76485824584961,40.863824326852765,39.21543448245249,40.434982749015326,517969000,-0.009256263291409494,43.251566314697264,42.285897407368154,0.026937377712556266
NVDA,2023-11-01,42.30928802490234,42.36526699140607,40.85382726924343,40.86882109051677,437593000,0.037886303191302595,43.25443204243978,42.28901615637271,0.02767737737179021
NVDA,2023-11-02,43.48984146118164,43.86769941657272,42.878069259150145,43.311906170895455,409172000,0.027902937898280245,43.33736775716146,42.4491261970139,0.028939916909955697
NVDA,2023-11-03,44.98828887939453,45.292173032715084,43.706763443369326,44.00365403986176,424610000,0.03445511337516338,43.450492477416994,42.78768122133132,0.02943142304553541
NVDA,2023-11-06,45.734012603759766,45.917946208460904,44.882327752320265,45.26818602105663,400733000,0.016575952163114804,43.56808217366537,43.18052540565511,0.027758512210818313
NVDA,2023-11-07,45.93793869018555,46.20083771282599,45.14123373244881,45.7020262562231,343165000,0.004458958985134265,43.70283215840657,43.54818051025917,0.0275644268638983
NVDA,2023-11-08,46.55670547485352,46.84959593349214,45.95092771395189,46.0828786635961,346719000,0.013469624504509392,43.83964805603027,43.94931717220509,0.02164733070410814
NVDA,2023-11-09,46.93256759643555,48.21209109497669,46.73264109646829,47.44937391903492,540496000,0.008073211318293083,43.968300374348956,44.347083895435816,0.014663668407970067
NVDA,2023-11-10,48.31704711914063,48.45399727357031,47.26543970036673,47.48235815931679,421245000,0.029499334760671347,44.12944043477376,44.87641232526313,0.014707055671485919
NVDA,2023-11-13,48.60194396972656,49.09776197733569,48.081137533797566,48.302056136923355,384136000,0.005896404428098245,44.25732612609863,45.37314987785825,0.01519578913278328
NVDA,2023-11-14,49.6375617980957,49.81549711299513,49.021793193021786,49.66155496172665,416954000,0.021308156501192776,44.461883544921875,45.94173813388991,0.012112006431909449
NVDA,2023-11-15,48.86984252929688,49.941442964255536,48.18209834050125,49.916454537712454,475497000,-0.015466498373179038,44.623389943440756,46.33215205327751,0.014789444221873234
NVDA,2023-11-16,49.46162796020508,49.50661323492199,48.312057235229624,48.66092667774055,339756000,0.01210941963959522,44.78306401570638,46.74941550753452,0.014037201877259202
NVDA,2023-11-17,49.27969741821289,49.6985405744049,48.98880509199654,49.50561143654388,325205000,-0.0036782158108212837,44.90088704427083,47.086786428958305,0.012687302988113575
NVDA,2023-11-20,50.390281677246094,50.529230000411275,49.162737038268276,49.29368891174694,414120000,0.022536344929397822,45.07202364603678,47.527252462063345,0.013200656739865453
NVDA,2023-11-21,49.92545318603516,50.498238446028495,49.2037211838221,50.10738480588418,565747000,-0.009224566240534138,45.21017227172852,47.84701255859292,0.014466687209466542
NVDA,2023-11-22,48.69790649414063,50.31630467937056,47.672286574064465,49.83348617037129,899420000,-0.024587592371377642,45.2738151550293,47.96046508333262,0.01765469014771514
NVDA,2023-11-24,47.75825881958008,48.902834068505605,47.727268287861406,48.452001338900175,294645000,-0.019295442909308957,45.301504898071286,47.93350424816562,0.01912464431436095
NVDA,2023-11-27,48.22408676147461,48.51197801787189,47.634305695065535,47.7822495481252,395662000,0.009753871967031369,45.39417063395182,47.97224858327348,0.01684281679912363
NVDA,2023-11-28,47.80323791503906,48.30505418192647,47.4553675930479,48.21808469478846,401491000,-0.00872694279348707,45.45168228149414,47.9497138275089,0.01690245374984817
NVDA,2023-11-29,48.12212371826172,48.74389440033637,47.84222891001243,48.36103719811516,382005000,0.006670799241453418,45.59169692993164,47.97270181294261,0.015259119357177907
NVDA,2023-11-30,46.75263214111328,48.09213467670878,46.404761800061635,48.00616426433721,526247000,-0.028458668723066682,45.74410705566406,47.8100258566987,0.016903826038238617
NVDA,2023-12-01,46.74763107299805,47.18247088867774,46.16984662435623,46.50772234338756,369317000,-0.00010696869643911366,45.899515787760414,47.66837321887195,0.016004458955776357
NVDA,2023-12-04,45.49309921264648,46.0598900122913,44.99328487634139,46.0598900122913,437543000,-0.026836265957360994,46.03689804077148,47.37833668470856,0.017330219310062876
NVDA,2023-12-05,46.55280303955078,46.58678998545578,45.25816811641427,45.453112539750435,371718000,0.023293726856263852,46.156689961751304,47.268265532020855,0.017478681925859427
NVDA,2023-12-06,45.4901008605957,47.37356953938658,45.39912705049496,47.20161740676732,380590000,-0.02282788810916969,46.2181339263916,47.031176909164174,0.01812350566241522
NVDA,2023-12-07,46.58279037475586,46.61578196479854,45.591071034121136,45.687044488636715,350823000,0.02402038011541685,46.37877769470215,46.97139203790973,0.019939223222702505
NVDA,2023-12-08,47.49253463745117,47.727468635368496,46.536804340424034,46.58179356796495,359224000,0.01952962146270054,46.61816126505534,47.040877717848595,0.020457609641567006
NVDA,2023-12-11,46.61378479003906,47.517527924857966,45.817013589035405,47.47754215922328,509728000,-0.0185029048064147,46.822455342610674,46.98393199414066,0.020851738443607118
NVDA,2023-12-12,47.64349365234375,47.65248997256426,46.03295021122263,46.03295021122263,372387000,0.022090222172320262,47.03904800415039,47.071873548567744,0.022178305561389822
NVDA,2023-12-13,48.07437133789063,48.58022843747808,47.59450784522985,47.61550180152845,447792000,0.009043788616573956,47.282698440551755,47.20553992047746,0.02227145133553275
NVDA,2023-12-14,48.33629608154297,48.656205088433744,47.408561487006175,48.37628566080836,391232000,0.005448323844141401,47.483598709106445,47.35630740861953,0.019890072235400034
NVDA,2023-12-15,48.87614059448242,49.38999483044137,48.1063584079144,48.18033874309844,479948000,0.011168512209308368,47.6631420135498,47.55895183340125,0.019981308255621475
NVDA,2023-12-18,50.06280517578125,50.41870325962806,49.136069797992675,49.38599893467907,412587000,0.024279015627367118,47.832292556762695,47.89279894571859,0.017405782020654525
NVDA,2023-12-19,49.58993911743164,49.685912576034035,48.881140459884094,49.40998983595613,464444000,-0.009445456695630128,47.960823440551756,48.119084301947,0.01765338831382241
NVDA,2023-12-20,48.09736251831055,49.98482783402647,48.08436571514734,49.640923574739,397894000,-0.03009837530928583,48.03280423482259,48.116188064128806,0.019086130982135515
NVDA,2023-12-21,48.97611618041992,49.08108596207473,48.40527506263609,48.79716606109675,300425000,0.01827030872586488,48.11345125834147,48.23084514630096,0.018553845568838323
NVDA,2023-12-22,48.816162109375,49.36900296425664,48.45326221692039,49.18105652303888,252507000,-0.003265960707371729,48.17623774210612,48.308887408044164,0.017986378110066408
NVDA,2023-12-26,49.26502990722656,49.58593805712997,48.94612009204946,48.95411724457058,244200000,0.00919506529099623,48.207837168375654,48.43637307460182,0.016385913077745604
NVDA,2023-12-27,49.40298843383789,49.66591435262688,49.07108183480036,49.49696355119108,233648000,0.00280033376354627,48.2345386505127,48.56525512249996,0.015339956821491307
NVDA,2023-12-28,49.50796508789063,49.869862010873014,49.397995651127005,49.628932993777084,246587000,0.0021249049375491325,48.23021876017253,48.69094978455205,0.01522977197764745
NVDA,2023-12-29,49.50796508789063,49.982832763586586,48.737183676716924,49.798882986145436,389293000,0.0,48.25148951212565,48.79988515833053,0.01523180258482023
INTC,2020-01-02,53.66647720336914,53.7811501050937,53.119581107697584,53.13722335141782,18056000,,53.66647720336914,53.66647720336914,
INTC,2020-01-03,53.01372146606445,53.542978621239165,52.75791737422256,52.75791737422256,15293900,-0.012163193325156585,53.3400993347168,53.579443105061856,
INTC,2020-01-06,52.86376953125,53.101934755676304,52.33451572024509,52.56385814103691,17755200,-0.0028285494899739083,53.181322733561196,53.48401996188694,0.0066005899558188716
INTC,2020-01-07,51.98167037963867,52.749089308430015,51.946385899831135,52.73144706852624,21876100,-0.016686270378238555,52.881409645080566,53.28370668425384,0.007066708684327248
INTC,2020-01-08,52.0169563293457,52.3256871241028,51.620014332577085,51.946387367736484,23133500,0.0006788152333183639,52.708518981933594,53.11480663693276,0.008053959787943429
INTC,2020-01-09,52.308048248291016,52.493286737060295,51.89346734936646,52.087525276447536,18813300,0.0055960967247346005,52.64177385965983,53.007238851780535,0.009179994028011043
INTC,2020-01-10,51.99049377441406,52.99608133599044,51.928747612507635,52.546212596485375,15200600,-0.00607085304291255,52.54873384748186,52.871672841465006,0.008220782147406494
INTC,2020-01-13,52.5638542175293,52.73145046002449,52.11398884824566,52.19337388554858,16453300,0.011028178451296,52.55062389373779,52.83063035827358,0.009703179143274478
INTC,2020-01-14,52.42271423339844,52.69616389384848,52.21101072774147,52.47564095104095,17051200,-0.0026851148233302258,52.536411709255646,52.77624154162356,0.008983784816021528
INTC,2020-01-15,51.99049377441406,52.61678156147184,51.82289752994139,52.30804738702624,18498800,-0.00824490805760314,52.48181991577148,52.6714751726623,0.00859094504446367
INTC,2020-01-16,52.62560272216797,52.78437953367111,52.10516836555515,52.272764615513545,21365500,0.01221586681806941,52.494891079989344,52.66535884592972,0.009500491812540425
INTC,2020-01-17,52.57267379760742,52.925511889502815,52.255123552797684,52.9078696484167,21803400,-0.001005763769395318,52.501372973124184,52.653000839486744,0.008792096739291638
INTC,2020-01-21,53.41066360473633,54.02812860462908,52.74027524465309,52.75791748635443,28358500,0.01593964595285713,52.57131840632512,52.75402254152002,0.010201276042688176
INTC,2020-01-22,55.3336181640625,55.439468237798536,53.78113807791906,53.84288423467451,29475100,0.03600319542099162,52.76862553187779,53.097968624525684,0.01317964361803434
INTC,2020-01-23,55.85405349731445,56.198068767029056,55.4041881518984,55.4482920696979,42778700,0.009405409415102373,52.97432072957357,53.46544660756419,0.013051024483084778
INTC,2020-01-24,60.3968391418457,61.12015429858162,58.623832371984996,58.72086302848364,84711000,0.08133314164476313,53.438228130340576,54.38963227880173,0.026770112395940345
INTC,2020-01-27,57.944610595703125,59.47062559096662,57.86521883679646,58.853164043141994,30764000,-0.04060193515066857,53.70330945183249,54.863629387721915,0.03155899556430494
INTC,2020-01-28,59.37359619140625,59.61176474324871,58.165134747008175,58.6591039955314,30915400,0.024661233909631042,54.01832538180881,55.46495829487983,0.031837324921286034
INTC,2020-01-29,58.5091552734375,60.03517043777867,58.36801734411073,59.65587066499656,18055800,-0.014559349162243773,54.25468484978927,55.87085122535418,0.03268512619016079
