Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
INTC,2023-04-17,31.36952018737793,31.85753388966632,31.008391090194262,31.18407632087801,29601100,0.00783945665389596,29.21868228912354,30.956170036738605,0.00719280901300568
INTC,2023-04-18,31.06694984436035,31.681846243243104,31.018149222502373,31.652566614778074,26041400,-0.009645360885670251,29.40868212381999,30.97094067775484,0.006941942318639889
INTC,2023-04-19,30.40325355529785,30.76438451737318,30.334931934219302,30.35445292927733,25746600,-0.02136341972377387,29.591524569193528,30.895249061427243,0.008110685525312645
INTC,2023-04-20,30.120206832885746,30.500856931673162,29.973801230314056,30.022603718379475,30255100,-0.00930975107309806,29.750291760762536,30.79191009762171,0.008152466184270018
INTC,2023-04-21,29.57362937927246,30.100685067139953,29.505307759354345,30.100685067139953,28655800,-0.0181465371949745,29.875873947143557,30.629472668508477,0.00869872585166838
INTC,2023-04-24,28.94897079467773,29.64195117506098,28.900170172261404,29.40770297491424,38732500,-0.0211221482687729,29.955257479349775,30.405405751997712,0.009661175394506494
INTC,2023-04-25,28.18766975402832,28.86112916363043,28.1779111185137,28.73424642407108,38289900,-0.026298034774672407,30.018048477172854,30.10970761893513,0.010931804089765344
INTC,2023-04-26,28.353595733642575,29.095376794335365,28.148630869547965,28.5000013355668,41218800,0.005886473804403103,30.051884015401207,29.87555936756279,0.012208886413290295
INTC,2023-04-27,29.14418029785156,29.23202291741756,27.826542865986188,28.06078923095398,60186200,0.02788304424016763,30.099058787028,29.77804215826796,0.016725723487379645
INTC,2023-04-28,30.315410614013672,31.789212215845687,30.071403763279058,31.213355899182034,80229700,0.040187450948773185,30.12768885294597,29.84969128570072,0.0224442633497871
INTC,2023-05-01,29.57362937927246,30.491095653546697,29.554110246170513,30.3642129110737,36918500,-0.024468784018327416,30.143630536397303,29.81288303151029,0.023120296916712763
INTC,2023-05-02,29.05633354187012,29.846915143793495,29.036812548828955,29.573626826090337,33463400,-0.017491794151072382,30.16347630818685,29.712009766224934,0.023402761531568814
INTC,2023-05-03,29.91524314880371,30.364216776545785,29.524832512696314,29.905482650197932,45554500,0.02956015099757514,30.234726460774745,29.73910755056877,0.025257761689814823
INTC,2023-05-04,30.615955352783203,31.08636651354288,29.773133954486266,29.83193675151707,46104000,0.02342324949504926,30.340069897969563,29.85602059086403,0.026212005733956892
INTC,2023-05-05,30.37095069885254,30.782560950703065,30.116144174445274,30.753159550839502,35010800,-0.008002515391321685,30.407965660095215,29.924677938595835,0.025535794486908913
INTC,2023-05-08,30.15534782409668,30.22394922525371,29.78293754746141,30.086746422939655,30882800,-0.007098983396789271,30.457938385009765,29.95543392332928,0.024427625312912527
INTC,2023-05-09,29.498729705810547,29.969140887733957,29.312524578664576,29.773135293975265,30706500,-0.02177451648431794,30.491880035400392,29.894540027660117,0.02383146706116497
INTC,2023-05-10,29.371326446533203,29.792737178090977,28.90091524959575,29.684935780406107,40526500,-0.004318940528895032,30.51799602508545,29.824778216843196,0.0239981962724114
INTC,2023-05-11,28.28350067138672,29.087120263507554,28.24429880384525,29.008718397672542,47144400,-0.037036998554584644,30.43529987335205,29.619274544115665,0.025490973090645897
INTC,2023-05-12,28.371702194213867,28.51870545480219,28.146295200780703,28.45010405781083,24147300,0.0031184797048966484,30.336999257405598,29.45293156412876,0.02083015185617561
INTC,2023-05-15,29.204723358154297,29.234124760049205,28.303100928438564,28.32270186303517,28717500,0.02936098645890617,30.247596168518065,29.4198371366655,0.02253056140152643
INTC,2023-05-16,28.636308670043945,29.30272547676297,28.626508202974787,29.028319875818404,22812000,-0.019463108112326766,30.132088470458985,29.315366674449294,0.02269863284325846
INTC,2023-05-17,28.293302536010746,28.969517961275955,28.107097394485763,28.930317961045866,41667300,-0.011978014973417772,29.998315238952635,29.17909145599082,0.02009023862779012
INTC,2023-05-18,29.08711814880371,29.165520008938717,28.293299081280814,28.420701403032275,36529200,0.028056661529088922,29.899786376953124,29.166828348365875,0.020866688045539063
INTC,2023-05-19,29.332124710083008,29.635931689781188,28.91071400349479,29.008716797695183,40668700,0.008423198201550797,29.81007506052653,29.188867863261493,0.02123968908341031
INTC,2023-05-22,29.67513465881348,29.841738854376008,29.224322536424562,29.2537239365525,28693400,0.011694002808209758,29.741232426961265,29.25370343600176,0.021689998710529824
INTC,2023-05-23,28.920515060424805,29.59673229804394,28.90091412733489,29.449727169117445,29400900,-0.025429357172758627,29.65276679992676,29.209278319258168,0.022098560665463906
INTC,2023-05-24,28.420703887939453,28.900915556908675,28.244299219900157,28.72451088886938,28045800,-0.017282236206411783,29.558377011617026,29.104135061749005,0.02263913562077211
INTC,2023-05-25,26.852663040161133,27.724885860098915,26.323450937587317,27.724885860098915,78009400,-0.055172484607030836,29.408140436808267,28.803938792203954,0.026122340212541905
INTC,2023-05-26,28.420703887939453,28.5089062219591,26.55865814499301,26.89186654701214,71910600,0.05839423990958137,29.317980130513508,28.752840804968688,0.03295465950043246
INTC,2023-05-30,29.39093017578125,29.43993251506952,28.42070628885094,29.10672408490176,54874800,0.03413801050344567,29.252027130126955,28.837919387743696,0.033447855102018545
INTC,2023-05-31,30.811962127685547,31.64498309198206,29.07731880248832,29.106720202139208,136243800,0.04834933577826184,29.243527539571126,29.10112508640261,0.03561128183726786
INTC,2023-06-01,30.508155822753903,31.30197685645799,30.400354420184527,31.16477218253184,52667400,-0.009860011630309806,29.247024281819662,29.288729184582785,0.035485869771901886
INTC,2023-06-02,30.684558868408203,30.958966332449027,30.214147675122152,30.772761200805327,36496200,0.005782160241974754,29.265836016337076,29.474839809092842,0.03478840540564752
INTC,2023-06-05,29.263525009155277,30.772761397927788,29.23412360841859,30.68455906496566,48244100,-0.046311040851102936,29.255499203999836,29.4466645024345,0.03845999999732848
INTC,2023-06-06,30.341552734375,30.821766306945452,29.106723708259256,29.17532511312701,42295300,0.03683861479033901,29.301918601989748,29.565982933359905,0.040066632763511446
INTC,2023-06-07,30.655160903930664,30.74336324083592,30.312152023660012,30.41015482791563,39098000,0.010335930145076722,29.384168306986492,29.71120666276934,0.03882960137055482
INTC,2023-06-08,31.184371948242188,31.213773349248747,30.439553279307525,30.802163081396642,35199000,0.017263358883354174,29.47852751413981,29.907628700832387,0.03800451507118585
INTC,2023-06-09,30.71395874023437,31.350974099759135,30.067142914347958,31.292173170837053,40218000,-0.015084902424476465,29.530853462219238,30.01513937275265,0.03201063361363629
INTC,2023-06-12,32.40940475463867,32.63480990512271,30.73356402375987,30.772764025508007,59881600,0.055201155563946225,29.60065326690674,30.33437475700412,0.03153075137677223
INTC,2023-06-13,33.23262023925781,33.27182210422168,32.40939976749475,33.095417450379905,51990000,0.025400512315836732,29.72261962890625,30.72080748797128,0.031017276202070874
INTC,2023-06-14,34.869266510009766,34.88886370620157,33.12482070775246,33.193422109911886,74404300,0.04924818623897065,29.91638406117757,31.273935357576413,0.03113285559904239
INTC,2023-06-15,35.104469299316406,35.69248237005532,34.51645622857749,34.57525529255383,67676300,0.00674527493255761,30.08935826619466,31.784673216475078,0.03021441722726363
INTC,2023-06-16,35.64347839355469,36.0648890901967,34.88885932604447,35.63367979668896,110188500,0.015354429364604405,30.256942367553712,32.29918057341903,0.030057284062404165
INTC,2023-06-20,34.30084991455078,36.36870175041591,34.02644431155308,36.03549334456329,65970200,-0.03766827872912337,30.387939008076987,32.566069818903266,0.028145986382525152
INTC,2023-06-21,32.2427978515625,34.349847649977356,32.17419645626733,34.22244345650248,70973500,-0.060000031139614274,30.45752067565918,32.5229668899245,0.03590750656441162
INTC,2023-06-22,32.05659484863281,32.57601028427737,31.488182682818767,32.03699391346735,45740300,-0.005775026217852419,30.54278284708659,32.4607839510856,0.036086212735075826
INTC,2023-06-23,32.340797424316406,32.78180904598346,31.39017278855582,31.56657743722264,46199200,0.008865650797458713,30.641765213012697,32.44478574751638,0.035867942708784586
INTC,2023-06-26,32.674007415771484,33.311024649713566,32.43879995967875,32.52700228840156,38952400,0.010303085204836249,30.78811543782552,32.475348636617056,0.035242039135143934
INTC,2023-06-27,33.41883087158203,33.546235091607585,32.3506041155903,32.55641208286126,33038900,0.022795595481533315,30.95635306040446,32.60114626794572,0.03159479642919841
INTC,2023-06-28,32.899417877197266,33.13462537147452,32.370203818945654,32.93861974932619,33906900,-0.015542524404300817,31.07950954437256,32.64091581584593,0.031094191167965666
INTC,2023-06-29,32.25260162353516,32.67401239853167,31.84099318572252,32.67401239853167,38313000,-0.01966041636592042,31.200052642822264,32.589140590204494,0.026054973064067722
INTC,2023-06-30,32.772010803222656,32.88961640935033,32.49760519925002,32.69361080430017,33798400,0.016104411847150724,31.349342918395998,32.61352328527359,0.026779871537524973
INTC,2023-07-03,32.94841766357422,33.21302468720255,32.47800642328926,32.8700176594415,15753000,0.005382851281564127,31.47805290222168,32.65817586904701,0.02605048852338871
INTC,2023-07-05,31.86058807373047,32.66421143222731,31.850789475753086,32.64461049777656,37664700,-0.03301614059137015,31.56233501434326,32.551830829671474,0.025487724406463984
INTC,2023-07-06,31.331375122070312,31.399978390882627,30.753160655387852,31.262773722505944,41693600,-0.01661026941610344,31.617543029785157,32.38910340199132,0.018093620317939207
INTC,2023-07-07,31.213773727416992,31.762586801452922,31.18437232605422,31.360776995734906,28345700,-0.00375347057686215,31.693984985351562,32.23239277871474,0.018066909539573527
INTC,2023-07-10,32.085994720458984,32.174197050108674,31.13537002740073,31.233372823594593,36305700,0.02794346497988065,31.816161346435546,32.212873037613974,0.020274367860302275
INTC,2023-07-11,32.634803771972656,32.693606567416026,31.850785191871832,32.164392623912164,28148800,0.017104317827607574,32.00889937082926,32.2691304688618,0.02078851849165355
INTC,2023-07-12,33.30122375488281,33.399228423535064,32.399603234257164,33.01701582353505,37762200,0.020420529799002107,32.171583366394046,32.40674290699794,0.02051181909769407
INTC,2023-07-13,33.19342422485352,33.61483500125244,32.94841813338885,33.4678335894714,32745800,-0.003237104162380322,32.298333168029785,32.51163374937869,0.019844909042853395
INTC,2023-07-14,32.4878044128418,33.19341930959561,32.34079928433291,33.10521698018942,30426200,-0.021257819236479847,32.35419457753499,32.5084565045071,0.02003580944500072
INTC,2023-07-17,33.68343734741211,33.908842509227924,32.409406383954895,32.49760872888251,34111200,0.0368025157802816,32.460037295023604,32.665120616894434,0.02267535109544859
INTC,2023-07-18,33.81083679199219,34.00684239065943,33.154222335727155,33.59523025960864,29679500,0.0037822578279667063,32.564246559143065,32.817882773574134,0.022662134097872474
INTC,2023-07-19,33.771636962890625,34.144047248986105,33.644236493788966,33.712837896688654,26486700,-0.0011593865405556958,32.714516957600914,32.94504999881633,0.019009969709603974
INTC,2023-07-20,32.70341110229492,33.5266316955034,32.5662082931762,33.02682092821433,37878000,-0.03163085821896949,32.79324556986491,32.91283147928014,0.0214341658386469
INTC,2023-07-21,33.340423583984375,33.565828700360015,32.75240682350843,33.05621567001245,79724100,0.019478472129311086,32.8827543258667,32.96984375990738,0.021697430960982794
INTC,2023-07-24,32.95821762084961,33.77163583016144,32.88961622025087,33.164021822645815,25225800,-0.011463740470243011,32.94188251495361,32.96829360803301,0.02100310512218804
INTC,2023-07-25,33.41883087158203,33.654038374821795,32.73281677566697,33.026823350844346,31771100,0.013975672350710955,33.03204491933187,33.02836524317288,0.02078996079039053
INTC,2023-07-26,33.67363357543945,33.840235902211106,33.02681772483363,33.04641865830602,32643200,0.007624524772771091,33.074185880025226,33.11440102080842,0.019945933117041563
INTC,2023-07-27,33.859840393066406,34.33025163033883,33.428631026857396,34.12444741500018,58890800,0.005529751258051441,33.095093218485516,33.21379293710949,0.019917417811552245
INTC,2023-07-28,36.09429550170898,36.251099234687665,34.80066003151501,36.0158917659717,90863000,0.06599130659517605,33.135927518208824,33.59785994572275,0.02652820721697958
INTC,2023-07-31,35.05546951293945,36.447102218638456,34.957464840251916,36.13349474303034,55630700,-0.02878089111672333,33.134294191996254,33.79220788801831,0.027500131448413446
INTC,2023-08-01,35.08486557006836,35.300472090127435,34.575252538062315,35.104466502664245,24702200,0.0008385583629981763,33.11567376454671,33.96456224562498,0.027522448228448165
INTC,2023-08-02,33.70303726196289,34.47725740635223,33.59523398382054,34.447857871766594,39052000,-0.03938531003762302,33.09574667612711,33.929692247803374,0.03078598938280759
INTC,2023-08-03,34.1734504699707,34.330254227591155,33.448234492912306,33.60503825053275,24817900,0.013957590953938226,33.16010176340739,33.96219334409235,0.028860994680869702
INTC,2023-08-04,34.561946868896484,34.97503982551623,33.912804010161636,33.912804010161636,26664300,0.011368369116462551,33.24361349741618,34.0421604807329,0.028513821246808527
INTC,2023-08-07,34.65047073364258,34.965206476031334,34.17836712005945,34.827510057729505,22486900,0.002561310133421868,33.320602607727054,34.123268514454196,0.028011068782292762
INTC,2023-08-08,34.44392395019531,34.52260600489445,33.30300601746458,34.09967917404251,34753600,-0.005960865150577255,33.37959982554118,34.16602257255301,0.028039828611068338
INTC,2023-08-09,33.716094970703125,34.52260572248699,33.66691821792523,34.4242522169312,28720200,-0.02113083807015137,33.38950862884521,34.106032225639694,0.02901311183161839
INTC,2023-08-10,34.10951232910156,34.51276765572121,33.9128015900796,34.12918377819829,30957300,0.011668532750909844,33.42984511057536,34.10649623943461,0.029195754472598326
INTC,2023-08-11,34.316062927246094,34.37507728487278,33.79478256668778,33.89313607745299,28752000,0.006055513082440234,33.49862715403239,34.13443846447615,0.01864136898496805
INTC,2023-08-14,35.09306335449219,35.12256865307454,33.90296878702895,34.09967578017183,36896100,0.022642470055303843,33.57599557240804,34.262255116478286,0.01840708160437854
INTC,2023-08-15,34.198036193847656,35.04388984965245,34.17836474232362,34.82750763483381,27420300,-0.02550438961692869,33.61764952341716,34.25369259346087,0.02012058261864675
INTC,2023-08-16,32.97842788696289,34.060335058987285,32.909579692154864,33.95214396659032,35757300,-0.03566310942451656,33.6549108505249,34.08365729926114,0.01938061357673447
INTC,2023-08-17,32.044063568115234,33.037447503043396,31.817843746867872,33.007942201118006,39906700,-0.028332591294233045,33.678667132059736,33.811711468441686,0.02011175039924332
INTC,2023-08-18,32.211265563964844,32.36863342885599,31.65064231079349,31.699819065082128,23692300,0.005217877423510764,33.71191685994466,33.59831868117811,0.01960135028968384
INTC,2023-08-21,32.5948486328125,32.6243539342114,31.49327360788662,32.063730695957865,43718200,0.011908351383646876,33.72887865702311,33.46452267472936,0.02030977293272594
INTC,2023-08-22,32.348960876464844,33.243991281080426,32.289950274103944,32.67353419723266,23434200,-0.00754376125864642,33.719350560506186,33.31578110162742,0.02031638152082855
INTC,2023-08-23,33.4210319519043,33.58823741993685,32.26044253360494,32.3391283425487,32324300,0.03314081956244319,33.72334416707357,33.32981454833101,0.022926744433247822
INTC,2023-08-24,32.05389404296875,33.52921901502571,31.955540545609786,33.165306572463045,37931000,-0.040906513925212606,33.68535982767741,33.15969181428271,0.025656038780679995
INTC,2023-08-25,32.70303726196289,32.85057126166723,31.817840767627814,31.99488006649483,27324800,0.020251618044408337,33.69253425598144,33.09880454064007,0.02675998087303844
INTC,2023-08-28,33.066951751708984,33.22431961020821,32.66369637980811,32.94892679582099,22341800,0.011127849894522424,33.67198473612468,33.094557502115926,0.02568962596564336
INTC,2023-08-29,33.745601654052734,33.91280335214455,32.919419508789375,32.9390909589082,29943600,0.020523509618895375,33.66981023152669,33.18136338904083,0.02585602299582361
INTC,2023-08-30,33.96197891235352,34.089841457676286,33.22431644248001,33.49971298255562,26279200,0.006412013646074799,33.676154963175456,33.28544545881586,0.022841245941526006
INTC,2023-08-31,34.561946868896484,34.97503982551623,33.73576470760254,33.75543615810306,48157600,0.017665871535086808,33.738106155395506,33.45564564682661,0.020277851788773418
INTC,2023-09-01,36.00776672363281,36.14546312570516,35.142241658105185,35.20125600982714,43782600,0.04183270867873112,33.827017593383786,33.79592845706744,0.022900016205785925
INTC,2023-09-05,36.10612106323242,36.794606841531916,35.860233553264436,35.978262259449934,43379400,0.0027314756939662566,33.93194770812988,34.10395413788944,0.023062516726419163
INTC,2023-09-06,36.37167739868164,36.43069174751434,35.43730417786343,35.95858821268886,39643400,0.007354884092482639,34.03037592569987,34.4063172393284,0.022231940414582298
INTC,2023-09-07,37.551944732666016,37.709312605354064,36.1454677290402,36.22415354135724,67659700,0.03245017602699729,34.15965296427409,34.825734238440084,0.022159971074623305
INTC,2023-09-08,37.38473510742188,38.19124958635702,37.08967084787984,37.492926211374595,44255200,-0.004452755414786291,34.2771494547526,35.166934354304324,0.013993418212269852
INTC,2023-09-11,37.955196380615234,38.10273038812013,37.217533846982086,37.61095536569803,36349300,0.015259203296591028,34.33917948404948,35.538702624479114,0.013897343704506935
INTC,2023-09-12,38.22075271606445,39.410847288064396,38.014208121309835,38.014208121309835,55326600,0.006996573875845957,34.444688924153645,35.896309303357164,0.014088323401802293
INTC,2023-09-13,38.07322311401367,38.50598755520661,37.62079097271727,38.161742772262606,35407800,-0.003859934500682227,34.54430084228515,36.186564478111364,0.015041891841381886
INTC,2023-09-14,38.03387451171875,38.26009430042077,37.669962083192274,38.17157465543376,30616500,-0.0010334980618028622,34.68866208394368,36.43287248259235,0.01553844259647101
INTC,2023-09-15,37.25687789916992,37.88634934698742,37.001152778527945,37.78799208829982,68868800,-0.020429068101106118,34.791442998250325,36.542739871469365,0.01828445748625815
INTC,2023-09-18,37.36507034301758,37.75848813598966,36.892962988337615,37.00115410078736,29322200,0.002903958945257301,34.884880447387694,36.65238393434246,0.01380071751352319
INTC,2023-09-19,35.742210388183594,37.473256894153685,35.42747465982539,37.41424629005267,53288100,-0.04343254113897976,34.92127176920573,36.53102746152128,0.02035809569551482
INTC,2023-09-20,34.119354248046875,35.65369387300653,34.060343638743994,35.624188568355095,57660800,-0.045404470582861234,34.91045277913411,36.20947103305803,0.02443177834749311
INTC,2023-09-21,34.08000946044922,34.67013796763067,33.893132556683504,34.00132365845407,45215900,-0.0011531515899046996,34.92258326212565,35.92554282337686,0.020541630310186926
INTC,2023-09-22,33.61774063110352,34.316060258283514,33.578397729078986,34.237378206180104,29232700,-0.013564222447830399,34.90619087219238,35.617835864407084,0.020496848229339865
INTC,2023-09-25,33.72593307495117,33.804615130179045,33.21448658415974,33.44070265186533,21729400,0.0032183139561601237,34.88651987711589,35.3655821591463,0.019132095482564244
INTC,2023-09-26,33.27349853515625,34.20786804017717,33.08662163259565,33.578396636057406,34198300,-0.013415034027063122,34.82586771647136,35.08663767594763,0.017984931571989052
INTC,2023-09-27,34.040672302246094,34.25705454229174,33.32268112166737,33.36202027735607,44369100,0.02305660062404491,34.820622253417966,34.94717562612075,0.02131358628968624
INTC,2023-09-28,34.60129165649414,35.073395238410804,33.8144523532997,34.080011321617654,32265300,0.016469103467473323,34.874717712402344,34.90105776350387,0.022877433150544853
INTC,2023-09-29,34.96520233154297,35.31928093774724,34.58161842547019,35.06355958434724,28758500,0.010517256946982467,34.972089004516604,34.90961037257575,0.023275545396463877
INTC,2023-10-02,34.87668228149414,35.388128734395956,34.40457872926451,35.024216283042065,26086200,-0.0025316613131385335,35.060936228434244,34.90521996043154,0.023105264343238292
INTC,2023-10-03,35.102901458740234,35.93892128872603,34.68981222072873,34.68981222072873,45292600,0.0064862585099192405,35.144537989298506,34.931577493539365,0.019357739621019117
INTC,2023-10-04,35.338958740234375,35.919253504273996,34.74883012511954,35.919253504273996,39842200,0.006724722791692894,35.24420458475749,34.985894993098704,0.011806634655369288
INTC,2023-10-05,35.29961013793945,35.50615474471777,35.01437972746714,35.37829594163346,25771200,-0.001113462413654065,35.306823857625325,35.027723679077475,0.011804873004701583
INTC,2023-10-06,35.59467315673828,35.86023210702724,34.6012893073867,35.279937456828144,33252300,0.008358818061894091,35.42484982808431,35.10331694276559,0.010191696457906126
INTC,2023-10-09,35.466819763183594,35.575007128059525,34.91603032842892,35.112741108837454,19376100,-0.0035919249206670667,35.51697591145833,35.15178398548799,0.010600992003958561
INTC,2023-10-10,35.83073043823242,36.135632319891045,35.22093042686105,35.5455000088046,24044100,0.010260595042879572,35.60910186767578,35.24231017918725,0.008428702246933336
INTC,2023-10-11,36.2733268737793,36.42085713002743,35.781551849060826,36.017601759836104,19262600,0.01235242570088979,35.693359375,35.379779071799526,0.006738684862654016
INTC,2023-10-12,36.233985900878906,36.6077359901128,35.79138760467375,36.19464299633936,23639200,-0.001084570296992271,35.76909294128418,35.49367331567678,0.0060760860734235065
INTC,2023-10-13,35.3782958984375,36.184806625588166,35.27010479446316,36.13562987431227,28390100,-0.023615674101718165,35.796304575602214,35.47828966004488,0.010432095835547606
INTC,2023-10-16,35.95859146118164,36.3323377817168,35.4864878837064,35.54549848592473,29555800,0.01640258661440419,35.79466540018718,35.54232990019645,0.011352291040447349
INTC,2023-10-17,35.466819763183594,35.752046455232595,34.4931034637317,35.32911959053538,24993600,-0.013676055652205643,35.773355356852214,35.53226188192807,0.012427178763034724
INTC,2023-10-18,35.0537223815918,35.42747244260579,34.8668492270576,34.935697428830494,22086000,-0.01164743228600984,35.72942352294922,35.46845661521657,0.01285423847894117
INTC,2023-10-19,35.083229064941406,35.76188101195215,34.93569880615984,35.36845948464315,29201800,0.0008417560631193144,35.64713300069173,35.41709294184655,0.012862717422732506
INTC,2023-10-20,34.34556579589844,35.68319445840024,34.29638904400115,35.063560630992285,32291800,-0.021026093911638122,35.545827356974286,35.27422265572014,0.01391718502837698
INTC,2023-10-23,33.29317092895508,34.61112827418337,32.840738762430185,34.03083353818108,53924700,-0.030641360611070145,35.39042650858561,35.010082425484796,0.016356570540061774
INTC,2023-10-24,34.02099609375,34.13902104821362,33.08662280371101,33.08662280371101,52673900,0.021861094767694045,35.25043462117513,34.87820424792016,0.017982917027204472
INTC,2023-10-25,32.28995132446289,33.88330142311442,32.01455474735268,33.61774244801486,44658500,-0.050881660387513405,35.05765889485677,34.533103858125855,0.02188779989647966
INTC,2023-10-26,31.985050201416016,32.67353603255021,31.62113770928137,32.34896269355066,59142500,-0.009442600887907826,34.85603141784668,34.19336337056454,0.021610208476548633
INTC,2023-10-27,34.95537185668945,35.78155410027395,34.03083235080565,34.089846708185235,84128200,0.09286593694769119,34.779314549763996,34.29496450204786,0.03908776494701655
INTC,2023-10-30,35.102901458740234,35.36846043401013,34.34556743710664,34.88652298966338,36656300,0.004220513020305683,34.703908920288086,34.402689429606845,0.03868905691294528
INTC,2023-10-31,35.89957809448242,35.96842630026138,35.034052969330894,35.07339587318911,41185200,0.022695463982616904,34.709154510498045,34.60227458492359,0.03915047567613619
INTC,2023-11-01,36.67657852172852,36.70608381959456,35.68319097152479,35.89957316106329,41710700,0.021643720302259473,34.79439531962077,34.87884844316425,0.03928714394810401
INTC,2023-11-02,37.079837799072266,37.197862755048476,36.302832355675335,36.961812843096055,35440000,0.010995008084105695,34.89438959757487,35.17231369061865,0.039292801661383985
INTC,2023-11-03,37.51259994506836,37.68963926195629,37.0503302007559,37.37490353236572,30493400,0.01167109058947724,35.024218241373696,35.484351857878615,0.03811559004556886
INTC,2023-11-06,37.44845962524414,37.695155665246695,37.34977895067342,37.51753421530223,23877200,-0.0017098340269173784,35.148302459716795,35.74623289352735,0.03575516450024168
INTC,2023-11-07,38.25762176513672,38.385904758025376,37.47806138691897,37.73462737269627,32052000,0.021607354427660264,35.314439900716145,36.081084743075266,0.035747787180494324
INTC,2023-11-08,37.418853759765625,38.37603560514898,37.251102258437705,38.336563335089636,33483400,-0.021924206646201982,35.42704594930013,36.25945394530065,0.030899133389362468
INTC,2023-11-09,37.30044174194336,38.010927565462474,37.270839420724386,37.54713779018939,48955800,-0.0031645014725060205,35.5170176188151,36.398252318186344,0.030401173451757458
INTC,2023-11-10,38.34643173217773,38.47471472253525,37.73462662816008,37.73462662816008,38862500,0.028042294980602955,35.62972526550293,36.65800957338519,0.015348768109118796
INTC,2023-11-13,37.724754333496094,38.06026106599183,37.635943617121264,37.84316736723504,24558300,-0.016212131627359794,35.72466100056966,36.80024220806665,0.017346089261216745
INTC,2023-11-14,38.88916397094727,38.96810851136614,37.56687303319415,38.28722502524342,45457400,0.030865930289631915,35.850869750976564,37.078765109784065,0.018313885571410907
INTC,2023-11-15,40.07330703735352,40.300266952053384,39.05692051407083,39.066786699804304,47392100,0.030449177752725154,36.00868136088054,37.47803736679332,0.019222240058851345
INTC,2023-11-16,42.77709197998047,42.82643419957941,40.280529251014535,40.45815070157873,86405700,0.06747097114063161,36.257930755615234,38.18457798188494,0.026696580108417894
INTC,2023-11-17,43.23101425170898,43.231014251708984,41.99753408460766,42.34290702568293,49735000,0.01061134010560938,36.512475458780926,38.85743615119482,0.026712080961827575
INTC,2023-11-20,44.14872741699219,44.33621506262218,43.20141171013172,43.20141171013172,44564900,0.021228120162527286,36.801872380574544,39.56294165330114,0.026134176804936998
INTC,2023-11-21,43.063262939453125,44.06978329979618,42.72775615267211,43.911897974504114,37252100,-0.024586540565182502,37.0429567972819,40.0296511581214,0.02912102345093691
INTC,2023-11-22,43.09286117553711,44.04017680174799,42.96458194884538,43.44810406483085,31481200,0.0006873198653245538,37.2702746073405,40.43807916044349,0.026968559515759213
INTC,2023-11-24,43.3790283203125,43.41850058791116,43.0336553895308,43.10272997568714,13037100,0.006640708854529276,37.50844268798828,40.830205715092696,0.02642616498171757
INTC,2023-11-27,43.49745178222656,43.96123782252361,43.07313425128787,43.07313425128787,33339900,0.0027299703681609166,37.77908121744792,41.18583852404388,0.026305409559359543
INTC,2023-11-28,43.64546203613281,43.79348116276332,43.082995377789274,43.11259769740228,24548900,0.00340273390375323,38.03531023661296,41.51378832565574,0.024559468421510012
INTC,2023-11-29,44.3460807800293,44.74079596740847,44.010574000041906,44.010574000041906,38982000,0.016052499188036196,38.331285603841145,41.891427319572216,0.023931526165144917
INTC,2023-11-30,44.1092529296875,44.49409815176386,43.82308461840098,44.05991447429258,46263000,-0.005340446014080458,38.633136622111,42.18713740092092,0.023785649568306335
INTC,2023-12-01,43.16193771362305,43.77374279486742,42.29356666121382,43.77374279486742,43922500,-0.02147656451072799,38.90242691040039,42.31711077594787,0.014790694281549227
INTC,2023-12-04,41.790306091308594,42.73762170997078,41.13902872088735,42.72775176074531,50417600,-0.03177873133071896,39.1505849202474,42.2468701513293,0.017546212345519042
INTC,2023-12-05,41.365989685058594,41.731102530170645,41.06008900826224,41.35612349986118,31859300,-0.010153464904585796,39.41967887878418,42.1294194224932,0.015352147600347626
INTC,2023-12-06,40.72458267211914,42.027137460168056,40.6259019977016,41.91859060045017,31992300,-0.015505660998874404,39.643131764729816,41.94210785577666,0.014394405344112854
INTC,2023-12-07,41.59295654296875,41.87912110704372,40.63577464121815,41.19824134769675,29118700,0.021323088264428414,39.95323193868001,41.895554347402275,0.016674449784055335
INTC,2023-12-08,42.135684967041016,42.39224719590146,41.257447654791754,41.28704997543026,42805900,0.013048565651051725,40.29158643086751,41.92757176335411,0.017217899509127735
INTC,2023-12-11,43.95136642456055,44.138854055701096,42.51066248602941,42.58960325966863,48288200,0.04309130037733522,40.59145291646322,42.19741105151497,0.022554117665648337
INTC,2023-12-12,43.45797348022461,43.852684869037354,43.05339214222901,43.773744096987876,31452200,-0.011225884073088221,40.86995531717936,42.36548604200959,0.022872316150799175
INTC,2023-12-13,43.9809684753418,44.128987600899464,42.75735825929165,43.497446358514516,35216100,0.012034500305339257,41.13933499654134,42.58088369978722,0.022588685312976874
INTC,2023-12-14,44.58290863037109,46.44793008966711,44.05991423037119,44.41515336581766,70620800,0.013686377901541036,41.402879333496095,42.84782035719841,0.022943412367780185
INTC,2023-12-15,45.54995727539063,46.64528830971267,45.06643137433316,45.33286355275876,84553800,0.021691017359077414,41.68521664937337,43.20810527962404,0.02223086802164235
INTC,2023-12-18,45.0861701965332,45.61903458514181,44.800005630161714,45.54009380402375,27895700,-0.010181943224521928,41.93766899108887,43.45851393521193,0.01900949947914298
