Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
INTC,2023-06-23,32.34080505371094,32.78181677941536,31.390180193692107,31.566584883973874,46199200,0.008865888795117849,30.641765848795572,32.444787019514884,0.03586796311365638
INTC,2023-06-26,32.674007415771484,33.311024649713566,32.43879995967875,32.52700228840156,38952400,0.010302846868133653,30.7881160736084,32.47534973901576,0.03524205530283093
INTC,2023-06-27,33.418827056884766,33.546231262367364,32.35060042282913,32.556408366607485,33038900,0.02279547873132226,30.95635356903076,32.60114671473163,0.03159478403157506
INTC,2023-06-28,32.899417877197266,33.13462537147452,32.370203818945654,32.93861974932619,33906900,-0.015542412030301822,31.079510116577147,32.64091620306038,0.031094180296015395
INTC,2023-06-29,32.25259780883789,32.67400853399177,31.840989419708507,32.67400853399177,38313000,-0.01966053231621734,31.20005308787028,32.589140417164046,0.02605493826217206
INTC,2023-06-30,32.772010803222656,32.88961640935033,32.49760519925002,32.69361080430017,33798400,0.016104532027570118,31.349343427022298,32.61352313530519,0.02677984991034562
INTC,2023-07-03,32.94841384887695,33.21302084186965,32.4780026630552,32.87001385382122,15753000,0.005382734880489792,31.47805315653483,32.658175230448094,0.026050470167667487
INTC,2023-07-05,31.86058616638184,32.6642094767694,31.850787568991052,32.64460854349207,37664700,-0.03301608652497223,31.562335141499837,32.55183002190593,0.025487685485121238
INTC,2023-07-06,31.331375122070312,31.399978390882627,30.753160655387852,31.262773722505944,41693600,-0.016610210545025428,31.617543093363444,32.38910270192785,0.0180935961312187
INTC,2023-07-07,31.213773727416992,31.762586801452922,31.18437232605422,31.360776995734906,28345700,-0.00375347057686215,31.693984985351562,32.23239217199306,0.018066885322003717
INTC,2023-07-10,32.08599853515625,32.1742008752923,31.135373729078424,31.23337653692382,36305700,0.02794358719186607,31.816161410013834,32.21287302041482,0.0202743530885907
INTC,2023-07-11,32.63481140136719,32.69361421055753,31.850792637977776,32.16440014333354,28148800,0.017104434683857805,32.00889962514241,32.26913147120847,0.020788528186186563
INTC,2023-07-12,33.30122375488281,33.399228423535064,32.399603234257164,33.01701582353505,37762200,0.02042029124420508,32.171583557128905,32.40674377569838,0.02051181714714697
INTC,2023-07-13,33.19342041015625,33.61483113812526,32.948414346848494,33.46782974323811,32745800,-0.003237218713644241,32.29833335876465,32.5116339936261,0.01984491945562828
INTC,2023-07-14,32.48780059814453,33.193415412045496,32.340795486896894,33.10521309299597,30426200,-0.02125782167949819,32.35419464111328,32.50845620756189,0.02003580673260319
INTC,2023-07-17,33.683433532714844,33.9088386690032,32.40940271354346,32.49760504848202,34111200,0.03680252010161,32.460037295023604,32.66511985091562,0.02267534168245573
INTC,2023-07-18,33.81083679199219,34.00684239065943,33.154222335727155,33.59523025960864,29679500,0.003782371507750293,32.56424649556478,32.81788210972583,0.022662126590070247
INTC,2023-07-19,33.771636962890625,34.144047248986105,33.644236493788966,33.712837896688654,26486700,-0.0011593865405556958,32.71451689402262,32.94504942348114,0.019009970958891478
INTC,2023-07-20,32.70341110229492,33.5266316955034,32.5662082931762,33.02682092821433,37878000,-0.03163085821896949,32.793245506286624,32.91283098065631,0.021434173859689192
INTC,2023-07-21,33.34042739868164,33.56583254084737,32.752410570926834,33.05621945219162,79724100,0.019478588774551886,32.882754516601565,32.96984383639302,0.02169744642518944
INTC,2023-07-24,32.95821762084961,33.77163583016144,32.88961622025087,33.164021822645815,25225800,-0.01146385357516877,32.94188270568848,32.96829367432056,0.021003115944252998
INTC,2023-07-25,33.418827056884766,33.654034533276025,32.732813039276934,33.026819580894006,31771100,0.01397555660727745,33.03204498291016,33.02836479199579,0.02078995539624114
INTC,2023-07-26,33.67363357543945,33.840235902211106,33.02681772483363,33.04641865830602,32643200,0.007624639791245835,33.07418581644694,33.11440062978828,0.019945954479772595
INTC,2023-07-27,33.85983657836914,34.330247762644376,33.42862726074078,34.12444357049192,58890800,0.005529637973654911,33.09509302775065,33.21379208959906,0.019917433607613232
INTC,2023-07-28,36.09429550170898,36.251099234687665,34.80066003151501,36.0158917659717,90863000,0.06599142669127023,33.13592720031738,33.597859211213716,0.02652824627682845
INTC,2023-07-31,35.05546951293945,36.447102218638456,34.957464840251916,36.13349474303034,55630700,-0.02878089111672333,33.134293746948245,33.79220725144381,0.02750017194282336
INTC,2023-08-01,35.08486557006836,35.300472090127435,34.575252538062315,35.104466502664245,24702200,0.0008385583629981763,33.1156733194987,33.96456169392709,0.02752248895498182
INTC,2023-08-02,33.703033447265625,34.47725350402442,33.59523018132506,34.44785397276639,39052000,-0.039385418765338076,33.095746231079104,33.92969126103889,0.03078604146564921
INTC,2023-08-03,34.17344665527344,34.33025039539027,33.44823075916909,33.60503449928593,24817900,0.013957592533736074,33.1601011912028,33.96219198027016,0.0288610520327175
INTC,2023-08-04,34.561946868896484,34.97503982551623,33.912804010161636,33.912804010161636,26664300,0.01136848201301044,33.243612925211586,34.042159298753674,0.02851387519428182
INTC,2023-08-07,34.65046691894531,34.965202626684565,34.17836335733644,34.82750622354184,22486900,0.0025611997606678205,33.32060165405274,34.123266981445894,0.028011117938652623
INTC,2023-08-08,34.44392013549805,34.52260218148307,33.303002329125064,34.09967539747068,34753600,-0.005960865806813542,33.379598744710286,34.16602073531952,0.02803988182502454
INTC,2023-08-09,33.716094970703125,34.52260572248699,33.66691821792523,34.4242522169312,28720200,-0.02113072965945073,33.3895076751709,34.106030633370665,0.029013151323773922
INTC,2023-08-10,34.109519958496094,34.512775375313275,33.912809175475154,34.1291914119928,30957300,0.011668759034366927,33.42984441121419,34.10649587672072,0.029195804689130384
INTC,2023-08-11,34.316062927246094,34.37507728487278,33.79478256668778,33.89313607745299,28752000,0.006055288054517272,33.4986265818278,34.134438150124105,0.018641394718615038
INTC,2023-08-14,35.09306335449219,35.12256865307454,33.90296878702895,34.09967578017183,36896100,0.022642470055303843,33.57599500020345,34.26225484403985,0.018407107529424864
INTC,2023-08-15,34.19803237915039,35.04388594060253,34.17836092982065,34.82750374992072,27420300,-0.02550449831924484,33.617648951212566,34.25369184872126,0.020120620285201365
INTC,2023-08-16,32.97843170166016,34.06033899883146,32.90958349888829,33.952147893919765,35757300,-0.03566289030809222,33.654910469055174,34.08365716244645,0.01938058731293676
INTC,2023-08-17,32.04405975341797,33.03744357008837,31.817839959101025,33.00793827167546,39906700,-0.028332819361909123,33.67866662343343,33.81171084124266,0.020111757986586824
INTC,2023-08-18,32.211265563964844,32.36863342885599,31.65064231079349,31.699819065082128,23692300,0.005217997090054771,33.71191635131836,33.59831813760562,0.019601354580111266
INTC,2023-08-21,32.5948486328125,32.6243539342114,31.49327360788662,32.063730695957865,43718200,0.011908351383646876,33.728878021240234,33.4645222036332,0.020309782185305422
INTC,2023-08-22,32.348960876464844,33.243991281080426,32.289950274103944,32.67353419723266,23434200,-0.00754376125864642,33.71934967041015,33.31578069334409,0.020316390866895174
INTC,2023-08-23,33.4210319519043,33.58823741993685,32.26044253360494,32.3391283425487,32324300,0.03314081956244319,33.72334327697754,33.32981419448545,0.022926760543066513
INTC,2023-08-24,32.05389404296875,33.52921901502571,31.955540545609786,33.165306572463045,37931000,-0.040906513925212606,33.68535906473796,33.15969150761656,0.02565603603552624
INTC,2023-08-25,32.70304107666016,32.85057509357383,31.81784447906994,31.994883798587985,27324800,0.020251737053264884,33.69253374735514,33.09880478348904,0.02676000161879186
INTC,2023-08-28,33.066951751708984,33.22431961020821,32.66369637980811,32.94892679582099,22341800,0.011127731949936104,33.671984354654946,33.09455771258503,0.025689639629703886
INTC,2023-08-29,33.745601654052734,33.91280335214455,32.919419508789375,32.9390909589082,29943600,0.020523509618895375,33.669809850056964,33.18136357144739,0.025856025077296677
INTC,2023-08-30,33.96198272705078,34.089845286735404,33.22432017432113,33.499716745329984,26279200,0.006412126688873476,33.676154708862306,33.28544612552785,0.022841289189500544
INTC,2023-08-31,34.561946868896484,34.97503982551623,33.73576470760254,33.75543615810306,48157600,0.017665757228238377,33.738105901082356,33.455646224643665,0.020277849039028222
INTC,2023-09-01,36.00776672363281,36.14546312570516,35.142241658105185,35.20125600982714,43782600,0.04183270867873112,33.82701721191406,33.79592895784222,0.022900015261908893
INTC,2023-09-05,36.10612487792969,36.79461072896934,35.8602373419831,35.97826606063861,43379400,0.0027315816349231525,33.93194745381673,34.10395508052055,0.023062511811217146
INTC,2023-09-06,36.371681213378906,36.43069556840109,35.437307894562714,35.958591984060924,39643400,0.0073548833154217785,34.03037592569987,34.40631856490167,0.022231934546486233
INTC,2023-09-07,37.55194091796875,37.70930877467065,36.145464057219264,36.22414986154304,67659700,0.03244996286164792,34.15965283711751,34.82573487864394,0.022159943306870506
INTC,2023-09-08,37.38473510742188,38.19124958635702,37.08967084787984,37.492926211374595,44255200,-0.0044526542825609194,34.2771494547526,35.16693490914767,0.01399336127672251
INTC,2023-09-11,37.9552001953125,38.10273421764534,37.217537587540384,37.61095914579726,36349300,0.015259305335491469,34.339179611206056,35.538703613969645,0.013897281573970955
INTC,2023-09-12,38.22075653076172,39.410851221541385,38.014211915392515,38.014211915392515,55326600,0.006996573172653564,34.444689178466795,35.89631066954192,0.014088258775944934
INTC,2023-09-13,38.07322311401367,38.50598755520661,37.62079097271727,38.161742772262606,35407800,-0.003860033922387318,34.54430109659831,36.18656566213815,0.01504184481441985
INTC,2023-09-14,38.033878326416016,38.26009813780729,37.66996586139009,38.17157848394199,30616500,-0.001033397868098418,34.68866259256999,36.4328740173752,0.015538392171768091
INTC,2023-09-15,37.25687789916992,37.88634934698742,37.001152778527945,37.78799208829982,68868800,-0.020429166349476335,34.7914436340332,36.5427412016145,0.018284437911155096
INTC,2023-09-18,37.36506652832031,37.758484281127345,36.892959221839014,37.00115032324325,29322200,0.002903856556182305,34.884880956013994,36.6523845785086,0.013800692216458863
INTC,2023-09-19,35.742210388183594,37.473256894153685,35.42747465982539,37.41424629005267,53288100,-0.043432443480508676,34.921272404988606,36.531028019798605,0.020358051124724833
INTC,2023-09-20,34.11935043334961,35.653689886763196,34.06033983064438,35.62418458541059,57660800,-0.045404577310934946,34.910453414916994,36.209471008272075,0.024431757605691024
INTC,2023-09-21,34.08000946044922,34.67013796763067,33.893132556683504,34.00132365845407,45215900,-0.0011530399143219183,34.92258389790853,35.925542801895695,0.02054165499051985
INTC,2023-09-22,33.61774063110352,34.316060258283514,33.578397729078986,34.237378206180104,29232700,-0.013564222447830399,34.90619125366211,35.61783584579007,0.020496870238291456
INTC,2023-09-25,33.72593307495117,33.804615130179045,33.21448658415974,33.44070265186533,21729400,0.0032183139561601237,34.88652025858561,35.36558214301155,0.01913210318757502
INTC,2023-09-26,33.27350234985352,34.20787196199683,33.08662542586809,33.57840048571023,34198300,-0.013414920918338624,34.82586822509766,35.08663817059048,0.0179849387638231
INTC,2023-09-27,34.040672302246094,34.25705454229174,33.32268112166737,33.36202027735607,44369100,0.023056483333980804,34.82062288920085,34.94717605481124,0.021313575019638924
INTC,2023-09-28,34.60129165649414,35.073395238410804,33.8144523532997,34.080011321617654,32265300,0.016469103467473323,34.874718221028644,34.901058135035626,0.02287741870617744
INTC,2023-09-29,34.96520233154297,35.31928093774724,34.58161842547019,35.06355958434724,28758500,0.010517256946982467,34.97208964029948,34.90961069456994,0.023275525979442446
INTC,2023-10-02,34.876686096191406,35.38813260503356,34.404582492324636,35.02422011387612,26086200,-0.0025315522133189106,35.0609369913737,34.905220748119476,0.023105251611156445
INTC,2023-10-03,35.10289764404297,35.93891738317694,34.68980845092264,34.68980845092264,45292600,0.006486039047048919,35.14453862508138,34.931577667575944,0.019357731682590956
INTC,2023-10-04,35.33895492553711,35.919249626936264,34.74882637412426,35.919249626936264,39842200,0.006724723522480991,35.24420509338379,34.9858946353041,0.01180657783667672
INTC,2023-10-05,35.29961013793945,35.50615474471777,35.01437972746714,35.37829594163346,25771200,-0.0011133545878920792,35.306824366251625,35.027723368988816,0.011804816389569449
INTC,2023-10-06,35.59467315673828,35.86023210702724,34.6012893073867,35.279937456828144,33252300,0.008358818061894091,35.42485033671061,35.10331667402208,0.010191631024598543
INTC,2023-10-09,35.46681213378906,35.57499947539242,34.91602281751668,35.11273355561004,19376100,-0.00359213926157409,35.51697603861491,35.151782735324346,0.010600948572572513
INTC,2023-10-10,35.83072662353516,36.135628472732584,35.220926677085785,35.54549622447423,24044100,0.010260704806886345,35.60910186767578,35.24230858708579,0.008428689677088203
INTC,2023-10-11,36.27333068847656,36.420860960239764,35.78155561204039,36.01760554763995,19262600,0.012352639944808619,35.693359502156575,35.37977820060456,0.006738718470219184
INTC,2023-10-12,36.233978271484375,36.607728282021796,35.791380068472314,36.19463537522884,23639200,-0.0010848856789621442,35.76909268697103,35.49367154338854,0.006076159811454183
INTC,2023-10-13,35.3782958984375,36.184806625588166,35.27010479446316,36.13562987431227,28390100,-0.023615468515094995,35.796304321289064,35.478288124061734,0.010432076847606782
INTC,2023-10-16,35.95859146118164,36.3323377817168,35.4864878837064,35.54549848592473,29555800,0.01640258661440419,35.79466514587402,35.542328569011055,0.011352279660231852
INTC,2023-10-17,35.46681213378906,35.752038764481924,34.49309604379677,35.329111990762016,24993600,-0.013676267823879318,35.77335472106934,35.53225971098146,0.01242720496485434
INTC,2023-10-18,35.0537223815918,35.42747244260579,34.8668492270576,34.935697428830494,22086000,-0.011647219677906051,35.72942276000977,35.4684547337295,0.012854242062153758
INTC,2023-10-19,35.083229064941406,35.76188101195215,34.93569880615984,35.36845948464315,29201800,0.0008417560631193144,35.647132364908856,35.417091311224425,0.012862721355089084
INTC,2023-10-20,34.34556579589844,35.68319445840024,34.29638904400115,35.063560630992285,32291800,-0.021026093911638122,35.5458267211914,35.274221242514294,0.013917188670017696
INTC,2023-10-23,33.29317092895508,34.61112827418337,32.840738762430185,34.03083353818108,53924700,-0.030641360611070145,35.39042574564616,35.0100812007064,0.016356577417323808
INTC,2023-10-24,34.02099609375,34.13902104821362,33.08662280371101,33.08662280371101,52673900,0.021861094767694045,35.2504337310791,34.878203186445546,0.01798291137840459
INTC,2023-10-25,32.28995132446289,33.88330142311442,32.01455474735268,33.61774244801486,44658500,-0.050881660387513405,35.05765800476074,34.533102938181194,0.021887772847241256
INTC,2023-10-26,31.985048294067383,32.673534084145444,31.62113582363375,32.348960764501015,59142500,-0.00944265995732585,34.85603033701579,34.19336231896602,0.02161019777363839
INTC,2023-10-27,34.95536804199219,35.781550195415,34.03082863700385,34.08984298794316,84128200,0.09286588285301245,34.77931334177653,34.294963082036176,0.03908775329050281
INTC,2023-10-30,35.10289764404297,35.36845659045408,34.34556370471026,34.886519198480364,36656300,0.004220513480892363,34.70390771230062,34.40268769030375,0.038689044749821155
INTC,2023-10-31,35.89957809448242,35.96842630026138,35.034052969330894,35.07339587318911,41185200,0.022695575120837752,34.70915330251058,34.60227307752757,0.03915046200938171
INTC,2023-11-01,36.67658233642578,36.706087637360646,35.68319468290073,35.899576894944936,41710700,0.02164382656248498,34.79439436594645,34.87884764538067,0.03928714341790181
INTC,2023-11-02,37.079833984375,37.197858928209044,36.30282862091478,36.96180904054095,35440000,0.010994798922382865,34.89438851674398,35.17231249057991,0.03929279801181877
INTC,2023-11-03,37.51259994506836,37.68963926195629,37.0503302007559,37.37490353236572,30493400,0.011671194668124052,35.024217160542804,35.48435081784504,0.03811558793813587
INTC,2023-11-06,37.44845962524414,37.695155665246695,37.34977895067342,37.51753421530223,23877200,-0.0017098340269173784,35.148301378885904,35.74623199216492,0.03575516225717326
INTC,2023-11-07,38.257625579833984,38.38590858551384,37.478065123885656,37.73463113524536,32052000,0.021607456292925376,35.314438819885254,36.0810844705208,0.035747787862760304
INTC,2023-11-08,37.418853759765625,38.37603560514898,37.251102258437705,38.336563335089636,33483400,-0.02192430417089153,35.42704486846924,36.25945370908678,0.03089914616302248
INTC,2023-11-09,37.30044174194336,38.010927565462474,37.270839420724386,37.54713779018939,48955800,-0.0031645014725060205,35.51701653798421,36.398252113467656,0.030401180956537828
INTC,2023-11-10,38.34643173217773,38.47471472253525,37.73462662816008,37.73462662816008,38862500,0.028042294980602955,35.629724184672035,36.65800939596233,0.015348818613002833
INTC,2023-11-13,37.724754333496094,38.06026106599183,37.635943617121264,37.84316736723504,24558300,-0.016212131627359794,35.724659792582194,36.80024205430017,0.017346135491948533
INTC,2023-11-14,38.88916015625,38.96810468892508,37.56686934820241,38.287221269591264,45457400,0.03086582917042402,35.8508685429891,37.07876446789348,0.018313905077567773
INTC,2023-11-15,40.07330703735352,40.300266952053384,39.05692051407083,39.066786699804304,47392100,0.030449278831063076,36.00868028004964,37.47803681048815,0.019222263897706725
INTC,2023-11-16,42.77709579467773,42.826438018676825,40.2805328430779,40.45815430948169,86405700,0.06747106633360511,36.25792980194092,38.18457800838009,0.02669661731186791
INTC,2023-11-17,43.23101425170898,43.231014251708984,41.99753408460766,42.34290702568293,49735000,0.010611249983168092,36.51247450510661,38.85743617415728,0.02671212099959452
INTC,2023-11-20,44.14872360229492,44.33621123172494,43.20140797728784,43.20140797728784,44564900,0.021228031922699175,36.8018715540568,39.56294116457563,0.026134216012005756
INTC,2023-11-21,43.063262939453125,44.06978329979618,42.72775615267211,43.911897974504114,37252100,-0.024586456283990366,37.04295609792074,40.0296507345593,0.029121041765886438
INTC,2023-11-22,43.09286117553711,44.04017680174799,42.96458194884538,43.44810406483085,31481200,0.0006873198653245538,37.270273780822755,40.43807879335634,0.026968565539901512
INTC,2023-11-24,43.3790283203125,43.41850058791116,43.0336553895308,43.10272997568714,13037100,0.006640708854529276,37.508442115783694,40.8302053969505,0.026426171125089284
INTC,2023-11-27,43.49745178222656,43.96123782252361,43.07313425128787,43.07313425128787,33339900,0.0027299703681609166,37.779080645243326,41.185838248320636,0.026305415742383532
INTC,2023-11-28,43.64546585083008,43.793484990397744,43.08299914332588,43.112601465526176,24548900,0.003402821603080586,38.03530979156494,41.51378859532189,0.024559470453043703
INTC,2023-11-29,44.3460807800293,44.74079596740847,44.010574000041906,44.010574000041906,38982000,0.01605241038310279,38.33128541310628,41.89142755328288,0.02393153596290902
INTC,2023-11-30,44.1092529296875,44.49409815176386,43.82308461840098,44.05991447429258,46263000,-0.005340446014080458,38.63313643137614,42.18713760347016,0.023785651408500065
INTC,2023-12-01,43.16194152832031,43.77374666363665,42.29357039916354,43.77374666363665,43922500,-0.021476478027801837,38.9024268468221,42.31711146011685,0.014790635104088878
INTC,2023-12-04,41.790306091308594,42.73762170997078,41.13902872088735,42.72775176074531,50417600,-0.03177881690312134,39.150584856669106,42.246870744275746,0.01754618559772887
INTC,2023-12-05,41.365989685058594,41.731102530170645,41.06008900826224,41.35612349986118,31859300,-0.010153464904585796,39.41967881520589,42.129419936380124,0.015352134568482731
INTC,2023-12-06,40.72458267211914,42.027137460168056,40.6259019977016,41.91859060045017,31992300,-0.015505660998874404,39.64313170115153,41.94210830114533,0.01439440328968706
INTC,2023-12-07,41.59295272827149,41.87911726610087,40.6357709143088,41.19823756920078,29118700,0.021322994593799827,39.953231747945146,41.89555422476215,0.0166744325749996
INTC,2023-12-08,42.135684967041016,42.39224719590146,41.257447654791754,41.28704997543026,42805900,0.013048658562791138,40.291586303710936,41.927571657066004,0.017217892715821526
INTC,2023-12-11,43.95136642456055,44.138854055701096,42.51066248602941,42.58960325966863,48288200,0.04309130037733522,40.59145291646322,42.19741095939861,0.022554112498581358
INTC,2023-12-12,43.45797729492188,43.85268871838199,43.05339592141253,43.77374793940317,31452200,-0.011225797279489247,40.86995557149251,42.36548647080171,0.022872304865083327
INTC,2023-12-13,43.9809684753418,44.128987600899464,42.75735825929165,43.497446358514516,35216100,0.01203441146997486,41.139335250854494,42.580884071407056,0.022588675635134975
INTC,2023-12-14,44.58290863037109,46.44793008966711,44.05991423037119,44.41515336581766,70620800,0.013686377901541036,41.40287946065267,42.84782067926893,0.0229434028569834
INTC,2023-12-15,45.54995727539063,46.64528830971267,45.06643137433316,45.33286355275876,84553800,0.021691017359077414,41.68521690368652,43.208105558751825,0.02223086995964116
INTC,2023-12-18,45.08616638183594,45.61903072535941,44.800001839676554,45.540089950920446,27895700,-0.010182026972070712,41.937669118245445,43.45851366849638,0.019009491867388397
INTC,2023-12-19,46.04335021972656,46.06308635526833,44.908546893913886,44.99735762171038,35358800,0.02123010037678097,42.224165471394855,43.80315854199374,0.018296937288868192
INTC,2023-12-20,45.15523910522461,46.32951460235054,45.09603446791247,46.02361017386815,38159100,-0.019288585871005015,42.45408592224121,43.98343595042452,0.018932062020595088
INTC,2023-12-21,46.457801818847656,46.497270325887236,45.411809214497815,45.865729041858266,28320500,0.028846325242298132,42.75538419087728,44.31335139954761,0.01954761297452918
INTC,2023-12-22,47.36563873291016,47.52352404478188,46.57621217355154,46.625550627708435,30053700,0.019541107812255598,43.09089075724284,44.72032304399595,0.01971946021336414
INTC,2023-12-26,49.83259963989258,49.852335774632216,48.06625510566455,48.27347887400653,60287400,0.052083345078345555,43.47376302083333,45.40195992344883,0.021428613725706196
INTC,2023-12-27,50.08916473388672,50.60229297367966,49.526698036558166,49.96088549715075,52148000,0.005148539226292881,43.88591003417969,46.026920564840545,0.01996051702050952
INTC,2023-12-28,49.72405242919922,50.19770836675126,49.497092527723204,50.13850372723399,27705200,-0.00728924721798152,44.24707310994466,46.51987148008837,0.021124874007903933
INTC,2023-12-29,49.58590316772461,49.9016737922272,49.11224723097072,49.63524162200012,29266500,-0.0027783186350572864,44.5641596476237,46.928675705106535,0.021661002513245042
MSFT,2020-01-02,153.63067626953125,153.73589024457866,151.44033118239196,151.8707466822009,22622100,,153.63067626953125,153.63067626953125,
MSFT,2020-01-03,151.7177276611328,152.98985514697523,151.1820981081067,151.43079368259075,21116200,-0.012451605726465309,152.67420196533203,153.3756164550781,
MSFT,2020-01-06,152.10989379882812,152.17685479193506,149.69954615876685,150.24474992042818,20813700,0.002584840570320379,152.48609924316406,153.20685343424478,0.01063237314140451
MSFT,2020-01-07,150.7229766845703,152.72202774210524,150.47429572546002,152.38726659655018,21634100,-0.009117862616432215,152.04531860351562,152.87566986762153,0.007896854038550652
MSFT,2020-01-08,153.12374877929688,153.80285985539652,151.07687054565162,152.01422217923997,27746500,0.0159283750064918,152.26100463867186,152.9087470558449,0.012861276047867251
MSFT,2020-01-09,155.03672790527344,155.16107568797648,154.02285563193848,154.7976065353431,21385000,0.012493026987824063,152.72362518310547,153.19247783576873,0.012617820897018713
MSFT,2020-01-10,154.31939697265625,156.11759473146665,154.16635576024402,155.7350062952494,20725900,-0.004626845150237369,152.95159258161272,153.34273372068708,0.011594826013340425
MSFT,2020-01-13,156.17495727539062,156.20365067390867,154.2428524045784,154.72109517296084,21626500,0.012024154702102496,153.35451316833496,153.72036352798088,0.011402867932913433
MSFT,2020-01-14,155.0749969482422,156.48103178417043,154.68283439513343,156.2801634098334,23477400,-0.007043128721391789,153.5456780327691,153.90098131734905,0.011072868790268664
MSFT,2020-01-15,156.0792694091797,156.8062076018923,155.4958273679036,155.54363995863855,21417900,0.0064760437252995295,153.79903717041014,154.19141972959315,0.01050463743307699
MSFT,2020-01-16,158.939208984375,159.00616998128808,156.89233040240643,157.1984127971888,23865400,0.018323635073519196,154.26632551713422,154.8244582968974,0.011196653083487504
MSFT,2020-01-17,159.8287353515625,160.18263032167818,158.23139169850742,160.13480312697885,34371700,0.005596645238588938,154.72985967000326,155.49169523751942,0.00970183997875609
MSFT,2020-01-21,159.25482177734375,160.87128446568866,159.1878607927097,159.42698214672976,29517200,-0.0035908034494320784,155.07793367826022,155.99344544282934,0.01008048557217413
MSFT,2020-01-22,158.48965454101562,160.2017718683246,158.47052074324816,160.11567707577672,24138800,-0.004804672334492444,155.3216280255999,156.3262733225875,0.009501776682472169
MSFT,2020-01-23,159.46524047851562,159.54176105873665,158.0783396246795,158.9583044050087,19680800,0.006155518101956137,155.59786885579427,156.74480227671125,0.008733246816815515
MSFT,2020-01-24,157.8583526611328,160.24000669202326,157.2940297469041,160.22087289642624,24918100,-0.010076727771901495,155.73914909362793,156.8932756613008,0.009225808357383772
MSFT,2020-01-27,155.2184600830078,156.27059993236668,153.22896856455375,154.13762683728552,32078100,-0.016723173234880595,155.70852032829734,156.6699669175284,0.010823127889477946
MSFT,2020-01-28,158.26010131835938,158.54703529988404,155.97410149841087,156.65319804776703,24899900,0.019595873027763222,155.85027482774524,156.8819848376392,0.011918000333483942
MSFT,2020-01-29,160.7278289794922,161.4069401568321,158.48009664382474,160.53653478419454,34754500,0.015592860364525452,156.10698820415297,157.39476405655293,0.012282198843688082
MSFT,2020-01-30,165.26156616210938,166.47630685305916,163.35815473257475,166.47630685305916,51597500,0.02820754322013319,156.5647171020508,158.44367100396045,0.014550050887585082
MSFT,2020-01-31,162.82249450683594,164.8980659326172,162.20078487694676,164.71634597858764,36142700,-0.014758855987609953,156.86270650227866,159.02751413767717,0.015142092191591244
MSFT,2020-02-03,166.79193115234375,166.90670473167702,162.9851086966194,163.0138020914527,30107000,0.024378920477361676,157.31403489546344,160.0627697396327,0.01665545501607623
MSFT,2020-02-04,172.28216552734375,172.77954207948474,168.6379580665265,169.43184279183268,36433300,0.03291666651419334,157.96482318380603,161.6920225113275,0.01859772131397262
MSFT,2020-02-05,172.0717010498047,176.18459079265298,170.64654728173937,176.02199004169017,39186300,-0.0012216266082728522,158.552609761556,163.07597964979115,0.01835551772928705
MSFT,2020-02-06,175.63946533203125,175.8211999414796,172.22480454139753,173.09520998938018,27751400,0.020734172211117397,159.236083984375,164.75111107408983,0.01873194040235446
MSFT,2020-02-07,175.88812255859375,177.55241262575385,174.53947446597147,174.89338403459254,33529100,0.0014157252533901765,159.87654700646033,166.23604593869038,0.01769648553949605
MSFT,2020-02-10,180.48880004882807,180.62270742696205,175.2759573070881,175.59159925443439,35844300,0.026156840060088227,160.63996378580728,168.1364131533754,0.01525557066028539
MSFT,2020-02-11,176.41416931152344,182.40176265461614,175.5150707013715,182.35393546570845,53159900,-0.02257553231115894,161.20332826886857,169.24011397446182,0.019244056578281515
MSFT,2020-02-12,176.67245483398438,177.76284779244725,173.93690553891975,177.50459260378693,47062900,0.0014640860395109812,161.73674642628637,170.2310927557315,0.019394366560537776
MSFT,2020-02-13,175.7159423828125,178.1262751254451,174.91248354045908,175.11335189974974,35295800,-0.005414044040259136,162.20271962483724,170.9624060393423,0.018726809297511103
MSFT,2020-02-14,177.28460693359375,177.34199373284923,174.70208420860334,175.27598139078157,23149500,0.008927275063999485,162.99118398030598,171.80536615857585,0.01720176966722777
MSFT,2020-02-18,179.08277893066406,179.53232829040877,177.42806307585673,177.53327706632484,27792200,0.010142854634547449,163.90335235595703,172.77568786152094,0.016324743741453762
MSFT,2020-02-19,179.61985778808594,180.48304006462567,178.8429908122656,180.3679529969998,29997500,0.0029990536255293243,164.82035115559896,173.68824385172962,0.01361591992698604
MSFT,2020-02-20,176.87684631347656,179.59109533152372,173.69264865514552,179.3033630128696,36862400,-0.01527120391023562,165.69214680989583,174.11339084662922,0.014908241752657583
MSFT,2020-02-21,171.2853240966797,175.99449922309105,170.00013617053344,175.67799509775494,48572600,-0.03161251646745833,166.2975326538086,173.7363152799693,0.01698016602373913
MSFT,2020-02-24,163.9002227783203,167.41052424553146,156.553530103579,160.90784231954152,68311100,-0.043115785647758975,166.59298248291014,172.42483627974943,0.021192019704406363
MSFT,2020-02-25,161.1956329345703,167.68871686663527,160.7927988334564,167.0748946366338,68073300,-0.016501440924873156,166.8221903483073,170.92760916705888,0.017843007698417387
MSFT,2020-02-26,163.20968627929688,166.17329524878525,161.32986260922894,162.7685094450589,56206100,0.012494465935960486,167.05668131510416,169.89855278202396,0.01875892971343606
